,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-04-01,2021,4,1,1.5319,0.3227,5,146.9,1.5655,2.4507
2021-04-02,2021,4,2,1.4452,0.5674,5,156.4,1.5526,2.4106
2021-04-03,2021,4,3,1.332,0.7571,5,164.6,1.5322,2.3476
2021-04-04,2021,4,4,0.9496,0.8881,5,178.1,1.3002,1.6905
2021-04-05,2021,4,5,0.6858,1.1435,6,194.0,1.3334,1.7778
2021-04-06,2021,4,6,0.3256,1.5474,6,213.1,1.5813,2.5005
2021-04-07,2021,4,7,0.1653,1.9876,6,220.2,1.9945,3.9779
2021-04-08,2021,4,8,0.481,2.0043,6,211.5,2.0612,4.2485
2021-04-09,2021,4,9,0.2783,2.045,6,217.3,2.0639,4.2595
2021-04-10,2021,4,10,0.002,2.0493,6,224.9,2.0493,4.1998
2021-04-11,2021,4,11,-0.3012,2.0894,7,233.2,2.111,4.4565
2021-04-12,2021,4,12,-0.468,2.0625,7,237.8,2.1149,4.4729
2021-04-13,2021,4,13,-0.5834,1.8918,7,242.1,1.9797,3.9192
2021-04-14,2021,4,14,-0.7562,1.724,7,248.7,1.8826,3.5441
2021-04-15,2021,4,15,-0.7208,1.5845,7,249.5,1.7407,3.0301
2021-04-16,2021,4,16,-0.8992,1.4173,7,257.4,1.6785,2.8173
2021-04-17,2021,4,17,-0.866,1.6711,7,252.4,1.8821,3.5425
2021-04-18,2021,4,18,-0.7643,2.0231,7,245.7,2.1627,4.6771
2021-04-19,2021,4,19,-0.7469,2.1941,7,243.8,2.3178,5.3721
2021-04-20,2021,4,20,-0.8877,2.1851,7,247.1,2.3585,5.5628
2021-04-21,2021,4,21,-0.9125,2.0807,7,248.7,2.272,5.1618
2021-04-22,2021,4,22,-0.7969,1.946,7,247.3,2.1029,4.4222
2021-04-23,2021,4,23,-0.8342,2.1028,7,246.6,2.2622,5.1175
2021-04-24,2021,4,24,-1.2236,2.1467,7,254.7,2.4709,6.1053
2021-04-25,2021,4,25,-1.8752,1.9671,7,268.6,2.7177,7.3859
2021-04-26,2021,4,26,-2.317,1.7122,8,278.5,2.881,8.3
2021-04-27,2021,4,27,-2.7602,1.2763,8,290.2,3.041,9.2476
2021-04-28,2021,4,28,-2.7967,1.0883,8,293.7,3.001,9.0062
2021-04-29,2021,4,29,-2.9624,0.8146,8,299.6,3.0724,9.4395
2021-04-30,2021,4,30,-3.3051,0.3648,8,308.7,3.3251,11.0565
2021-05-01,2021,5,1,-3.2956,-0.0669,1,316.2,3.2963,10.8655
2021-05-02,2021,5,2,-3.2334,-0.572,1,325.0,3.2836,10.7818
2021-05-03,2021,5,3,-2.8995,-1.1744,1,337.0,3.1284,9.7866
2021-05-04,2021,5,4,-2.1567,-1.5458,1,350.6,2.6534,7.0407
2021-05-05,2021,5,5,-1.4945,-1.7918,2,5.2,2.3333,5.4441
2021-05-06,2021,5,6,-0.8969,-1.8516,2,19.2,2.0574,4.233
2021-05-07,2021,5,7,-0.1764,-1.6566,2,38.9,1.6659,2.7753
2021-05-08,2021,5,8,0.45,-1.1822,3,65.8,1.265,1.6001
2021-05-09,2021,5,9,0.9239,-0.6951,4,98.0,1.1562,1.3367
2021-05-10,2021,5,10,1.0211,-0.6427,4,102.8,1.2065,1.4556
2021-05-11,2021,5,11,0.6722,-0.6094,4,92.8,0.9073,0.8233
2021-05-12,2021,5,12,0.0795,-0.6064,3,52.5,0.6116,0.374
2021-05-13,2021,5,13,-0.3043,-0.6768,2,20.8,0.7421,0.5507
2021-05-14,2021,5,14,-0.2364,-0.829,2,29.1,0.8621,0.7432
2021-05-15,2021,5,15,-0.1347,-0.9941,2,37.3,1.0032,1.0064
2021-05-16,2021,5,16,0.2985,-1.454,3,56.6,1.4843,2.2031
2021-05-17,2021,5,17,0.5628,-1.4016,3,66.9,1.5103,2.2812
2021-05-18,2021,5,18,1.1631,-1.2411,3,88.1,1.7009,2.893
2021-05-19,2021,5,19,1.843,-0.8951,4,109.1,2.0489,4.1978
2021-05-20,2021,5,20,2.021,-0.5038,4,121.0,2.0829,4.3383
2021-05-21,2021,5,21,1.9742,-0.1645,4,130.2,1.981,3.9244
2021-05-22,2021,5,22,2.1668,0.1329,5,138.5,2.1709,4.7128
2021-05-23,2021,5,23,1.8712,0.4935,5,149.8,1.9352,3.745
2021-05-24,2021,5,24,1.6762,0.7293,5,158.5,1.828,3.3417
2021-05-25,2021,5,25,1.0102,0.6679,5,168.5,1.211,1.4666
2021-05-26,2021,5,26,0.6496,0.3008,5,159.8,0.7159,0.5125
2021-05-27,2021,5,27,0.2725,0.077,5,150.8,0.2832,0.0802
2021-05-28,2021,5,28,0.1801,0.2625,6,190.6,0.3184,0.1014
2021-05-29,2021,5,29,0.4413,0.7548,6,194.7,0.8743,0.7645
2021-05-30,2021,5,30,0.5666,1.2308,6,200.3,1.3549,1.8359
2021-05-31,2021,5,31,0.4015,1.2761,6,207.5,1.3378,1.7897
2021-06-01,2021,6,1,0.0755,1.2978,6,221.7,1.3,1.6901
2021-06-02,2021,6,2,-0.1565,1.1134,7,233.0,1.1244,1.2642
2021-06-03,2021,6,3,-0.2686,1.1857,7,237.8,1.2157,1.4779
2021-06-04,2021,6,4,-0.2312,1.1885,7,236.0,1.2108,1.4661
2021-06-05,2021,6,5,-0.2002,0.9453,7,237.0,0.9663,0.9337
2021-06-06,2021,6,6,-0.1421,0.9239,7,233.7,0.9348,0.8738
2021-06-07,2021,6,7,-0.036,0.9943,7,227.1,0.9949,0.9899
2021-06-08,2021,6,8,-0.1455,0.8225,7,235.0,0.8352,0.6976
2021-06-09,2021,6,9,-0.0405,0.5043,7,229.6,0.5059,0.256
2021-06-10,2021,6,10,0.0572,0.0334,5,165.3,0.0662,0.0044
2021-06-11,2021,6,11,-0.1429,-0.2284,2,13.0,0.2694,0.0726
2021-06-12,2021,6,12,-0.5593,-0.5655,2,0.3,0.7954,0.6326
2021-06-13,2021,6,13,-0.6476,-0.7643,2,4.7,1.0017,1.0035
2021-06-14,2021,6,14,-0.3225,-0.8606,2,24.5,0.9191,0.8447
2021-06-15,2021,6,15,-0.1847,-0.8851,2,33.2,0.9042,0.8175
2021-06-16,2021,6,16,-0.2361,-0.8665,2,29.8,0.8981,0.8066
2021-06-17,2021,6,17,-0.3237,-0.6558,2,18.7,0.7313,0.5348
2021-06-18,2021,6,18,-0.2763,-0.5023,2,16.2,0.5733,0.3286
