,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2023-03-01,2023,3,1,0.7685,1.0998,6,190.1,1.3417,1.8002
2023-03-02,2023,3,2,0.4224,1.437,6,208.6,1.4978,2.2434
2023-03-03,2023,3,3,0.0697,1.811,6,222.8,1.8124,3.2847
2023-03-04,2023,3,4,-0.6153,2.5182,7,238.7,2.5922,6.7197
2023-03-05,2023,3,5,-1.1205,2.6152,7,248.2,2.8451,8.0945
2023-03-06,2023,3,6,-1.6381,2.5984,7,257.2,3.0717,9.4351
2023-03-07,2023,3,7,-2.3761,2.4063,7,269.6,3.3817,11.4358
2023-03-08,2023,3,8,-2.9527,2.3223,8,276.8,3.7566,14.1118
2023-03-09,2023,3,9,-3.394,1.704,8,288.3,3.7977,14.4227
2023-03-10,2023,3,10,-3.4789,1.3605,8,293.6,3.7355,13.9539
2023-03-11,2023,3,11,-3.4781,1.0416,8,298.3,3.6307,13.1818
2023-03-12,2023,3,12,-3.5017,0.8662,8,301.1,3.6072,13.012
2023-03-13,2023,3,13,-3.343,0.3795,8,308.5,3.3645,11.3197
2023-03-14,2023,3,14,-2.9026,0.0057,8,314.9,2.9026,8.4252
2023-03-15,2023,3,15,-2.5356,0.0242,8,314.5,2.5357,6.4298
2023-03-16,2023,3,16,-2.2533,-0.0601,1,316.5,2.2541,5.081
2023-03-17,2023,3,17,-1.9547,-0.1536,1,319.5,1.9607,3.8445
2023-03-18,2023,3,18,-1.8479,-0.3618,1,326.1,1.883,3.5455
2023-03-19,2023,3,19,-1.5252,-0.7281,1,340.5,1.69,2.8563
2023-03-20,2023,3,20,-0.9331,-1.058,2,3.6,1.4107,1.9902
2023-03-21,2023,3,21,-0.53,-1.4228,2,24.6,1.5183,2.3053
2023-03-22,2023,3,22,-0.0638,-1.7522,2,42.9,1.7534,3.0744
2023-03-23,2023,3,23,0.289,-1.8706,3,53.8,1.8928,3.5828
2023-03-24,2023,3,24,0.4277,-1.623,3,59.8,1.6784,2.8171
2023-03-25,2023,3,25,0.5357,-1.4257,3,65.6,1.523,2.3194
2023-03-26,2023,3,26,0.8291,-1.392,3,75.8,1.6202,2.625
2023-03-27,2023,3,27,0.7645,-1.0934,3,80.0,1.3341,1.7799
2023-03-28,2023,3,28,0.7654,-1.0512,3,81.1,1.3004,1.691
2023-03-29,2023,3,29,0.8856,-0.5605,4,102.7,1.0481,1.0985
2023-03-30,2023,3,30,0.8902,-0.3192,4,115.3,0.9457,0.8944
2023-03-31,2023,3,31,1.028,0.0583,5,138.2,1.0297,1.0602
2023-04-01,2023,4,1,1.3231,0.4142,5,152.4,1.3864,1.9221
2023-04-02,2023,4,2,1.4549,0.4946,5,153.8,1.5367,2.3615
2023-04-03,2023,4,3,1.3612,0.5123,5,155.6,1.4544,2.1153
2023-04-04,2023,4,4,0.9361,0.7511,5,173.7,1.2002,1.4404
2023-04-05,2023,4,5,0.8728,0.7815,5,176.8,1.1715,1.3724
2023-04-06,2023,4,6,0.9922,0.8401,5,175.3,1.3001,1.6903
2023-04-07,2023,4,7,1.0392,1.2392,6,185.0,1.6173,2.6155
2023-04-08,2023,4,8,1.1105,1.4602,6,187.7,1.8345,3.3653
2023-04-09,2023,4,9,0.7853,1.813,6,201.6,1.9757,3.9035
2023-04-10,2023,4,10,0.5567,2.0725,6,210.0,2.146,4.6053
2023-04-11,2023,4,11,0.1852,2.2454,6,220.3,2.2531,5.0763
2023-04-12,2023,4,12,-0.0064,2.0505,7,225.2,2.0505,4.2047
2023-04-13,2023,4,13,-0.0936,1.9126,7,227.8,1.9149,3.6667
2023-04-14,2023,4,14,-0.0913,1.7171,7,228.0,1.7195,2.9568
2023-04-15,2023,4,15,-0.103,1.833,7,228.2,1.8359,3.3704
2023-04-16,2023,4,16,-0.4009,1.7426,7,238.0,1.7881,3.1974
2023-04-17,2023,4,17,-0.8911,1.4871,7,255.9,1.7336,3.0054
2023-04-18,2023,4,18,-1.29,1.2829,8,270.2,1.8193,3.3099
2023-04-19,2023,4,19,-1.3723,0.9641,8,279.9,1.6771,2.8126
2023-04-20,2023,4,20,-1.5242,0.6825,8,290.9,1.67,2.7889
2023-04-21,2023,4,21,-1.7923,0.3634,8,303.5,1.8288,3.3445
2023-04-22,2023,4,22,-1.9063,-0.1989,1,321.0,1.9166,3.6735
2023-04-23,2023,4,23,-1.8686,-0.4711,1,329.2,1.927,3.7135
2023-04-24,2023,4,24,-1.698,-0.6686,1,336.5,1.8249,3.3302
2023-04-25,2023,4,25,-1.3835,-1.0921,1,353.3,1.7626,3.1068
2023-04-26,2023,4,26,-1.1233,-1.3007,2,4.2,1.7186,2.9535
2023-04-27,2023,4,27,-0.8196,-1.3412,2,13.6,1.5718,2.4706
2023-04-28,2023,4,28,-0.3712,-1.1362,2,26.9,1.1953,1.4288
2023-04-29,2023,4,29,0.3248,-0.9756,3,63.4,1.0282,1.0572
2023-04-30,2023,4,30,1.0553,-1.1474,3,87.6,1.559,2.4304
