,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-07-01,2021,7,1,-0.256,-1.0478,2,31.3,1.0787,1.1635
2021-07-02,2021,7,2,0.2062,-1.1627,3,55.1,1.1808,1.3943
2021-07-03,2021,7,3,0.3367,-1.3012,3,59.5,1.3441,1.8065
2021-07-04,2021,7,4,0.3667,-1.2744,3,61.1,1.3261,1.7586
2021-07-05,2021,7,5,0.4701,-0.944,3,71.5,1.0546,1.1122
2021-07-06,2021,7,6,0.4121,-0.8773,3,70.2,0.9693,0.9395
2021-07-07,2021,7,7,0.2702,-0.8154,3,63.3,0.859,0.7379
2021-07-08,2021,7,8,0.1339,-0.9882,3,52.7,0.9972,0.9945
2021-07-09,2021,7,9,0.1242,-1.3207,3,50.4,1.3265,1.7595
2021-07-10,2021,7,10,0.0231,-1.2967,3,46.0,1.2969,1.682
2021-07-11,2021,7,11,0.0191,-1.3029,3,45.8,1.303,1.6978
2021-07-12,2021,7,12,-0.0022,-1.0578,2,44.9,1.0578,1.1189
2021-07-13,2021,7,13,0.425,-0.869,3,71.1,0.9674,0.9358
2021-07-14,2021,7,14,0.7712,-0.6931,4,93.1,1.0368,1.0751
2021-07-15,2021,7,15,0.8911,-0.7231,4,95.9,1.1476,1.3169
2021-07-16,2021,7,16,1.257,-0.4485,4,115.4,1.3346,1.7811
2021-07-17,2021,7,17,1.5563,-0.0233,4,134.1,1.5565,2.4227
2021-07-18,2021,7,18,1.8434,0.3121,5,144.6,1.8696,3.4954
2021-07-19,2021,7,19,1.739,0.5295,5,151.9,1.8178,3.3044
2021-07-20,2021,7,20,1.5389,0.951,5,166.7,1.809,3.2724
2021-07-21,2021,7,21,1.2432,1.1011,5,176.5,1.6607,2.7581
2021-07-22,2021,7,22,1.2005,1.0117,5,175.1,1.5699,2.4647
2021-07-23,2021,7,23,1.0189,1.0514,6,180.9,1.4641,2.1435
2021-07-24,2021,7,24,0.9623,1.0851,6,183.4,1.4503,2.1034
2021-07-25,2021,7,25,0.7753,1.1628,6,191.3,1.3975,1.9531
2021-07-26,2021,7,26,0.829,1.1937,6,190.2,1.4534,2.1122
2021-07-27,2021,7,27,0.786,1.3221,6,194.3,1.5381,2.3657
2021-07-28,2021,7,28,0.4632,1.1585,6,203.2,1.2477,1.5568
2021-07-29,2021,7,29,-0.0827,0.9568,7,229.9,0.9604,0.9224
2021-07-30,2021,7,30,-0.5996,0.7635,7,263.1,0.9708,0.9425
2021-07-31,2021,7,31,-0.9417,0.8036,8,274.5,1.238,1.5326
2021-08-01,2021,8,1,-0.9931,0.8251,8,275.3,1.2911,1.667
2021-08-02,2021,8,2,-0.9107,0.6559,8,279.2,1.1223,1.2596
2021-08-03,2021,8,3,-0.8402,0.4485,8,286.9,0.9525,0.9072
2021-08-04,2021,8,4,-0.7458,0.2818,8,294.3,0.7972,0.6355
2021-08-05,2021,8,5,-0.517,0.3343,8,282.1,0.6157,0.3791
2021-08-06,2021,8,6,-0.7129,-0.0123,1,316.0,0.713,0.5084
2021-08-07,2021,8,7,-0.8059,-0.3493,1,338.4,0.8783,0.7714
2021-08-08,2021,8,8,-0.8641,-0.4872,1,344.4,0.992,0.984
2021-08-09,2021,8,9,-0.9854,-0.8946,1,357.2,1.3309,1.7713
2021-08-10,2021,8,10,-1.1539,-1.2702,2,2.7,1.7161,2.945
2021-08-11,2021,8,11,-1.5378,-1.7647,2,3.9,2.3407,5.4788
2021-08-12,2021,8,12,-1.7406,-1.6576,1,358.6,2.4036,5.7773
2021-08-13,2021,8,13,-1.6875,-1.442,1,355.5,2.2197,4.9273
2021-08-14,2021,8,14,-1.4607,-1.5743,2,2.1,2.1476,4.6122
2021-08-15,2021,8,15,-1.3145,-1.8705,2,9.9,2.2862,5.2268
2021-08-16,2021,8,16,-1.3103,-2.0346,2,12.2,2.42,5.8566
2021-08-17,2021,8,17,-1.0303,-1.7175,2,14.0,2.0028,4.0113
2021-08-18,2021,8,18,-0.7284,-1.4908,2,19.0,1.6593,2.7532
2021-08-19,2021,8,19,-0.4365,-1.2655,2,26.0,1.3387,1.792
2021-08-20,2021,8,20,-0.5104,-1.1392,2,20.9,1.2483,1.5582
2021-08-21,2021,8,21,-0.4687,-0.7093,2,11.5,0.8502,0.7228
2021-08-22,2021,8,22,-0.4653,-0.4517,1,359.2,0.6485,0.4205
2021-08-23,2021,8,23,-0.1981,-0.4021,2,18.8,0.4483,0.2009
2021-08-24,2021,8,24,-0.2378,-0.3772,2,12.8,0.4459,0.1988
2021-08-25,2021,8,25,-0.4706,-0.4585,1,359.3,0.657,0.4316
2021-08-26,2021,8,26,-0.6879,-0.9443,2,8.9,1.1683,1.365
2021-08-27,2021,8,27,-0.6781,-1.1114,2,13.6,1.3019,1.695
2021-08-28,2021,8,28,-0.6334,-1.1649,2,16.5,1.326,1.7582
2021-08-29,2021,8,29,-0.5535,-1.1941,2,20.1,1.3162,1.7323
