,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-07-01,2021,7,1,-0.256,-1.0478,2,31.3,1.0787,1.1635
2021-07-02,2021,7,2,0.2062,-1.1627,3,55.1,1.1808,1.3943
2021-07-03,2021,7,3,0.3367,-1.3012,3,59.5,1.3441,1.8065
2021-07-04,2021,7,4,0.3667,-1.2744,3,61.1,1.3261,1.7586
2021-07-05,2021,7,5,0.4701,-0.944,3,71.5,1.0546,1.1122
2021-07-06,2021,7,6,0.4121,-0.8773,3,70.2,0.9693,0.9395
2021-07-07,2021,7,7,0.2702,-0.8154,3,63.3,0.859,0.7379
2021-07-08,2021,7,8,0.1339,-0.9882,3,52.7,0.9972,0.9945
2021-07-09,2021,7,9,0.1242,-1.3207,3,50.4,1.3265,1.7595
2021-07-10,2021,7,10,0.0231,-1.2967,3,46.0,1.2969,1.682
2021-07-11,2021,7,11,0.0191,-1.3029,3,45.8,1.303,1.6978
2021-07-12,2021,7,12,-0.0022,-1.0578,2,44.9,1.0578,1.1189
2021-07-13,2021,7,13,0.425,-0.869,3,71.1,0.9674,0.9358
2021-07-14,2021,7,14,0.7712,-0.6931,4,93.1,1.0368,1.0751
2021-07-15,2021,7,15,0.8911,-0.7231,4,95.9,1.1476,1.3169
2021-07-16,2021,7,16,1.257,-0.4485,4,115.4,1.3346,1.7811
2021-07-17,2021,7,17,1.5563,-0.0233,4,134.1,1.5565,2.4227
2021-07-18,2021,7,18,1.8434,0.3121,5,144.6,1.8696,3.4954
2021-07-19,2021,7,19,1.739,0.5295,5,151.9,1.8178,3.3044
2021-07-20,2021,7,20,1.5389,0.951,5,166.7,1.809,3.2724
2021-07-21,2021,7,21,1.2432,1.1011,5,176.5,1.6607,2.7581
2021-07-22,2021,7,22,1.2005,1.0117,5,175.1,1.5699,2.4647
2021-07-23,2021,7,23,1.0189,1.0514,6,180.9,1.4641,2.1435
2021-07-24,2021,7,24,0.9623,1.0851,6,183.4,1.4503,2.1034
2021-07-25,2021,7,25,0.7753,1.1628,6,191.3,1.3975,1.9531
2021-07-26,2021,7,26,0.829,1.1937,6,190.2,1.4534,2.1122
2021-07-27,2021,7,27,0.786,1.3221,6,194.3,1.5381,2.3657
2021-07-28,2021,7,28,0.4632,1.1585,6,203.2,1.2477,1.5568
2021-07-29,2021,7,29,-0.0827,0.9568,7,229.9,0.9604,0.9224
2021-07-30,2021,7,30,-0.5996,0.7635,7,263.1,0.9708,0.9425
2021-07-31,2021,7,31,-0.9417,0.8036,8,274.5,1.238,1.5326
2021-08-01,2021,8,1,-1.0222,0.9309,8,272.7,1.3825,1.9113
2021-08-02,2021,8,2,-0.9376,0.7624,8,275.9,1.2084,1.4603
2021-08-03,2021,8,3,-0.866,0.5552,8,282.3,1.0287,1.0582
2021-08-04,2021,8,4,-0.7709,0.3884,8,288.3,0.8632,0.7452
2021-08-05,2021,8,5,-0.5416,0.441,8,275.8,0.6984,0.4878
2021-08-06,2021,8,6,-0.7343,0.095,8,307.6,0.7404,0.5482
2021-08-07,2021,8,7,-0.8274,-0.2421,1,331.3,0.8621,0.7432
2021-08-08,2021,8,8,-0.8853,-0.38,1,338.2,0.9634,0.9282
2021-08-09,2021,8,9,-1.0058,-0.7873,1,353.1,1.2773,1.6314
2021-08-10,2021,8,10,-1.1734,-1.1627,1,359.7,1.6519,2.7287
2021-08-11,2021,8,11,-1.557,-1.6572,2,1.8,2.2738,5.1704
2021-08-12,2021,8,12,-1.76,-1.5507,1,356.4,2.3457,5.5022
2021-08-13,2021,8,13,-1.7069,-1.3356,1,353.0,2.1673,4.6972
2021-08-14,2021,8,14,-1.4797,-1.4682,1,359.8,2.0845,4.3453
2021-08-15,2021,8,15,-1.3313,-1.7641,2,8.0,2.21,4.8841
2021-08-16,2021,8,16,-1.3291,-1.9289,2,10.4,2.3424,5.487
2021-08-17,2021,8,17,-1.0513,-1.6127,2,11.9,1.9251,3.7059
2021-08-18,2021,8,18,-0.7513,-1.3868,2,16.6,1.5772,2.4876
2021-08-19,2021,8,19,-0.4646,-1.1605,2,23.2,1.25,1.5625
2021-08-20,2021,8,20,-0.5374,-1.037,2,17.6,1.1679,1.3641
2021-08-21,2021,8,21,-0.4977,-0.608,2,5.7,0.7857,0.6174
2021-08-22,2021,8,22,-0.4972,-0.3523,1,350.3,0.6093,0.3713
2021-08-23,2021,8,23,-0.2298,-0.3029,2,7.8,0.3802,0.1446
2021-08-24,2021,8,24,-0.2712,-0.2787,2,0.8,0.3889,0.1512
2021-08-25,2021,8,25,-0.5054,-0.3606,1,350.5,0.6209,0.3855
2021-08-26,2021,8,26,-0.7248,-0.8474,2,4.5,1.1151,1.2435
2021-08-27,2021,8,27,-0.7186,-1.0163,2,9.7,1.2447,1.5492
2021-08-28,2021,8,28,-0.6757,-1.0708,2,12.7,1.2662,1.6031
2021-08-29,2021,8,29,-0.5974,-1.101,2,16.5,1.2526,1.569
2021-08-30,2021,8,30,-0.5513,-1.2251,2,20.8,1.3434,1.8047
2021-08-31,2021,8,31,-0.3547,-0.9127,2,23.8,0.9792,0.9588
2021-09-01,2021,9,1,-0.191,-0.655,2,28.7,0.6823,0.4655
