,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-11-01,2022,11,1,-0.473,1.7199,7,240.4,1.7837,3.1817
2022-11-02,2022,11,2,-0.6501,1.7487,7,245.4,1.8656,3.4806
2022-11-03,2022,11,3,-0.9109,1.4484,7,257.2,1.7111,2.9278
2022-11-04,2022,11,4,-1.177,1.0945,8,272.1,1.6072,2.5832
2022-11-05,2022,11,5,-1.4359,0.8179,8,285.3,1.6525,2.7309
2022-11-06,2022,11,6,-1.45,0.6387,8,291.2,1.5844,2.5103
2022-11-07,2022,11,7,-1.3088,0.4988,8,294.1,1.4006,1.9617
2022-11-08,2022,11,8,-1.1107,0.0427,8,312.8,1.1115,1.2355
2022-11-09,2022,11,9,-0.8138,-0.2969,1,335.0,0.8663,0.7504
2022-11-10,2022,11,10,-0.6186,-0.3952,1,347.6,0.734,0.5388
2022-11-11,2022,11,11,-0.4909,-0.5246,2,1.9,0.7185,0.5163
2022-11-12,2022,11,12,-0.206,-0.6289,2,26.9,0.6618,0.438
2022-11-13,2022,11,13,0.2429,-0.5314,3,69.6,0.5843,0.3414
2022-11-14,2022,11,14,0.5654,-0.4838,4,94.4,0.7441,0.5538
2022-11-15,2022,11,15,0.6793,-0.4025,4,104.4,0.7896,0.6234
2022-11-16,2022,11,16,0.7168,-0.3103,4,111.6,0.7811,0.61
2022-11-17,2022,11,17,0.954,-0.0411,4,132.5,0.9549,0.9118
2022-11-18,2022,11,18,1.0077,0.2781,5,150.4,1.0454,1.0929
2022-11-19,2022,11,19,1.0691,0.4117,5,156.1,1.1456,1.3125
2022-11-20,2022,11,20,1.0037,0.6131,5,166.4,1.1761,1.3833
2022-11-21,2022,11,21,0.9566,0.76,5,173.5,1.2217,1.4927
2022-11-22,2022,11,22,0.7385,0.9743,6,187.8,1.2226,1.4948
2022-11-23,2022,11,23,0.3279,1.1163,6,208.6,1.1635,1.3537
2022-11-24,2022,11,24,-0.1471,1.1572,7,232.2,1.1665,1.3608
2022-11-25,2022,11,25,-0.6434,1.1921,7,253.4,1.3547,1.8351
2022-11-26,2022,11,26,-0.9143,1.2291,7,261.6,1.5319,2.3466
2022-11-27,2022,11,27,-1.0284,1.0913,7,268.3,1.4995,2.2486
2022-11-28,2022,11,28,-1.0777,0.9954,8,272.3,1.4671,2.1524
2022-11-29,2022,11,29,-0.9173,0.7527,8,275.6,1.1866,1.408
2022-11-30,2022,11,30,-0.8018,0.4555,8,285.4,0.9221,0.8504
2022-12-01,2022,12,1,-0.3165,0.1056,8,296.5,0.3337,0.1114
2022-12-02,2022,12,2,-0.0265,-0.2813,2,39.6,0.2825,0.0798
2022-12-03,2022,12,3,0.2536,-0.6008,3,67.9,0.6522,0.4253
2022-12-04,2022,12,4,0.2652,-0.7799,3,63.8,0.8237,0.6786
2022-12-05,2022,12,5,0.2532,-0.9885,3,59.4,1.0204,1.0412
2022-12-06,2022,12,6,0.3326,-0.9485,3,64.3,1.0052,1.0103
2022-12-07,2022,12,7,0.5191,-0.9281,3,74.2,1.0634,1.1309
2022-12-08,2022,12,8,0.9934,-0.8036,4,96.0,1.2778,1.6326
2022-12-09,2022,12,9,1.2511,-0.8188,4,101.8,1.4952,2.2356
2022-12-10,2022,12,10,1.182,-0.7393,4,103.0,1.3942,1.9437
2022-12-11,2022,12,11,0.9999,-0.6283,4,102.9,1.181,1.3946
2022-12-12,2022,12,12,0.7384,-0.6197,4,95.0,0.964,0.9293
2022-12-13,2022,12,13,0.4246,-0.4613,3,87.6,0.627,0.3931
2022-12-14,2022,12,14,0.4139,-0.4255,3,89.2,0.5936,0.3524
2022-12-15,2022,12,15,0.307,-0.4655,3,78.4,0.5576,0.3109
2022-12-16,2022,12,16,0.2804,-0.461,3,76.3,0.5396,0.2912
2022-12-17,2022,12,17,0.165,-0.6243,3,59.8,0.6457,0.417
2022-12-18,2022,12,18,0.0589,-0.7519,3,49.5,0.7542,0.5688
2022-12-19,2022,12,19,0.3143,-0.4611,3,79.3,0.558,0.3114
2022-12-20,2022,12,20,0.7896,-0.2227,4,119.3,0.8204,0.6731
2022-12-21,2022,12,21,1.3612,-0.1283,4,129.6,1.3673,1.8694
2022-12-22,2022,12,22,1.8293,-0.1974,4,128.8,1.8399,3.3852
2022-12-23,2022,12,23,1.7495,-0.0061,4,134.8,1.7495,3.0609
2022-12-24,2022,12,24,1.7405,0.136,5,139.5,1.7458,3.0479
2022-12-25,2022,12,25,1.6715,0.6544,5,156.4,1.795,3.2222
2022-12-26,2022,12,26,1.4396,0.7173,5,161.5,1.6084,2.587
2022-12-27,2022,12,27,1.3025,0.6048,5,159.9,1.436,2.0622
2022-12-28,2022,12,28,1.2134,0.6957,5,164.8,1.3987,1.9562
2022-12-29,2022,12,29,0.6595,1.0762,6,193.5,1.2622,1.5931
2022-12-30,2022,12,30,0.3778,1.3347,6,209.2,1.3871,1.924
2022-12-31,2022,12,31,0.1127,1.249,6,219.8,1.2541,1.5727
2023-01-01,2023,1,1,-0.0981,1.0632,7,230.3,1.0677,1.1399
2023-01-02,2023,1,2,-0.462,1.0562,7,248.6,1.1528,1.3289
2023-01-03,2023,1,3,-0.4147,1.0422,7,246.7,1.1217,1.2581
2023-01-04,2023,1,4,-0.4431,0.7593,7,255.3,0.8791,0.7728
2023-01-05,2023,1,5,-0.6603,0.7132,7,267.8,0.972,0.9447
2023-01-06,2023,1,6,-0.5578,0.6077,7,267.5,0.8248,0.6804
2023-01-07,2023,1,7,-0.3466,0.467,7,261.6,0.5815,0.3382
2023-01-08,2023,1,8,-0.5013,0.6086,7,264.5,0.7885,0.6217
2023-01-09,2023,1,9,-0.5204,0.7466,7,259.9,0.9101,0.8283
2023-01-10,2023,1,10,-0.5014,0.5506,7,267.3,0.7447,0.5546
2023-01-11,2023,1,11,-0.6439,0.1162,8,304.8,0.6543,0.4281
2023-01-12,2023,1,12,-1.003,0.3177,8,297.4,1.0521,1.107
2023-01-13,2023,1,13,-0.9097,0.4385,8,289.3,1.0098,1.0197
2023-01-14,2023,1,14,-0.6751,0.3912,8,284.9,0.7803,0.6088
2023-01-15,2023,1,15,-0.53,0.2757,8,287.5,0.5974,0.3569
2023-01-16,2023,1,16,-0.632,0.2763,8,291.4,0.6897,0.4757
2023-01-17,2023,1,17,-0.6853,-0.088,1,322.3,0.6909,0.4774
2023-01-18,2023,1,18,-0.6359,-0.3413,1,343.2,0.7217,0.5208
