,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-04-01,2021,4,1,1.5319,0.3227,5,146.9,1.5655,2.4507
2021-04-02,2021,4,2,1.4452,0.5674,5,156.4,1.5526,2.4106
2021-04-03,2021,4,3,1.332,0.7571,5,164.6,1.5322,2.3476
2021-04-04,2021,4,4,0.9496,0.8881,5,178.1,1.3002,1.6905
2021-04-05,2021,4,5,0.6858,1.1435,6,194.0,1.3334,1.7778
2021-04-06,2021,4,6,0.3256,1.5474,6,213.1,1.5813,2.5005
2021-04-07,2021,4,7,0.1653,1.9876,6,220.2,1.9945,3.9779
2021-04-08,2021,4,8,0.481,2.0043,6,211.5,2.0612,4.2485
2021-04-09,2021,4,9,0.2783,2.045,6,217.3,2.0639,4.2595
2021-04-10,2021,4,10,0.002,2.0493,6,224.9,2.0493,4.1998
2021-04-11,2021,4,11,-0.3012,2.0894,7,233.2,2.111,4.4565
2021-04-12,2021,4,12,-0.468,2.0625,7,237.8,2.1149,4.4729
2021-04-13,2021,4,13,-0.5834,1.8918,7,242.1,1.9797,3.9192
2021-04-14,2021,4,14,-0.7562,1.724,7,248.7,1.8826,3.5441
2021-04-15,2021,4,15,-0.7208,1.5845,7,249.5,1.7407,3.0301
2021-04-16,2021,4,16,-0.8992,1.4173,7,257.4,1.6785,2.8173
2021-04-17,2021,4,17,-0.866,1.6711,7,252.4,1.8821,3.5425
2021-04-18,2021,4,18,-0.7643,2.0231,7,245.7,2.1627,4.6771
2021-04-19,2021,4,19,-0.7469,2.1941,7,243.8,2.3178,5.3721
2021-04-20,2021,4,20,-0.8877,2.1851,7,247.1,2.3585,5.5628
2021-04-21,2021,4,21,-0.9125,2.0807,7,248.7,2.272,5.1618
2021-04-22,2021,4,22,-0.7969,1.946,7,247.3,2.1029,4.4222
2021-04-23,2021,4,23,-0.8342,2.1028,7,246.6,2.2622,5.1175
2021-04-24,2021,4,24,-1.2236,2.1467,7,254.7,2.4709,6.1053
2021-04-25,2021,4,25,-1.8752,1.9671,7,268.6,2.7177,7.3859
2021-04-26,2021,4,26,-2.317,1.7122,8,278.5,2.881,8.3
2021-04-27,2021,4,27,-2.7602,1.2763,8,290.2,3.041,9.2476
2021-04-28,2021,4,28,-2.7967,1.0883,8,293.7,3.001,9.0062
2021-04-29,2021,4,29,-2.9624,0.8146,8,299.6,3.0724,9.4395
2021-04-30,2021,4,30,-3.3051,0.3648,8,308.7,3.3251,11.0565
2021-05-01,2021,5,1,-3.3009,-0.0717,1,316.2,3.3017,10.9014
2021-05-02,2021,5,2,-3.239,-0.577,1,325.1,3.2899,10.8238
2021-05-03,2021,5,3,-2.9053,-1.1794,1,337.1,3.1356,9.8317
2021-05-04,2021,5,4,-2.1624,-1.5508,1,350.6,2.661,7.0807
2021-05-05,2021,5,5,-1.5002,-1.7967,2,5.1,2.3407,5.4787
2021-05-06,2021,5,6,-0.9025,-1.8565,2,19.1,2.0643,4.2613
2021-05-07,2021,5,7,-0.182,-1.6614,2,38.7,1.6714,2.7935
2021-05-08,2021,5,8,0.4445,-1.187,3,65.5,1.2675,1.6067
2021-05-09,2021,5,9,0.9185,-0.6998,4,97.7,1.1547,1.3333
2021-05-10,2021,5,10,1.0157,-0.6474,4,102.5,1.2045,1.4508
2021-05-11,2021,5,11,0.6669,-0.6141,4,92.4,0.9066,0.8219
2021-05-12,2021,5,12,0.0742,-0.6111,3,51.9,0.6155,0.3789
2021-05-13,2021,5,13,-0.3096,-0.6814,2,20.6,0.7485,0.5602
2021-05-14,2021,5,14,-0.2416,-0.8336,2,28.8,0.8679,0.7533
2021-05-15,2021,5,15,-0.1398,-0.9986,2,37.0,1.0084,1.0169
2021-05-16,2021,5,16,0.2934,-1.4584,3,56.4,1.4877,2.2131
2021-05-17,2021,5,17,0.5578,-1.406,3,66.6,1.5126,2.288
2021-05-18,2021,5,18,1.1581,-1.2456,3,87.9,1.7007,2.8925
2021-05-19,2021,5,19,1.838,-0.8995,4,108.9,2.0463,4.1874
2021-05-20,2021,5,20,2.0161,-0.5082,4,120.9,2.0792,4.3229
2021-05-21,2021,5,21,1.9694,-0.1688,4,130.1,1.9766,3.907
2021-05-22,2021,5,22,2.1621,0.1287,5,138.4,2.1659,4.6912
2021-05-23,2021,5,23,1.8665,0.4893,5,149.7,1.9295,3.7232
2021-05-24,2021,5,24,1.6715,0.7252,5,158.5,1.822,3.3198
2021-05-25,2021,5,25,1.0056,0.6638,5,168.4,1.2049,1.4518
2021-05-26,2021,5,26,0.645,0.2968,5,159.7,0.71,0.5041
2021-05-27,2021,5,27,0.2679,0.073,5,150.2,0.2777,0.0771
2021-05-28,2021,5,28,0.1756,0.2586,6,190.8,0.3126,0.0977
2021-05-29,2021,5,29,0.4368,0.7509,6,194.8,0.8687,0.7546
2021-05-30,2021,5,30,0.5622,1.2269,6,200.4,1.3496,1.8215
2021-05-31,2021,5,31,0.3972,1.2723,6,207.7,1.3328,1.7764
