,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2023-02-01,2023,2,1,1.1556,-1.7414,3,78.6,2.09,4.3679
2023-02-02,2023,2,2,1.33,-1.6199,3,84.4,2.096,4.3932
2023-02-03,2023,2,3,1.5532,-1.4543,4,91.9,2.1278,4.5275
2023-02-04,2023,2,4,1.7365,-1.4301,4,95.5,2.2496,5.0606
2023-02-05,2023,2,5,1.892,-1.398,4,98.5,2.3525,5.5341
2023-02-06,2023,2,6,1.9458,-1.2805,4,101.7,2.3294,5.426
2023-02-07,2023,2,7,2.2929,-1.1048,4,109.3,2.5452,6.478
2023-02-08,2023,2,8,2.2278,-0.897,4,113.1,2.4016,5.7675
2023-02-09,2023,2,9,2.3848,-0.4618,4,124.0,2.4291,5.9007
2023-02-10,2023,2,10,2.3992,0.2374,5,140.7,2.4109,5.8124
2023-02-11,2023,2,11,2.2224,0.7654,5,154.0,2.3505,5.5248
2023-02-12,2023,2,12,1.8971,1.4486,5,172.4,2.3869,5.6974
2023-02-13,2023,2,13,1.4914,1.8852,6,186.7,2.4038,5.7784
2023-02-14,2023,2,14,1.1852,1.8513,6,192.4,2.1982,4.8321
2023-02-15,2023,2,15,0.4451,1.4906,6,208.4,1.5556,2.42
2023-02-16,2023,2,16,-0.2596,1.5641,7,234.4,1.5855,2.5137
2023-02-17,2023,2,17,-0.4102,1.6757,7,238.8,1.7252,2.9763
2023-02-18,2023,2,18,-0.4695,1.4682,7,242.7,1.5414,2.376
2023-02-19,2023,2,19,-0.604,1.0599,7,254.7,1.2199,1.4881
2023-02-20,2023,2,20,-0.4973,0.9024,7,253.9,1.0303,1.0615
2023-02-21,2023,2,21,-0.3793,0.7595,7,251.5,0.8489,0.7207
2023-02-22,2023,2,22,-0.3764,0.701,7,253.2,0.7956,0.6331
2023-02-23,2023,2,23,-0.1209,0.7477,7,234.2,0.7574,0.5737
2023-02-24,2023,2,24,0.0911,0.5948,6,216.3,0.6017,0.3621
2023-02-25,2023,2,25,0.2168,0.6126,6,205.5,0.6498,0.4223
2023-02-26,2023,2,26,0.0755,0.5404,6,217.1,0.5457,0.2978
2023-02-27,2023,2,27,0.1023,0.9103,6,218.6,0.9161,0.8392
2023-02-28,2023,2,28,0.3116,1.09,6,209.0,1.1336,1.2851
2023-03-01,2023,3,1,0.7685,1.0998,6,190.1,1.3417,1.8002
2023-03-02,2023,3,2,0.4224,1.437,6,208.6,1.4978,2.2434
2023-03-03,2023,3,3,0.0697,1.811,6,222.8,1.8124,3.2847
2023-03-04,2023,3,4,-0.6153,2.5182,7,238.7,2.5922,6.7197
2023-03-05,2023,3,5,-1.1205,2.6152,7,248.2,2.8451,8.0945
2023-03-06,2023,3,6,-1.6381,2.5984,7,257.2,3.0717,9.4351
2023-03-07,2023,3,7,-2.3761,2.4063,7,269.6,3.3817,11.4358
2023-03-08,2023,3,8,-2.9527,2.3223,8,276.8,3.7566,14.1118
2023-03-09,2023,3,9,-3.394,1.704,8,288.3,3.7977,14.4227
2023-03-10,2023,3,10,-3.4789,1.3605,8,293.6,3.7355,13.9539
2023-03-11,2023,3,11,-3.4781,1.0416,8,298.3,3.6307,13.1818
2023-03-12,2023,3,12,-3.5017,0.8662,8,301.1,3.6072,13.012
2023-03-13,2023,3,13,-3.343,0.3795,8,308.5,3.3645,11.3197
2023-03-14,2023,3,14,-2.9026,0.0057,8,314.9,2.9026,8.4252
2023-03-15,2023,3,15,-2.5356,0.0242,8,314.5,2.5357,6.4298
2023-03-16,2023,3,16,-2.2533,-0.0601,1,316.5,2.2541,5.081
2023-03-17,2023,3,17,-1.9547,-0.1536,1,319.5,1.9607,3.8445
2023-03-18,2023,3,18,-1.8479,-0.3618,1,326.1,1.883,3.5455
2023-03-19,2023,3,19,-1.5252,-0.7281,1,340.5,1.69,2.8563
2023-03-20,2023,3,20,-0.9331,-1.058,2,3.6,1.4107,1.9902
2023-03-21,2023,3,21,-0.53,-1.4228,2,24.6,1.5183,2.3053
2023-03-22,2023,3,22,-0.0638,-1.7522,2,42.9,1.7534,3.0744
2023-03-23,2023,3,23,0.289,-1.8706,3,53.8,1.8928,3.5828
2023-03-24,2023,3,24,0.4277,-1.623,3,59.8,1.6784,2.8171
2023-03-25,2023,3,25,0.5357,-1.4257,3,65.6,1.523,2.3194
2023-03-26,2023,3,26,0.8291,-1.392,3,75.8,1.6202,2.625
2023-03-27,2023,3,27,0.7645,-1.0934,3,80.0,1.3341,1.7799
2023-03-28,2023,3,28,0.7654,-1.0512,3,81.1,1.3004,1.691
2023-03-29,2023,3,29,0.8856,-0.5605,4,102.7,1.0481,1.0985
2023-03-30,2023,3,30,0.8902,-0.3192,4,115.3,0.9457,0.8944
2023-03-31,2023,3,31,1.028,0.0583,5,138.2,1.0297,1.0602
2023-04-01,2023,4,1,1.2419,0.4299,5,154.1,1.3142,1.7272
2023-04-02,2023,4,2,1.3721,0.5078,5,155.3,1.463,2.1404
2023-04-03,2023,4,3,1.2781,0.5238,5,157.3,1.3812,1.9078
2023-04-04,2023,4,4,0.8543,0.7619,5,176.7,1.1447,1.3103
2023-04-05,2023,4,5,0.7924,0.7915,5,180.0,1.12,1.2544
2023-04-06,2023,4,6,0.9112,0.8482,5,177.9,1.2448,1.5496
2023-04-07,2023,4,7,0.9601,1.2466,6,187.4,1.5735,2.4758
2023-04-08,2023,4,8,1.0328,1.4669,6,189.9,1.794,3.2186
2023-04-09,2023,4,9,0.7096,1.8195,6,203.7,1.9529,3.8139
2023-04-10,2023,4,10,0.4831,2.0795,6,211.9,2.1349,4.5576
2023-04-11,2023,4,11,0.1107,2.2503,6,222.2,2.253,5.076
2023-04-12,2023,4,12,-0.0793,2.0546,7,227.2,2.0562,4.2279
2023-04-13,2023,4,13,-0.1637,1.917,7,229.9,1.924,3.7019
2023-04-14,2023,4,14,-0.1595,1.7212,7,230.3,1.7286,2.988
2023-04-15,2023,4,15,-0.1699,1.8364,7,230.3,1.8442,3.4013
