,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-11-01,2021,11,1,-1.018,-0.4814,1,340.3,1.1261,1.2681
2021-11-02,2021,11,2,-0.6873,-0.3645,1,342.9,0.7779,0.6052
2021-11-03,2021,11,3,-0.4386,-0.6535,2,11.1,0.7871,0.6195
2021-11-04,2021,11,4,0.1371,-0.6663,3,56.6,0.6803,0.4628
2021-11-05,2021,11,5,0.3437,-0.8183,3,67.8,0.8876,0.7878
2021-11-06,2021,11,6,0.3804,-0.7756,3,71.1,0.8639,0.7463
2021-11-07,2021,11,7,0.3529,-0.8282,3,68.1,0.9003,0.8105
2021-11-08,2021,11,8,0.0151,-0.9235,3,45.9,0.9236,0.8531
2021-11-09,2021,11,9,0.0769,-0.8023,3,50.5,0.806,0.6496
2021-11-10,2021,11,10,0.3924,-0.7846,3,71.6,0.8773,0.7696
2021-11-11,2021,11,11,0.6085,-0.639,3,88.6,0.8824,0.7786
2021-11-12,2021,11,12,0.5541,-0.2622,4,109.7,0.613,0.3758
2021-11-13,2021,11,13,0.71,-0.18,4,120.8,0.7324,0.5364
2021-11-14,2021,11,14,0.8858,-0.1282,4,126.8,0.895,0.801
2021-11-15,2021,11,15,0.9114,-0.3957,4,111.5,0.9936,0.9872
2021-11-16,2021,11,16,0.8848,-0.5229,4,104.4,1.0278,1.0563
2021-11-17,2021,11,17,0.6536,-0.5822,4,93.3,0.8753,0.7662
2021-11-18,2021,11,18,0.7332,-0.614,4,95.1,0.9563,0.9145
2021-11-19,2021,11,19,0.8803,-0.5699,4,102.1,1.0486,1.0996
2021-11-20,2021,11,20,0.8298,-0.5156,4,103.1,0.9769,0.9544
2021-11-21,2021,11,21,0.4456,-0.5842,3,82.3,0.7348,0.5399
2021-11-22,2021,11,22,0.2393,-0.5696,3,67.8,0.6178,0.3817
2021-11-23,2021,11,23,0.4079,-0.8672,3,70.2,0.9584,0.9185
2021-11-24,2021,11,24,0.55,-1.2071,3,69.5,1.3265,1.7596
2021-11-25,2021,11,25,0.8074,-0.893,3,87.1,1.2039,1.4494
2021-11-26,2021,11,26,1.0201,-0.6593,4,102.1,1.2146,1.4752
2021-11-27,2021,11,27,0.8798,-0.4233,4,109.3,0.9764,0.9533
2021-11-28,2021,11,28,0.7773,-0.1336,4,125.2,0.7887,0.622
2021-11-29,2021,11,29,0.7982,0.3061,5,156.0,0.8549,0.7308
2021-11-30,2021,11,30,0.8979,0.5995,5,168.7,1.0797,1.1658
2021-12-01,2021,12,1,0.8549,0.9973,6,184.4,1.3135,1.7254
2021-12-02,2021,12,2,0.9382,1.4119,6,191.4,1.6952,2.8736
2021-12-03,2021,12,3,1.052,1.6593,6,192.6,1.9646,3.8598
2021-12-04,2021,12,4,1.0234,1.4385,6,189.6,1.7654,3.1166
2021-12-05,2021,12,5,0.8774,1.1948,6,188.7,1.4824,2.1974
2021-12-06,2021,12,6,0.9366,1.2535,6,188.2,1.5647,2.4484
2021-12-07,2021,12,7,0.627,1.4779,6,202.0,1.6054,2.5772
2021-12-08,2021,12,8,-0.0673,1.8563,7,227.1,1.8575,3.4503
2021-12-09,2021,12,9,-0.0272,2.3039,7,225.7,2.304,5.3086
2021-12-10,2021,12,10,-0.0558,2.2456,7,226.4,2.2463,5.0459
2021-12-11,2021,12,11,-0.2559,2.267,7,231.4,2.2814,5.2048
2021-12-12,2021,12,12,-0.2566,2.0794,7,232.0,2.0951,4.3896
2021-12-13,2021,12,13,-0.0073,2.0572,7,225.2,2.0572,4.2322
2021-12-14,2021,12,14,0.0972,1.9275,6,222.1,1.93,3.7248
2021-12-15,2021,12,15,0.1457,1.8473,6,220.5,1.853,3.4337
2021-12-16,2021,12,16,0.2149,1.6955,6,217.8,1.709,2.9207
2021-12-17,2021,12,17,0.0402,1.522,6,223.5,1.5225,2.318
2021-12-18,2021,12,18,0.1496,1.3646,6,218.7,1.3728,1.8845
2021-12-19,2021,12,19,-0.0309,1.4015,7,226.3,1.4019,1.9653
2021-12-20,2021,12,20,-0.2331,1.9035,7,232.0,1.9177,3.6777
2021-12-21,2021,12,21,-0.4876,2.1283,7,237.9,2.1834,4.7674
2021-12-22,2021,12,22,-0.3181,2.3543,7,232.7,2.3757,5.6439
2021-12-23,2021,12,23,-0.4045,2.1294,7,235.8,2.1674,4.6978
2021-12-24,2021,12,24,-0.5772,1.8871,7,242.0,1.9734,3.8943
2021-12-25,2021,12,25,-0.8311,1.7196,7,250.8,1.9099,3.6476
2021-12-26,2021,12,26,-1.0275,1.8762,7,253.7,2.1391,4.5759
2021-12-27,2021,12,27,-1.1246,2.2058,7,252.0,2.4759,6.1301
2021-12-28,2021,12,28,-1.3204,1.9009,7,259.8,2.3145,5.3567
2021-12-29,2021,12,29,-1.4114,1.7008,7,264.7,2.2102,4.8849
2021-12-30,2021,12,30,-1.3935,1.569,7,266.6,2.0985,4.4038
2021-12-31,2021,12,31,-1.5991,1.4805,8,272.2,2.1792,4.7488
2022-01-01,2022,1,1,-1.4721,1.5882,7,267.8,2.1655,4.6895
2022-01-02,2022,1,2,-1.2568,1.6101,7,263.0,2.0425,4.172
2022-01-03,2022,1,3,-0.9309,1.7749,7,252.7,2.0042,4.0168
