,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-06-01,2021,6,1,0.2268,1.1604,6,213.9,1.1824,1.3981
2021-06-02,2021,6,2,-0.0084,0.9745,7,225.5,0.9745,0.9497
2021-06-03,2021,6,3,-0.1247,1.0448,7,231.8,1.0522,1.1072
2021-06-04,2021,6,4,-0.0916,1.0458,7,230.0,1.0498,1.102
2021-06-05,2021,6,5,-0.0651,0.8006,7,229.7,0.8033,0.6452
2021-06-06,2021,6,6,-0.0101,0.778,7,225.7,0.7781,0.6054
2021-06-07,2021,6,7,0.0906,0.8459,6,218.9,0.8508,0.7238
2021-06-08,2021,6,8,-0.0208,0.6729,7,226.8,0.6732,0.4532
2021-06-09,2021,6,9,0.0792,0.3528,6,212.3,0.3616,0.1308
2021-06-10,2021,6,10,0.1727,-0.1196,4,100.3,0.2101,0.0441
2021-06-11,2021,6,11,-0.0311,-0.3827,2,40.4,0.384,0.1475
2021-06-12,2021,6,12,-0.4519,-0.7217,2,12.9,0.8515,0.7251
2021-06-13,2021,6,13,-0.5444,-0.9221,2,14.4,1.0708,1.1465
2021-06-14,2021,6,14,-0.224,-1.0204,2,32.6,1.0447,1.0914
2021-06-15,2021,6,15,-0.0915,-1.0472,2,40.0,1.0511,1.1049
2021-06-16,2021,6,16,-0.1445,-1.0287,2,37.0,1.0388,1.0791
2021-06-17,2021,6,17,-0.234,-0.8178,2,29.0,0.8506,0.7235
2021-06-18,2021,6,18,-0.1892,-0.6642,2,29.1,0.6906,0.477
2021-06-19,2021,6,19,-0.2804,-0.3451,2,5.9,0.4446,0.1977
2021-06-20,2021,6,20,-0.4203,-0.3086,1,351.3,0.5214,0.2719
2021-06-21,2021,6,21,-0.6518,-0.154,1,328.3,0.6697,0.4485
2021-06-22,2021,6,22,-1.0385,-0.274,1,329.8,1.074,1.1535
2021-06-23,2021,6,23,-1.2435,-0.3563,1,331.0,1.2935,1.6732
2021-06-24,2021,6,24,-0.9011,-0.4455,1,341.3,1.0052,1.0104
2021-06-25,2021,6,25,-0.8274,-0.6539,1,353.3,1.0546,1.1122
2021-06-26,2021,6,26,-0.8768,-0.7967,1,357.3,1.1847,1.4035
2021-06-27,2021,6,27,-1.0742,-0.9433,1,356.3,1.4296,2.0437
2021-06-28,2021,6,28,-1.2468,-0.6913,1,344.0,1.4256,2.0324
2021-06-29,2021,6,29,-1.1635,-0.8212,1,350.2,1.4241,2.028
2021-06-30,2021,6,30,-0.6258,-0.9158,2,10.7,1.1092,1.2303
2021-07-01,2021,7,1,-0.2478,-1.1132,2,32.4,1.1405,1.3006
2021-07-02,2021,7,2,0.2121,-1.2293,3,54.8,1.2474,1.556
2021-07-03,2021,7,3,0.342,-1.3677,3,59.0,1.4098,1.9875
2021-07-04,2021,7,4,0.3714,-1.3408,3,60.5,1.3913,1.9356
2021-07-05,2021,7,5,0.4745,-1.0102,3,70.2,1.1161,1.2456
2021-07-06,2021,7,6,0.4137,-0.9444,3,68.7,1.0311,1.0631
2021-07-07,2021,7,7,0.2711,-0.882,3,62.1,0.9228,0.8515
2021-07-08,2021,7,8,0.1342,-1.0554,3,52.2,1.0639,1.1319
2021-07-09,2021,7,9,0.1243,-1.3877,3,50.1,1.3932,1.9411
2021-07-10,2021,7,10,0.0237,-1.3628,3,46.0,1.363,1.8578
2021-07-11,2021,7,11,0.02,-1.3684,3,45.8,1.3685,1.8728
2021-07-12,2021,7,12,-0.0041,-1.1234,2,44.8,1.1234,1.2621
2021-07-13,2021,7,13,0.4225,-0.9349,3,69.3,1.0259,1.0525
2021-07-14,2021,7,14,0.7684,-0.7589,4,90.4,1.08,1.1663
2021-07-15,2021,7,15,0.8878,-0.7889,4,93.4,1.1876,1.4105
2021-07-16,2021,7,16,1.2541,-0.5142,4,112.7,1.3554,1.837
2021-07-17,2021,7,17,1.5533,-0.0889,4,131.7,1.5558,2.4206
2021-07-18,2021,7,18,1.841,0.2471,5,142.6,1.8575,3.4502
2021-07-19,2021,7,19,1.738,0.4657,5,150.0,1.7993,3.2375
2021-07-20,2021,7,20,1.5351,0.8868,5,165.0,1.7728,3.1429
2021-07-21,2021,7,21,1.2395,1.0369,5,174.9,1.616,2.6115
2021-07-22,2021,7,22,1.1964,0.9476,5,173.4,1.5262,2.3293
2021-07-23,2021,7,23,1.0146,0.9874,5,179.2,1.4158,2.0044
2021-07-24,2021,7,24,0.9584,1.0212,6,181.8,1.4005,1.9614
2021-07-25,2021,7,25,0.7714,1.099,6,189.9,1.3427,1.8028
2021-07-26,2021,7,26,0.825,1.1302,6,188.9,1.3992,1.9579
2021-07-27,2021,7,27,0.7825,1.2592,6,193.1,1.4826,2.1981
2021-07-28,2021,7,28,0.4606,1.0966,6,202.2,1.1894,1.4147
2021-07-29,2021,7,29,-0.0855,0.8951,7,230.5,0.8991,0.8085
2021-07-30,2021,7,30,-0.6025,0.7019,7,265.6,0.925,0.8557
