,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2023-02-01,2023,2,1,1.1556,-1.7414,3,78.6,2.09,4.3679
2023-02-02,2023,2,2,1.33,-1.6199,3,84.4,2.096,4.3932
2023-02-03,2023,2,3,1.5532,-1.4543,4,91.9,2.1278,4.5275
2023-02-04,2023,2,4,1.7365,-1.4301,4,95.5,2.2496,5.0606
2023-02-05,2023,2,5,1.892,-1.398,4,98.5,2.3525,5.5341
2023-02-06,2023,2,6,1.9458,-1.2805,4,101.7,2.3294,5.426
2023-02-07,2023,2,7,2.2929,-1.1048,4,109.3,2.5452,6.478
2023-02-08,2023,2,8,2.2278,-0.897,4,113.1,2.4016,5.7675
2023-02-09,2023,2,9,2.3848,-0.4618,4,124.0,2.4291,5.9007
2023-02-10,2023,2,10,2.3992,0.2374,5,140.7,2.4109,5.8124
2023-02-11,2023,2,11,2.2224,0.7654,5,154.0,2.3505,5.5248
2023-02-12,2023,2,12,1.8971,1.4486,5,172.4,2.3869,5.6974
2023-02-13,2023,2,13,1.4914,1.8852,6,186.7,2.4038,5.7784
2023-02-14,2023,2,14,1.1852,1.8513,6,192.4,2.1982,4.8321
2023-02-15,2023,2,15,0.4451,1.4906,6,208.4,1.5556,2.42
2023-02-16,2023,2,16,-0.2596,1.5641,7,234.4,1.5855,2.5137
2023-02-17,2023,2,17,-0.4102,1.6757,7,238.8,1.7252,2.9763
2023-02-18,2023,2,18,-0.4695,1.4682,7,242.7,1.5414,2.376
2023-02-19,2023,2,19,-0.604,1.0599,7,254.7,1.2199,1.4881
2023-02-20,2023,2,20,-0.4973,0.9024,7,253.9,1.0303,1.0615
2023-02-21,2023,2,21,-0.3793,0.7595,7,251.5,0.8489,0.7207
2023-02-22,2023,2,22,-0.3764,0.701,7,253.2,0.7956,0.6331
2023-02-23,2023,2,23,-0.1209,0.7477,7,234.2,0.7574,0.5737
2023-02-24,2023,2,24,0.0911,0.5948,6,216.3,0.6017,0.3621
2023-02-25,2023,2,25,0.2168,0.6126,6,205.5,0.6498,0.4223
2023-02-26,2023,2,26,0.0755,0.5404,6,217.1,0.5457,0.2978
2023-02-27,2023,2,27,0.1023,0.9103,6,218.6,0.9161,0.8392
2023-02-28,2023,2,28,0.3116,1.09,6,209.0,1.1336,1.2851
2023-03-01,2023,3,1,0.7641,1.0968,6,190.1,1.3367,1.7867
2023-03-02,2023,3,2,0.4178,1.4339,6,208.8,1.4936,2.2307
2023-03-03,2023,3,3,0.0652,1.808,6,222.9,1.8092,3.2731
2023-03-04,2023,3,4,-0.6197,2.5152,7,238.8,2.5904,6.71
2023-03-05,2023,3,5,-1.1249,2.6122,7,248.3,2.8441,8.0887
2023-03-06,2023,3,6,-1.6424,2.5955,7,257.3,3.0715,9.434
2023-03-07,2023,3,7,-2.3804,2.4033,7,269.7,3.3826,11.4422
2023-03-08,2023,3,8,-2.957,2.3194,8,276.9,3.7581,14.1236
2023-03-09,2023,3,9,-3.3982,1.7011,8,288.4,3.8002,14.4417
2023-03-10,2023,3,10,-3.4831,1.3576,8,293.7,3.7384,13.9754
2023-03-11,2023,3,11,-3.4822,1.0387,8,298.4,3.6339,13.2049
2023-03-12,2023,3,12,-3.5058,0.8634,8,301.2,3.6105,13.0358
2023-03-13,2023,3,13,-3.3471,0.3767,8,308.6,3.3682,11.345
2023-03-14,2023,3,14,-2.9067,0.003,8,314.9,2.9067,8.4487
2023-03-15,2023,3,15,-2.5396,0.0215,8,314.5,2.5397,6.4501
2023-03-16,2023,3,16,-2.2573,-0.0628,1,316.6,2.2582,5.0993
2023-03-17,2023,3,17,-1.9587,-0.1563,1,319.6,1.9649,3.8608
2023-03-18,2023,3,18,-1.8518,-0.3645,1,326.1,1.8873,3.562
2023-03-19,2023,3,19,-1.529,-0.7307,1,340.5,1.6947,2.8719
2023-03-20,2023,3,20,-0.9369,-1.0606,2,3.5,1.4152,2.0027
2023-03-21,2023,3,21,-0.5338,-1.4254,2,24.5,1.5221,2.3167
2023-03-22,2023,3,22,-0.0676,-1.7548,2,42.8,1.7561,3.0838
2023-03-23,2023,3,23,0.2852,-1.8732,3,53.7,1.8948,3.5901
2023-03-24,2023,3,24,0.424,-1.6255,3,59.6,1.6799,2.8221
2023-03-25,2023,3,25,0.532,-1.4281,3,65.4,1.524,2.3226
2023-03-26,2023,3,26,0.8255,-1.3944,3,75.6,1.6204,2.6259
2023-03-27,2023,3,27,0.7609,-1.0958,3,79.8,1.3341,1.7798
2023-03-28,2023,3,28,0.7619,-1.0536,3,80.9,1.3003,1.6907
2023-03-29,2023,3,29,0.8821,-0.5629,4,102.5,1.0464,1.095
2023-03-30,2023,3,30,0.8868,-0.3216,4,115.1,0.9433,0.8898
2023-03-31,2023,3,31,1.0247,0.056,5,138.1,1.0262,1.053
2023-04-01,2023,4,1,1.2386,0.4276,5,154.0,1.3103,1.7168
