,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-07-01,2021,7,1,-0.256,-1.0478,2,31.3,1.0787,1.1635
2021-07-02,2021,7,2,0.2062,-1.1627,3,55.1,1.1808,1.3943
2021-07-03,2021,7,3,0.3367,-1.3012,3,59.5,1.3441,1.8065
2021-07-04,2021,7,4,0.3667,-1.2744,3,61.1,1.3261,1.7586
2021-07-05,2021,7,5,0.4701,-0.944,3,71.5,1.0546,1.1122
2021-07-06,2021,7,6,0.4121,-0.8773,3,70.2,0.9693,0.9395
2021-07-07,2021,7,7,0.2702,-0.8154,3,63.3,0.859,0.7379
2021-07-08,2021,7,8,0.1339,-0.9882,3,52.7,0.9972,0.9945
2021-07-09,2021,7,9,0.1242,-1.3207,3,50.4,1.3265,1.7595
2021-07-10,2021,7,10,0.0231,-1.2967,3,46.0,1.2969,1.682
2021-07-11,2021,7,11,0.0191,-1.3029,3,45.8,1.303,1.6978
2021-07-12,2021,7,12,-0.0022,-1.0578,2,44.9,1.0578,1.1189
2021-07-13,2021,7,13,0.425,-0.869,3,71.1,0.9674,0.9358
2021-07-14,2021,7,14,0.7712,-0.6931,4,93.1,1.0368,1.0751
2021-07-15,2021,7,15,0.8911,-0.7231,4,95.9,1.1476,1.3169
2021-07-16,2021,7,16,1.257,-0.4485,4,115.4,1.3346,1.7811
2021-07-17,2021,7,17,1.5563,-0.0233,4,134.1,1.5565,2.4227
2021-07-18,2021,7,18,1.8434,0.3121,5,144.6,1.8696,3.4954
2021-07-19,2021,7,19,1.739,0.5295,5,151.9,1.8178,3.3044
2021-07-20,2021,7,20,1.5389,0.951,5,166.7,1.809,3.2724
2021-07-21,2021,7,21,1.2432,1.1011,5,176.5,1.6607,2.7581
2021-07-22,2021,7,22,1.2005,1.0117,5,175.1,1.5699,2.4647
2021-07-23,2021,7,23,1.0189,1.0514,6,180.9,1.4641,2.1435
2021-07-24,2021,7,24,0.9623,1.0851,6,183.4,1.4503,2.1034
2021-07-25,2021,7,25,0.7753,1.1628,6,191.3,1.3975,1.9531
2021-07-26,2021,7,26,0.829,1.1937,6,190.2,1.4534,2.1122
2021-07-27,2021,7,27,0.786,1.3221,6,194.3,1.5381,2.3657
2021-07-28,2021,7,28,0.4632,1.1585,6,203.2,1.2477,1.5568
2021-07-29,2021,7,29,-0.0827,0.9568,7,229.9,0.9604,0.9224
2021-07-30,2021,7,30,-0.5996,0.7635,7,263.1,0.9708,0.9425
2021-07-31,2021,7,31,-0.9417,0.8036,8,274.5,1.238,1.5326
2021-08-01,2021,8,1,-1.0141,0.8664,8,274.5,1.3338,1.7791
2021-08-02,2021,8,2,-0.9298,0.6981,8,278.1,1.1627,1.3518
2021-08-03,2021,8,3,-0.8585,0.4909,8,285.2,0.9889,0.978
2021-08-04,2021,8,4,-0.7636,0.3243,8,292.0,0.8296,0.6883
2021-08-05,2021,8,5,-0.5345,0.3769,8,279.8,0.6541,0.4278
2021-08-06,2021,8,6,-0.7275,0.0311,8,312.6,0.7281,0.5302
2021-08-07,2021,8,7,-0.8209,-0.3059,1,335.4,0.876,0.7674
2021-08-08,2021,8,8,-0.879,-0.4437,1,341.8,0.9847,0.9696
2021-08-09,2021,8,9,-0.9997,-0.8508,1,355.4,1.3128,1.7234
2021-08-10,2021,8,10,-1.1676,-1.2261,2,1.4,1.6931,2.8665
2021-08-11,2021,8,11,-1.5514,-1.7205,2,3.0,2.3166,5.3667
2021-08-12,2021,8,12,-1.7546,-1.6138,1,357.6,2.3839,5.6831
2021-08-13,2021,8,13,-1.7017,-1.3985,1,354.4,2.2027,4.8519
2021-08-14,2021,8,14,-1.4748,-1.531,2,1.1,2.1258,4.5192
2021-08-15,2021,8,15,-1.3266,-1.8267,2,9.0,2.2576,5.0968
2021-08-16,2021,8,16,-1.3234,-1.991,2,11.4,2.3907,5.7156
2021-08-17,2021,8,17,-1.0446,-1.6743,2,13.0,1.9734,3.8944
2021-08-18,2021,8,18,-0.7437,-1.4478,2,17.8,1.6277,2.6493
2021-08-19,2021,8,19,-0.456,-1.221,2,24.5,1.3033,1.6987
2021-08-20,2021,8,20,-0.5278,-1.0969,2,19.3,1.2173,1.4819
2021-08-21,2021,8,21,-0.4872,-0.6674,2,8.9,0.8263,0.6828
2021-08-22,2021,8,22,-0.4857,-0.4111,1,355.2,0.6364,0.405
2021-08-23,2021,8,23,-0.2174,-0.3613,2,14.0,0.4216,0.1778
2021-08-24,2021,8,24,-0.2579,-0.3365,2,7.5,0.424,0.1797
2021-08-25,2021,8,25,-0.4912,-0.4179,1,355.4,0.6449,0.4159
2021-08-26,2021,8,26,-0.7097,-0.9041,2,6.9,1.1494,1.3211
2021-08-27,2021,8,27,-0.7025,-1.0724,2,11.8,1.2821,1.6437
2021-08-28,2021,8,28,-0.6588,-1.1264,2,14.7,1.3049,1.7028
2021-08-29,2021,8,29,-0.5796,-1.156,2,18.4,1.2932,1.6724
2021-08-30,2021,8,30,-0.5327,-1.2796,2,22.4,1.386,1.9211
2021-08-31,2021,8,31,-0.3352,-0.9666,2,25.9,1.0231,1.0467
2021-09-01,2021,9,1,-0.1667,-0.7021,2,31.6,0.7216,0.5207
2021-09-02,2021,9,2,-0.2016,-0.6578,2,28.0,0.688,0.4734
2021-09-03,2021,9,3,-0.0779,-0.6571,2,38.2,0.6617,0.4379
2021-09-04,2021,9,4,-0.0128,-0.6482,2,43.9,0.6483,0.4203
2021-09-05,2021,9,5,0.2736,-0.6399,3,68.1,0.6959,0.4843
2021-09-06,2021,9,6,0.6503,-0.6946,3,88.1,0.9515,0.9053
2021-09-07,2021,9,7,0.6255,-0.7847,3,83.6,1.0035,1.007
2021-09-08,2021,9,8,0.3919,-1.0256,3,65.9,1.098,1.2055
2021-09-09,2021,9,9,0.0814,-1.2502,3,48.7,1.2529,1.5697
2021-09-10,2021,9,10,0.0928,-1.2488,3,49.3,1.2523,1.5682
