,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-10-01,2021,10,1,0.8766,0.1231,5,143.0,0.8851,0.7835
2021-10-02,2021,10,2,0.9387,0.2431,5,149.5,0.9697,0.9404
2021-10-03,2021,10,3,1.0151,0.566,5,164.1,1.1622,1.3508
2021-10-04,2021,10,4,1.1312,0.6755,5,165.8,1.3176,1.736
2021-10-05,2021,10,5,1.16,0.6929,5,165.9,1.3512,1.8257
2021-10-06,2021,10,6,1.2601,0.7687,5,166.4,1.476,2.1786
2021-10-07,2021,10,7,1.2766,0.8034,5,167.2,1.5084,2.2752
2021-10-08,2021,10,8,1.0393,0.809,5,172.9,1.3171,1.7346
2021-10-09,2021,10,9,1.008,0.742,5,171.4,1.2516,1.5666
2021-10-10,2021,10,10,1.1242,0.9514,5,175.2,1.4727,2.1689
2021-10-11,2021,10,11,1.0232,1.3089,6,187.0,1.6614,2.7601
2021-10-12,2021,10,12,0.6638,1.3271,6,198.4,1.4838,2.2018
2021-10-13,2021,10,13,0.4826,1.3004,6,204.6,1.387,1.9239
2021-10-14,2021,10,14,0.3455,1.1043,6,207.6,1.1571,1.3389
2021-10-15,2021,10,15,-0.0967,0.7922,7,232.0,0.7981,0.637
2021-10-16,2021,10,16,-0.308,0.4503,7,259.4,0.5456,0.2976
2021-10-17,2021,10,17,-0.3487,0.1889,8,286.6,0.3966,0.1573
2021-10-18,2021,10,18,-0.8122,-0.4162,1,342.1,0.9126,0.8328
2021-10-19,2021,10,19,-1.0643,-0.4236,1,336.7,1.1455,1.3121
2021-10-20,2021,10,20,-1.1683,-0.3097,1,329.8,1.2086,1.4607
2021-10-21,2021,10,21,-0.9972,-0.4329,1,338.5,1.0871,1.1817
2021-10-22,2021,10,22,-0.8555,-0.5427,1,347.4,1.0131,1.0264
2021-10-23,2021,10,23,-0.8439,-0.6599,1,353.0,1.0713,1.1476
2021-10-24,2021,10,24,-0.7505,-0.6537,1,356.1,0.9953,0.9906
2021-10-25,2021,10,25,-0.9641,-0.5321,1,343.9,1.1012,1.2127
2021-10-26,2021,10,26,-1.1347,-0.4454,1,336.4,1.219,1.486
2021-10-27,2021,10,27,-1.1319,-0.3159,1,330.6,1.1751,1.3809
2021-10-28,2021,10,28,-1.1748,-0.288,1,328.8,1.2096,1.4632
2021-10-29,2021,10,29,-1.2865,-0.3223,1,329.1,1.3263,1.7591
2021-10-30,2021,10,30,-1.1968,-0.4445,1,335.4,1.2767,1.63
2021-10-31,2021,10,31,-0.9194,-0.4708,1,342.1,1.0329,1.067
2021-11-01,2021,11,1,-1.0235,-0.4914,1,340.6,1.1354,1.2891
2021-11-02,2021,11,2,-0.6934,-0.3747,1,343.4,0.7881,0.6211
2021-11-03,2021,11,3,-0.4448,-0.6637,2,11.2,0.799,0.6384
2021-11-04,2021,11,4,0.131,-0.6764,3,56.0,0.689,0.4747
2021-11-05,2021,11,5,0.3376,-0.8283,3,67.2,0.8945,0.8001
2021-11-06,2021,11,6,0.3744,-0.7855,3,70.5,0.8702,0.7573
2021-11-07,2021,11,7,0.3469,-0.8381,3,67.5,0.907,0.8227
2021-11-08,2021,11,8,0.0092,-0.9332,3,45.6,0.9333,0.871
2021-11-09,2021,11,9,0.0711,-0.812,3,50.0,0.8151,0.6643
2021-11-10,2021,11,10,0.3866,-0.7942,3,71.0,0.8833,0.7802
2021-11-11,2021,11,11,0.6028,-0.6485,3,87.9,0.8854,0.7839
2021-11-12,2021,11,12,0.5484,-0.2716,4,108.7,0.612,0.3745
2021-11-13,2021,11,13,0.7043,-0.1893,4,120.0,0.7293,0.5319
2021-11-14,2021,11,14,0.8802,-0.1373,4,126.1,0.8908,0.7936
2021-11-15,2021,11,15,0.9059,-0.4048,4,110.9,0.9922,0.9845
2021-11-16,2021,11,16,0.8793,-0.5319,4,103.8,1.0277,1.0561
2021-11-17,2021,11,17,0.6481,-0.5912,4,92.6,0.8773,0.7696
2021-11-18,2021,11,18,0.7278,-0.6228,4,94.4,0.9579,0.9176
2021-11-19,2021,11,19,0.8749,-0.5787,4,101.5,1.049,1.1004
2021-11-20,2021,11,20,0.8245,-0.5243,4,102.5,0.9771,0.9547
2021-11-21,2021,11,21,0.4404,-0.5928,3,81.6,0.7385,0.5454
2021-11-22,2021,11,22,0.2342,-0.5781,3,67.1,0.6237,0.3891
2021-11-23,2021,11,23,0.4028,-0.8757,3,69.7,0.9638,0.929
2021-11-24,2021,11,24,0.5449,-1.2155,3,69.1,1.332,1.7742
2021-11-25,2021,11,25,0.8024,-0.9012,3,86.7,1.2067,1.4561
2021-11-26,2021,11,26,1.0151,-0.6674,4,101.7,1.2149,1.476
2021-11-27,2021,11,27,0.8749,-0.4314,4,108.8,0.9755,0.9516
2021-11-28,2021,11,28,0.7724,-0.1416,4,124.6,0.7853,0.6167
2021-11-29,2021,11,29,0.7934,0.2982,5,155.6,0.8476,0.7184
2021-11-30,2021,11,30,0.8931,0.5917,5,168.5,1.0714,1.1479
