,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-11-01,2021,11,1,-1.018,-0.4814,1,340.3,1.1261,1.2681
2021-11-02,2021,11,2,-0.6873,-0.3645,1,342.9,0.7779,0.6052
2021-11-03,2021,11,3,-0.4386,-0.6535,2,11.1,0.7871,0.6195
2021-11-04,2021,11,4,0.1371,-0.6663,3,56.6,0.6803,0.4628
2021-11-05,2021,11,5,0.3437,-0.8183,3,67.8,0.8876,0.7878
2021-11-06,2021,11,6,0.3804,-0.7756,3,71.1,0.8639,0.7463
2021-11-07,2021,11,7,0.3529,-0.8282,3,68.1,0.9003,0.8105
2021-11-08,2021,11,8,0.0151,-0.9235,3,45.9,0.9236,0.8531
2021-11-09,2021,11,9,0.0769,-0.8023,3,50.5,0.806,0.6496
2021-11-10,2021,11,10,0.3924,-0.7846,3,71.6,0.8773,0.7696
2021-11-11,2021,11,11,0.6085,-0.639,3,88.6,0.8824,0.7786
2021-11-12,2021,11,12,0.5541,-0.2622,4,109.7,0.613,0.3758
2021-11-13,2021,11,13,0.71,-0.18,4,120.8,0.7324,0.5364
2021-11-14,2021,11,14,0.8858,-0.1282,4,126.8,0.895,0.801
2021-11-15,2021,11,15,0.9114,-0.3957,4,111.5,0.9936,0.9872
2021-11-16,2021,11,16,0.8848,-0.5229,4,104.4,1.0278,1.0563
2021-11-17,2021,11,17,0.6536,-0.5822,4,93.3,0.8753,0.7662
2021-11-18,2021,11,18,0.7332,-0.614,4,95.1,0.9563,0.9145
2021-11-19,2021,11,19,0.8803,-0.5699,4,102.1,1.0486,1.0996
2021-11-20,2021,11,20,0.8298,-0.5156,4,103.1,0.9769,0.9544
2021-11-21,2021,11,21,0.4456,-0.5842,3,82.3,0.7348,0.5399
2021-11-22,2021,11,22,0.2393,-0.5696,3,67.8,0.6178,0.3817
2021-11-23,2021,11,23,0.4079,-0.8672,3,70.2,0.9584,0.9185
2021-11-24,2021,11,24,0.55,-1.2071,3,69.5,1.3265,1.7596
2021-11-25,2021,11,25,0.8074,-0.893,3,87.1,1.2039,1.4494
2021-11-26,2021,11,26,1.0201,-0.6593,4,102.1,1.2146,1.4752
2021-11-27,2021,11,27,0.8798,-0.4233,4,109.3,0.9764,0.9533
2021-11-28,2021,11,28,0.7773,-0.1336,4,125.2,0.7887,0.622
2021-11-29,2021,11,29,0.7982,0.3061,5,156.0,0.8549,0.7308
2021-11-30,2021,11,30,0.8979,0.5995,5,168.7,1.0797,1.1658
2021-12-01,2021,12,1,0.9516,0.9963,6,181.3,1.3777,1.8981
2021-12-02,2021,12,2,1.0338,1.4111,6,188.8,1.7493,3.0601
2021-12-03,2021,12,3,1.1461,1.6587,6,190.4,2.0161,4.0648
2021-12-04,2021,12,4,1.1156,1.4379,6,187.2,1.82,3.3123
2021-12-05,2021,12,5,0.9681,1.1944,6,186.0,1.5374,2.3636
2021-12-06,2021,12,6,1.023,1.2516,6,185.7,1.6165,2.613
2021-12-07,2021,12,7,0.7077,1.4933,6,199.6,1.6525,2.7308
2021-12-08,2021,12,8,0.0164,1.8546,6,224.5,1.8547,3.4398
2021-12-09,2021,12,9,0.0556,2.3027,6,223.6,2.3034,5.3057
2021-12-10,2021,12,10,0.0265,2.2455,6,224.3,2.2456,5.0429
2021-12-11,2021,12,11,-0.1778,2.2662,7,229.5,2.2731,5.1671
2021-12-12,2021,12,12,-0.1799,2.0785,7,229.9,2.0862,4.3524
2021-12-13,2021,12,13,0.0674,2.0559,6,223.1,2.057,4.2313
2021-12-14,2021,12,14,0.1701,1.9263,6,220.0,1.9338,3.7396
2021-12-15,2021,12,15,0.2176,1.8462,6,218.3,1.8589,3.4556
2021-12-16,2021,12,16,0.2873,1.6923,6,215.4,1.7165,2.9463
2021-12-17,2021,12,17,0.1129,1.5166,6,220.7,1.5208,2.3129
2021-12-18,2021,12,18,0.2231,1.3575,6,215.7,1.3757,1.8926
2021-12-19,2021,12,19,0.0411,1.3918,6,223.3,1.3924,1.9387
2021-12-20,2021,12,20,-0.159,1.8893,7,229.8,1.896,3.5947
2021-12-21,2021,12,21,-0.416,2.1136,7,236.1,2.1542,4.6405
2021-12-22,2021,12,22,-0.2467,2.3372,7,231.0,2.3501,5.5231
2021-12-23,2021,12,23,-0.3334,2.1097,7,234.0,2.1359,4.562
2021-12-24,2021,12,24,-0.5061,1.8652,7,240.2,1.9327,3.7352
2021-12-25,2021,12,25,-0.76,1.6954,7,249.1,1.858,3.452
2021-12-26,2021,12,26,-0.9556,1.8505,7,252.3,2.0827,4.3375
2021-12-27,2021,12,27,-1.0522,2.1784,7,250.8,2.4192,5.8527
2021-12-28,2021,12,28,-1.2479,1.8714,7,258.7,2.2493,5.0593
2021-12-29,2021,12,29,-1.3391,1.6693,7,263.7,2.14,4.5798
2021-12-30,2021,12,30,-1.3215,1.5354,7,265.7,2.0257,4.1036
