,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-05-01,2022,5,1,0.4118,-0.057,4,127.1,0.4157,0.1728
2022-05-02,2022,5,2,0.0965,-0.0759,4,96.8,0.1228,0.0151
2022-05-03,2022,5,3,-0.3913,-0.4316,2,2.8,0.5826,0.3394
2022-05-04,2022,5,4,-0.5967,-0.76,2,6.9,0.9662,0.9336
2022-05-05,2022,5,5,-0.7198,-0.9803,2,8.7,1.2162,1.479
2022-05-06,2022,5,6,-0.6229,-1.094,2,15.3,1.2589,1.585
2022-05-07,2022,5,7,-0.3843,-1.1226,2,26.1,1.1865,1.4079
2022-05-08,2022,5,8,0.0998,-1.1171,3,50.1,1.1216,1.2579
2022-05-09,2022,5,9,0.8085,-0.8868,3,87.4,1.2001,1.4401
2022-05-10,2022,5,10,1.4232,-0.4279,4,118.3,1.4862,2.2087
2022-05-11,2022,5,11,1.7553,0.3589,5,146.6,1.7916,3.2098
2022-05-12,2022,5,12,1.4709,1.1206,5,172.3,1.8491,3.4192
2022-05-13,2022,5,13,1.0785,1.6293,6,191.5,1.9539,3.8176
2022-05-14,2022,5,14,0.3768,1.761,6,212.9,1.8009,3.2431
2022-05-15,2022,5,15,0.1919,1.8399,6,219.0,1.8499,3.422
2022-05-16,2022,5,16,-0.2673,1.5524,7,234.8,1.5753,2.4815
2022-05-17,2022,5,17,-0.6638,0.99,7,258.8,1.192,1.4207
2022-05-18,2022,5,18,-0.7257,0.7678,7,268.4,1.0565,1.1162
2022-05-19,2022,5,19,-0.8704,0.7755,8,273.3,1.1657,1.359
2022-05-20,2022,5,20,-0.8267,0.605,8,278.8,1.0244,1.0494
2022-05-21,2022,5,21,-0.7608,0.3272,8,291.7,0.8282,0.6858
2022-05-22,2022,5,22,-0.2434,-0.0501,1,326.6,0.2485,0.0618
2022-05-23,2022,5,23,-0.0155,-0.3866,2,42.7,0.3869,0.1497
2022-05-24,2022,5,24,0.2327,-0.1124,4,109.2,0.2584,0.0668
2022-05-25,2022,5,25,0.5214,0.4536,5,176.0,0.6911,0.4776
2022-05-26,2022,5,26,1.0963,0.8622,5,173.2,1.3947,1.9453
2022-05-27,2022,5,27,1.0331,1.3758,6,188.1,1.7205,2.9601
2022-05-28,2022,5,28,0.7868,1.5899,6,198.7,1.7739,3.1469
2022-05-29,2022,5,29,0.3992,2.1119,6,214.3,2.1493,4.6194
2022-05-30,2022,5,30,0.092,2.1359,6,222.5,2.1379,4.5704
2022-05-31,2022,5,31,-0.3277,1.9808,7,234.4,2.0077,4.031
2022-06-01,2022,6,1,-0.6371,1.6348,7,246.3,1.7545,3.0784
2022-06-02,2022,6,2,-0.9752,1.5185,7,257.7,1.8047,3.257
2022-06-03,2022,6,3,-1.2816,1.1934,8,272.0,1.7512,3.0667
2022-06-04,2022,6,4,-1.5934,0.9171,8,285.1,1.8385,3.3801
2022-06-05,2022,6,5,-1.4211,0.6286,8,291.1,1.5539,2.4147
2022-06-06,2022,6,6,-1.4074,0.3775,8,300.0,1.4572,2.1233
2022-06-07,2022,6,7,-1.1529,0.0822,8,310.9,1.1558,1.3358
2022-06-08,2022,6,8,-0.9004,-0.2105,1,328.2,0.9247,0.8551
2022-06-09,2022,6,9,-0.5902,-0.3563,1,346.1,0.6894,0.4753
2022-06-10,2022,6,10,-0.4773,-0.1999,1,337.7,0.5175,0.2678
2022-06-11,2022,6,11,-0.4173,-0.4899,2,4.6,0.6435,0.4141
2022-06-12,2022,6,12,-0.5585,-0.589,2,1.5,0.8117,0.6588
2022-06-13,2022,6,13,-0.6193,-0.6421,2,1.0,0.8921,0.7958
2022-06-14,2022,6,14,-0.8442,-0.6724,1,353.5,1.0792,1.1648
2022-06-15,2022,6,15,-1.1156,-0.8642,1,352.8,1.4112,1.9915
2022-06-16,2022,6,16,-1.2919,-0.9341,1,350.9,1.5942,2.5415
2022-06-17,2022,6,17,-1.2694,-0.7015,1,343.9,1.4504,2.1035
2022-06-18,2022,6,18,-1.1879,-0.6018,1,341.9,1.3316,1.7732
2022-06-19,2022,6,19,-1.1494,-0.4518,1,336.5,1.235,1.5252
2022-06-20,2022,6,20,-0.4998,-0.4017,1,353.8,0.6412,0.4112
2022-06-21,2022,6,21,-0.2178,-0.7491,2,28.8,0.7801,0.6086
2022-06-22,2022,6,22,-0.5318,-1.0233,2,17.5,1.1533,1.33
2022-06-23,2022,6,23,-0.8171,-0.9227,2,3.5,1.2325,1.5192
2022-06-24,2022,6,24,-0.9139,-1.0752,2,4.6,1.4112,1.9914
2022-06-25,2022,6,25,-0.5443,-1.3749,2,23.4,1.4787,2.1865
2022-06-26,2022,6,26,-0.1748,-1.686,2,39.1,1.695,2.8731
2022-06-27,2022,6,27,0.2382,-1.5414,3,53.8,1.5597,2.4328
2022-06-28,2022,6,28,0.6741,-1.126,3,75.9,1.3123,1.7223
2022-06-29,2022,6,29,0.9989,-0.9711,4,90.8,1.3932,1.9409
2022-06-30,2022,6,30,1.0226,-0.8927,4,93.9,1.3574,1.8426
