,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-07-01,2022,7,1,0.9771,-0.9023,4,92.3,1.33,1.7688
2022-07-02,2022,7,2,1.3571,-0.7335,4,106.6,1.5427,2.3799
2022-07-03,2022,7,3,1.6852,-0.644,4,114.1,1.8041,3.2547
2022-07-04,2022,7,4,1.9459,-0.598,4,117.9,2.0358,4.1443
2022-07-05,2022,7,5,2.0241,-0.4013,4,123.8,2.0635,4.2579
2022-07-06,2022,7,6,1.7555,-0.0686,4,132.8,1.7569,3.0866
2022-07-07,2022,7,7,1.6366,0.2476,5,143.6,1.6552,2.7397
2022-07-08,2022,7,8,1.3627,0.2693,5,146.2,1.389,1.9294
2022-07-09,2022,7,9,1.1835,0.0389,5,136.9,1.1842,1.4022
2022-07-10,2022,7,10,0.8954,-0.0512,4,131.7,0.8969,0.8044
2022-07-11,2022,7,11,0.7405,-0.0454,4,131.5,0.7418,0.5503
2022-07-12,2022,7,12,0.9383,-0.2416,4,120.6,0.969,0.9389
2022-07-13,2022,7,13,1.239,-0.1421,4,128.5,1.2471,1.5553
2022-07-14,2022,7,14,1.386,-0.0586,4,132.6,1.3873,1.9245
2022-07-15,2022,7,15,1.248,-0.0608,4,132.2,1.2495,1.5613
2022-07-16,2022,7,16,1.0445,-0.0876,4,130.2,1.0481,1.0986
2022-07-17,2022,7,17,0.7931,-0.144,4,124.7,0.8061,0.6497
2022-07-18,2022,7,18,0.4208,-0.0898,4,123.0,0.4303,0.1851
2022-07-19,2022,7,19,0.0803,-0.0317,4,113.4,0.0863,0.0075
2022-07-20,2022,7,20,-0.4248,-0.0409,1,320.5,0.4267,0.1821
2022-07-21,2022,7,21,-0.8519,-0.0874,1,320.9,0.8564,0.7334
2022-07-22,2022,7,22,-1.1311,-0.1679,1,323.4,1.1435,1.3076
2022-07-23,2022,7,23,-1.1953,-0.3034,1,329.2,1.2332,1.5209
2022-07-24,2022,7,24,-1.074,-0.7604,1,350.3,1.3159,1.7315
2022-07-25,2022,7,25,-1.0421,-0.8121,1,352.9,1.3211,1.7454
2022-07-26,2022,7,26,-0.6587,-0.7871,2,5.1,1.0264,1.0534
2022-07-27,2022,7,27,-0.4153,-0.8159,2,18.0,0.9155,0.8381
2022-07-28,2022,7,28,0.0436,-0.8348,3,48.0,0.836,0.6989
2022-07-29,2022,7,29,0.3319,-0.6792,3,71.0,0.756,0.5715
2022-07-30,2022,7,30,0.4039,-0.664,3,76.3,0.7771,0.604
2022-07-31,2022,7,31,0.5048,-0.6921,3,81.1,0.8567,0.7339
2022-08-01,2022,8,1,0.6743,-0.6454,4,91.3,0.9334,0.8711
2022-08-02,2022,8,2,0.9087,-0.8351,4,92.4,1.2342,1.5232
2022-08-03,2022,8,3,0.9217,-0.5297,4,105.1,1.063,1.13
2022-08-04,2022,8,4,0.992,-0.0155,4,134.1,0.9921,0.9843
2022-08-05,2022,8,5,1.196,0.1825,5,143.7,1.2099,1.4639
2022-08-06,2022,8,6,1.2184,0.4543,5,155.4,1.3004,1.691
2022-08-07,2022,8,7,0.9174,0.6611,5,170.8,1.1308,1.2788
2022-08-08,2022,8,8,0.4801,0.5952,6,186.1,0.7647,0.5847
2022-08-09,2022,8,9,0.3319,0.4659,6,189.5,0.5721,0.3273
2022-08-10,2022,8,10,0.182,0.4725,6,203.9,0.5063,0.2564
2022-08-11,2022,8,11,-0.145,0.2597,7,254.2,0.2974,0.0885
2022-08-12,2022,8,12,-0.2024,0.0031,8,314.1,0.2024,0.041
2022-08-13,2022,8,13,-0.1852,-0.2789,2,11.4,0.3348,0.1121
2022-08-14,2022,8,14,-0.1558,-0.2168,2,9.3,0.267,0.0713
2022-08-15,2022,8,15,-0.181,0.0597,8,296.7,0.1906,0.0363
2022-08-16,2022,8,16,-0.3941,0.2214,8,285.7,0.4521,0.2044
2022-08-17,2022,8,17,-0.7323,0.2036,8,299.5,0.7601,0.5778
2022-08-18,2022,8,18,-0.5713,0.0798,8,307.0,0.5768,0.3327
2022-08-19,2022,8,19,-0.614,-0.1152,1,325.6,0.6247,0.3903
2022-08-20,2022,8,20,-0.7413,-0.3887,1,342.7,0.837,0.7005
2022-08-21,2022,8,21,-0.657,-0.5901,1,356.9,0.8831,0.7799
2022-08-22,2022,8,22,-0.6853,-0.9066,2,7.9,1.1364,1.2915
2022-08-23,2022,8,23,-0.9633,-1.07,2,3.0,1.4397,2.0728
2022-08-24,2022,8,24,-1.0147,-1.1713,2,4.1,1.5497,2.4015
2022-08-25,2022,8,25,-0.9954,-1.3331,2,8.3,1.6638,2.7681
2022-08-26,2022,8,26,-0.9763,-1.4264,2,10.6,1.7285,2.9878
2022-08-27,2022,8,27,-0.7434,-1.4964,2,18.6,1.6709,2.7918
2022-08-28,2022,8,28,-0.8623,-1.3891,2,13.2,1.635,2.6732
2022-08-29,2022,8,29,-0.7175,-1.0139,2,9.7,1.2421,1.5428
2022-08-30,2022,8,30,-0.3143,-0.9196,2,26.1,0.9719,0.9445
2022-08-31,2022,8,31,-0.0227,-0.9579,2,43.6,0.9581,0.918
