,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-05-01,2021,5,1,-3.2956,-0.0669,1,316.2,3.2963,10.8655
2021-05-02,2021,5,2,-3.2334,-0.572,1,325.0,3.2836,10.7818
2021-05-03,2021,5,3,-2.8995,-1.1744,1,337.0,3.1284,9.7866
2021-05-04,2021,5,4,-2.1567,-1.5458,1,350.6,2.6534,7.0407
2021-05-05,2021,5,5,-1.4945,-1.7918,2,5.2,2.3333,5.4441
2021-05-06,2021,5,6,-0.8969,-1.8516,2,19.2,2.0574,4.233
2021-05-07,2021,5,7,-0.1764,-1.6566,2,38.9,1.6659,2.7753
2021-05-08,2021,5,8,0.45,-1.1822,3,65.8,1.265,1.6001
2021-05-09,2021,5,9,0.9239,-0.6951,4,98.0,1.1562,1.3367
2021-05-10,2021,5,10,1.0211,-0.6427,4,102.8,1.2065,1.4556
2021-05-11,2021,5,11,0.6722,-0.6094,4,92.8,0.9073,0.8233
2021-05-12,2021,5,12,0.0795,-0.6064,3,52.5,0.6116,0.374
2021-05-13,2021,5,13,-0.3043,-0.6768,2,20.8,0.7421,0.5507
2021-05-14,2021,5,14,-0.2364,-0.829,2,29.1,0.8621,0.7432
2021-05-15,2021,5,15,-0.1347,-0.9941,2,37.3,1.0032,1.0064
2021-05-16,2021,5,16,0.2985,-1.454,3,56.6,1.4843,2.2031
2021-05-17,2021,5,17,0.5628,-1.4016,3,66.9,1.5103,2.2812
2021-05-18,2021,5,18,1.1631,-1.2411,3,88.1,1.7009,2.893
2021-05-19,2021,5,19,1.843,-0.8951,4,109.1,2.0489,4.1978
2021-05-20,2021,5,20,2.021,-0.5038,4,121.0,2.0829,4.3383
2021-05-21,2021,5,21,1.9742,-0.1645,4,130.2,1.981,3.9244
2021-05-22,2021,5,22,2.1668,0.1329,5,138.5,2.1709,4.7128
2021-05-23,2021,5,23,1.8712,0.4935,5,149.8,1.9352,3.745
2021-05-24,2021,5,24,1.6762,0.7293,5,158.5,1.828,3.3417
2021-05-25,2021,5,25,1.0102,0.6679,5,168.5,1.211,1.4666
2021-05-26,2021,5,26,0.6496,0.3008,5,159.8,0.7159,0.5125
2021-05-27,2021,5,27,0.2725,0.077,5,150.8,0.2832,0.0802
2021-05-28,2021,5,28,0.1801,0.2625,6,190.6,0.3184,0.1014
2021-05-29,2021,5,29,0.4413,0.7548,6,194.7,0.8743,0.7645
2021-05-30,2021,5,30,0.5666,1.2308,6,200.3,1.3549,1.8359
2021-05-31,2021,5,31,0.4015,1.2761,6,207.5,1.3378,1.7897
2021-06-01,2021,6,1,0.2254,1.1629,6,214.0,1.1846,1.4032
2021-06-02,2021,6,2,-0.0107,0.9766,7,225.6,0.9767,0.9539
2021-06-03,2021,6,3,-0.1269,1.0469,7,231.9,1.0546,1.1121
2021-06-04,2021,6,4,-0.0938,1.0479,7,230.1,1.0521,1.1068
2021-06-05,2021,6,5,-0.0674,0.8027,7,229.8,0.8055,0.6489
2021-06-06,2021,6,6,-0.0124,0.7801,7,225.9,0.7802,0.6088
2021-06-07,2021,6,7,0.0884,0.848,6,219.0,0.8526,0.7269
2021-06-08,2021,6,8,-0.0229,0.6749,7,226.9,0.6753,0.456
2021-06-09,2021,6,9,0.0771,0.3548,6,212.7,0.3631,0.1319
2021-06-10,2021,6,10,0.1706,-0.1176,4,100.4,0.2072,0.0429
2021-06-11,2021,6,11,-0.0332,-0.3807,2,40.0,0.3822,0.1461
2021-06-12,2021,6,12,-0.454,-0.7197,2,12.8,0.851,0.7241
2021-06-13,2021,6,13,-0.5464,-0.9201,2,14.3,1.0701,1.1452
2021-06-14,2021,6,14,-0.2262,-1.0185,2,32.5,1.0433,1.0885
2021-06-15,2021,6,15,-0.0935,-1.0452,2,39.9,1.0494,1.1013
2021-06-16,2021,6,16,-0.1465,-1.0268,2,36.9,1.0372,1.0758
2021-06-17,2021,6,17,-0.236,-0.8159,2,28.9,0.8494,0.7215
2021-06-18,2021,6,18,-0.1912,-0.6624,2,28.9,0.6895,0.4754
2021-06-19,2021,6,19,-0.2824,-0.3433,2,5.6,0.4445,0.1976
2021-06-20,2021,6,20,-0.4223,-0.3068,1,351.0,0.522,0.2725
2021-06-21,2021,6,21,-0.6537,-0.1522,1,328.1,0.6712,0.4505
2021-06-22,2021,6,22,-1.0404,-0.2723,1,329.7,1.0754,1.1566
2021-06-23,2021,6,23,-1.2454,-0.3546,1,330.9,1.2949,1.6767
2021-06-24,2021,6,24,-0.903,-0.4437,1,341.2,1.0061,1.0123
2021-06-25,2021,6,25,-0.8293,-0.6522,1,353.2,1.055,1.113
2021-06-26,2021,6,26,-0.8787,-0.795,1,357.1,1.1849,1.404
2021-06-27,2021,6,27,-1.076,-0.9416,1,356.2,1.4298,2.0445
2021-06-28,2021,6,28,-1.2486,-0.6897,1,343.9,1.4264,2.0347
2021-06-29,2021,6,29,-1.1652,-0.8196,1,350.1,1.4246,2.0294
2021-06-30,2021,6,30,-0.6276,-0.9142,2,10.5,1.1089,1.2296
