,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-07-01,2022,7,1,0.9771,-0.9023,4,92.3,1.33,1.7688
2022-07-02,2022,7,2,1.3571,-0.7335,4,106.6,1.5427,2.3799
2022-07-03,2022,7,3,1.6852,-0.644,4,114.1,1.8041,3.2547
2022-07-04,2022,7,4,1.9459,-0.598,4,117.9,2.0358,4.1443
2022-07-05,2022,7,5,2.0241,-0.4013,4,123.8,2.0635,4.2579
2022-07-06,2022,7,6,1.7555,-0.0686,4,132.8,1.7569,3.0866
2022-07-07,2022,7,7,1.6366,0.2476,5,143.6,1.6552,2.7397
2022-07-08,2022,7,8,1.3627,0.2693,5,146.2,1.389,1.9294
2022-07-09,2022,7,9,1.1835,0.0389,5,136.9,1.1842,1.4022
2022-07-10,2022,7,10,0.8954,-0.0512,4,131.7,0.8969,0.8044
2022-07-11,2022,7,11,0.7405,-0.0454,4,131.5,0.7418,0.5503
2022-07-12,2022,7,12,0.9383,-0.2416,4,120.6,0.969,0.9389
2022-07-13,2022,7,13,1.239,-0.1421,4,128.5,1.2471,1.5553
2022-07-14,2022,7,14,1.386,-0.0586,4,132.6,1.3873,1.9245
2022-07-15,2022,7,15,1.248,-0.0608,4,132.2,1.2495,1.5613
2022-07-16,2022,7,16,1.0445,-0.0876,4,130.2,1.0481,1.0986
2022-07-17,2022,7,17,0.7931,-0.144,4,124.7,0.8061,0.6497
2022-07-18,2022,7,18,0.4208,-0.0898,4,123.0,0.4303,0.1851
2022-07-19,2022,7,19,0.0803,-0.0317,4,113.4,0.0863,0.0075
2022-07-20,2022,7,20,-0.4248,-0.0409,1,320.5,0.4267,0.1821
2022-07-21,2022,7,21,-0.8519,-0.0874,1,320.9,0.8564,0.7334
2022-07-22,2022,7,22,-1.1311,-0.1679,1,323.4,1.1435,1.3076
2022-07-23,2022,7,23,-1.1953,-0.3034,1,329.2,1.2332,1.5209
2022-07-24,2022,7,24,-1.074,-0.7604,1,350.3,1.3159,1.7315
2022-07-25,2022,7,25,-1.0421,-0.8121,1,352.9,1.3211,1.7454
2022-07-26,2022,7,26,-0.6587,-0.7871,2,5.1,1.0264,1.0534
2022-07-27,2022,7,27,-0.4153,-0.8159,2,18.0,0.9155,0.8381
2022-07-28,2022,7,28,0.0436,-0.8348,3,48.0,0.836,0.6989
2022-07-29,2022,7,29,0.3319,-0.6792,3,71.0,0.756,0.5715
2022-07-30,2022,7,30,0.4039,-0.664,3,76.3,0.7771,0.604
2022-07-31,2022,7,31,0.5048,-0.6921,3,81.1,0.8567,0.7339
2022-08-01,2022,8,1,0.6742,-0.6488,4,91.1,0.9356,0.8754
2022-08-02,2022,8,2,0.9087,-0.8384,4,92.3,1.2364,1.5287
2022-08-03,2022,8,3,0.9217,-0.533,4,105.0,1.0647,1.1335
2022-08-04,2022,8,4,0.992,-0.0187,4,133.9,0.9922,0.9844
2022-08-05,2022,8,5,1.1961,0.1793,5,143.5,1.2094,1.4627
2022-08-06,2022,8,6,1.2185,0.4511,5,155.3,1.2993,1.6881
2022-08-07,2022,8,7,0.9175,0.6579,5,170.6,1.129,1.2746
2022-08-08,2022,8,8,0.4801,0.5921,6,186.0,0.7623,0.581
2022-08-09,2022,8,9,0.3319,0.4628,6,189.4,0.5695,0.3243
2022-08-10,2022,8,10,0.182,0.4694,6,203.8,0.5035,0.2535
2022-08-11,2022,8,11,-0.1449,0.2567,7,254.5,0.2947,0.0869
2022-08-12,2022,8,12,-0.2024,0.0001,8,315.0,0.2024,0.041
2022-08-13,2022,8,13,-0.1852,-0.2819,2,11.7,0.3372,0.1137
2022-08-14,2022,8,14,-0.1558,-0.2198,2,9.7,0.2694,0.0726
2022-08-15,2022,8,15,-0.181,0.0568,8,297.6,0.1897,0.036
2022-08-16,2022,8,16,-0.3941,0.2184,8,286.0,0.4506,0.2031
2022-08-17,2022,8,17,-0.7323,0.2007,8,299.7,0.7593,0.5766
2022-08-18,2022,8,18,-0.5713,0.077,8,307.3,0.5764,0.3323
2022-08-19,2022,8,19,-0.614,-0.1181,1,325.9,0.6253,0.391
2022-08-20,2022,8,20,-0.7412,-0.3915,1,342.8,0.8383,0.7027
2022-08-21,2022,8,21,-0.657,-0.5929,1,357.1,0.885,0.7832
2022-08-22,2022,8,22,-0.6853,-0.9094,2,8.0,1.1386,1.2965
2022-08-23,2022,8,23,-0.9633,-1.0727,2,3.1,1.4417,2.0786
2022-08-24,2022,8,24,-1.0147,-1.174,2,4.2,1.5517,2.4078
2022-08-25,2022,8,25,-0.9954,-1.3358,2,8.3,1.6659,2.7751
2022-08-26,2022,8,26,-0.9763,-1.429,2,10.7,1.7307,2.9953
2022-08-27,2022,8,27,-0.7434,-1.499,2,18.6,1.6732,2.7996
2022-08-28,2022,8,28,-0.8623,-1.3917,2,13.2,1.6372,2.6803
2022-08-29,2022,8,29,-0.7175,-1.0165,2,9.8,1.2442,1.548
2022-08-30,2022,8,30,-0.3143,-0.9222,2,26.2,0.9742,0.9491
2022-08-31,2022,8,31,-0.0228,-0.9603,2,43.6,0.9606,0.9227
2022-09-01,2022,9,1,0.1716,-0.5919,3,61.2,0.6163,0.3798
2022-09-02,2022,9,2,0.3723,-0.4282,3,86.0,0.5675,0.322
2022-09-03,2022,9,3,0.4479,-0.1324,4,118.5,0.4671,0.2181
2022-09-04,2022,9,4,0.4021,-0.1799,4,110.9,0.4405,0.194
