,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-03-01,2022,3,1,0.7073,-0.2636,4,114.6,0.7548,0.5698
2022-03-02,2022,3,2,0.3727,-0.2019,4,106.6,0.4239,0.1797
2022-03-03,2022,3,3,0.1809,-0.1498,4,95.4,0.2349,0.0552
2022-03-04,2022,3,4,0.132,-0.3009,3,68.7,0.3286,0.108
2022-03-05,2022,3,5,0.3654,-0.1906,4,107.5,0.4121,0.1698
2022-03-06,2022,3,6,0.2156,-0.2893,3,81.7,0.3608,0.1302
2022-03-07,2022,3,7,0.1225,-0.2549,3,70.7,0.2828,0.08
2022-03-08,2022,3,8,-0.082,-0.2998,2,29.7,0.3108,0.0966
2022-03-09,2022,3,9,-0.3389,-0.3447,2,0.5,0.4834,0.2337
2022-03-10,2022,3,10,-0.6925,-0.5517,1,353.5,0.8854,0.7839
2022-03-11,2022,3,11,-0.9358,-0.8219,1,356.3,1.2455,1.5513
2022-03-12,2022,3,12,-0.9522,-1.19,2,6.3,1.5241,2.3228
2022-03-13,2022,3,13,-0.846,-1.464,2,15.0,1.6909,2.859
2022-03-14,2022,3,14,-0.3269,-1.6674,2,33.9,1.6991,2.887
2022-03-15,2022,3,15,0.0823,-1.9003,3,47.5,1.9021,3.6179
2022-03-16,2022,3,16,0.2668,-2.0295,3,52.5,2.047,4.1902
2022-03-17,2022,3,17,0.4479,-1.996,3,57.6,2.0457,4.1847
2022-03-18,2022,3,18,0.9068,-1.889,3,70.6,2.0954,4.3906
2022-03-19,2022,3,19,1.2817,-2.0698,3,76.8,2.4345,5.9269
2022-03-20,2022,3,20,1.6183,-2.0294,3,83.6,2.5956,6.7373
2022-03-21,2022,3,21,1.6212,-1.4601,4,93.0,2.1818,4.7601
2022-03-22,2022,3,22,1.4654,-1.1168,4,97.7,1.8424,3.3946
2022-03-23,2022,3,23,1.5122,-0.9141,4,103.8,1.767,3.1221
2022-03-24,2022,3,24,1.4272,-0.8736,4,103.5,1.6734,2.8002
2022-03-25,2022,3,25,1.1278,-0.5485,4,109.1,1.2541,1.5727
2022-03-26,2022,3,26,0.5022,-0.2387,4,109.6,0.5561,0.3092
2022-03-27,2022,3,27,0.1674,-0.0955,4,105.3,0.1927,0.0371
2022-03-28,2022,3,28,-0.1082,-0.3164,2,26.1,0.3343,0.1118
2022-03-29,2022,3,29,-0.168,-0.3584,2,19.9,0.3958,0.1567
2022-03-30,2022,3,30,-0.1475,-0.1236,1,354.9,0.1924,0.037
2022-03-31,2022,3,31,-0.1426,-0.2033,2,9.9,0.2483,0.0617
2022-04-01,2022,4,1,-0.287,-0.2138,1,351.7,0.3579,0.1281
2022-04-02,2022,4,2,-0.154,-0.3002,2,17.8,0.3374,0.1138
2022-04-03,2022,4,3,-0.06,-0.3065,2,33.9,0.3123,0.0975
2022-04-04,2022,4,4,-0.102,-0.2797,2,25.0,0.2977,0.0886
2022-04-05,2022,4,5,0.0407,-0.434,3,50.4,0.4359,0.19
2022-04-06,2022,4,6,0.4371,-0.3117,4,99.5,0.5368,0.2882
2022-04-07,2022,4,7,0.5645,-0.2689,4,109.5,0.6253,0.391
2022-04-08,2022,4,8,0.4472,0.035,5,139.5,0.4485,0.2012
2022-04-09,2022,4,9,0.524,0.4343,5,174.7,0.6806,0.4632
2022-04-10,2022,4,10,0.2487,0.5851,6,202.0,0.6357,0.4042
2022-04-11,2022,4,11,0.0033,0.7633,6,224.8,0.7633,0.5827
2022-04-12,2022,4,12,-0.0534,0.765,7,229.0,0.7668,0.588
2022-04-13,2022,4,13,-0.1985,0.5726,7,244.1,0.606,0.3673
2022-04-14,2022,4,14,-0.4785,0.6535,7,261.2,0.8099,0.656
2022-04-15,2022,4,15,-0.7222,0.859,7,265.1,1.1223,1.2595
2022-04-16,2022,4,16,-0.8869,0.6608,8,278.3,1.106,1.2232
2022-04-17,2022,4,17,-1.0386,0.1055,8,309.2,1.0439,1.0898
2022-04-18,2022,4,18,-1.0633,-0.3662,1,334.0,1.1246,1.2648
2022-04-19,2022,4,19,-1.002,-0.7037,1,350.1,1.2244,1.4991
2022-04-20,2022,4,20,-0.8186,-0.6692,1,354.3,1.0574,1.118
2022-04-21,2022,4,21,-0.7301,-0.6806,1,358.0,0.9981,0.9963
2022-04-22,2022,4,22,-0.332,-0.3695,2,3.1,0.4968,0.2468
2022-04-23,2022,4,23,-0.0415,-0.3579,2,38.4,0.3603,0.1298
2022-04-24,2022,4,24,-0.0006,-0.2418,2,44.9,0.2418,0.0585
2022-04-25,2022,4,25,0.0281,-0.293,3,50.5,0.2943,0.0866
2022-04-26,2022,4,26,0.1095,-0.4053,3,60.1,0.4198,0.1762
2022-04-27,2022,4,27,0.3139,-0.5608,3,74.2,0.6426,0.413
2022-04-28,2022,4,28,0.6129,-0.4807,4,96.9,0.7789,0.6067
2022-04-29,2022,4,29,0.5699,-0.1681,4,118.6,0.5942,0.3531
2022-04-30,2022,4,30,0.6582,0.0718,5,141.2,0.6621,0.4384
