,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-04-01,2022,4,1,-0.2838,-0.2218,1,353.0,0.3602,0.1297
2022-04-02,2022,4,2,-0.1508,-0.3081,2,18.9,0.343,0.1176
2022-04-03,2022,4,3,-0.0565,-0.3141,2,34.8,0.3191,0.1018
2022-04-04,2022,4,4,-0.0985,-0.2872,2,26.1,0.3036,0.0922
2022-04-05,2022,4,5,0.0442,-0.4414,3,50.7,0.4436,0.1968
2022-04-06,2022,4,6,0.4405,-0.319,4,99.1,0.5439,0.2959
2022-04-07,2022,4,7,0.5679,-0.2762,4,109.1,0.6315,0.3988
2022-04-08,2022,4,8,0.4505,0.0277,5,138.5,0.4514,0.2038
2022-04-09,2022,4,9,0.5274,0.4272,5,174.0,0.6787,0.4606
2022-04-10,2022,4,10,0.252,0.5779,6,201.4,0.6305,0.3976
2022-04-11,2022,4,11,0.0066,0.7563,6,224.5,0.7563,0.572
2022-04-12,2022,4,12,-0.0502,0.758,7,228.8,0.7597,0.5771
2022-04-13,2022,4,13,-0.1953,0.5657,7,244.0,0.5985,0.3582
2022-04-14,2022,4,14,-0.4753,0.6467,7,261.3,0.8025,0.6441
2022-04-15,2022,4,15,-0.7191,0.8522,7,265.2,1.115,1.2433
2022-04-16,2022,4,16,-0.8838,0.654,8,278.5,1.0995,1.2089
2022-04-17,2022,4,17,-1.0355,0.0989,8,309.5,1.0402,1.082
2022-04-18,2022,4,18,-1.0603,-0.3728,1,334.4,1.1239,1.2631
2022-04-19,2022,4,19,-0.9989,-0.7102,1,350.4,1.2257,1.5023
2022-04-20,2022,4,20,-0.8156,-0.6757,1,354.6,1.0592,1.1219
2022-04-21,2022,4,21,-0.7271,-0.687,1,358.4,1.0003,1.0007
2022-04-22,2022,4,22,-0.3291,-0.3759,2,3.8,0.4996,0.2496
2022-04-23,2022,4,23,-0.0386,-0.3642,2,39.0,0.3663,0.1341
2022-04-24,2022,4,24,0.0022,-0.248,3,45.5,0.248,0.0615
2022-04-25,2022,4,25,0.0309,-0.2991,3,50.9,0.3007,0.0904
2022-04-26,2022,4,26,0.1123,-0.4114,3,60.3,0.4264,0.1818
2022-04-27,2022,4,27,0.3167,-0.5668,3,74.2,0.6493,0.4215
2022-04-28,2022,4,28,0.6158,-0.4867,4,96.7,0.7849,0.6161
2022-04-29,2022,4,29,0.5727,-0.174,4,118.1,0.5985,0.3582
2022-04-30,2022,4,30,0.6609,0.066,5,140.7,0.6642,0.4412
2022-05-01,2022,5,1,0.4103,-0.0601,4,126.7,0.4147,0.172
2022-05-02,2022,5,2,0.0951,-0.0791,4,95.2,0.1237,0.0153
2022-05-03,2022,5,3,-0.3928,-0.4349,2,2.9,0.586,0.3434
2022-05-04,2022,5,4,-0.5981,-0.7632,2,6.9,0.9697,0.9403
2022-05-05,2022,5,5,-0.7212,-0.9834,2,8.7,1.2196,1.4874
2022-05-06,2022,5,6,-0.6244,-1.0972,2,15.4,1.2624,1.5937
2022-05-07,2022,5,7,-0.3858,-1.1256,2,26.1,1.1899,1.4159
2022-05-08,2022,5,8,0.0984,-1.1202,3,50.0,1.1245,1.2644
2022-05-09,2022,5,9,0.8072,-0.8899,3,87.2,1.2015,1.4435
2022-05-10,2022,5,10,1.4218,-0.431,4,118.1,1.4857,2.2073
2022-05-11,2022,5,11,1.7539,0.3558,5,146.5,1.7897,3.2029
2022-05-12,2022,5,12,1.4695,1.1176,5,172.3,1.8462,3.4086
2022-05-13,2022,5,13,1.0772,1.6264,6,191.5,1.9507,3.8054
2022-05-14,2022,5,14,0.3755,1.7581,6,212.9,1.7978,3.232
2022-05-15,2022,5,15,0.1906,1.837,6,219.1,1.8468,3.4108
2022-05-16,2022,5,16,-0.2686,1.5495,7,234.8,1.5727,2.4732
2022-05-17,2022,5,17,-0.6651,0.9871,7,259.0,1.1903,1.4168
2022-05-18,2022,5,18,-0.727,0.7651,7,268.5,1.0554,1.1138
2022-05-19,2022,5,19,-0.8717,0.7728,8,273.4,1.1649,1.357
2022-05-20,2022,5,20,-0.828,0.6022,8,279.0,1.0238,1.0482
2022-05-21,2022,5,21,-0.762,0.3244,8,291.9,0.8282,0.686
2022-05-22,2022,5,22,-0.2447,-0.0528,1,327.2,0.2503,0.0626
2022-05-23,2022,5,23,-0.0167,-0.3893,2,42.5,0.3896,0.1518
2022-05-24,2022,5,24,0.2314,-0.115,4,108.6,0.2584,0.0668
2022-05-25,2022,5,25,0.5202,0.4509,5,175.9,0.6885,0.474
2022-05-26,2022,5,26,1.0951,0.8597,5,173.1,1.3923,1.9384
2022-05-27,2022,5,27,1.0319,1.3732,6,188.1,1.7177,2.9505
2022-05-28,2022,5,28,0.7857,1.5874,6,198.7,1.7712,3.137
2022-05-29,2022,5,29,0.3981,2.1094,6,214.3,2.1467,4.6082
2022-05-30,2022,5,30,0.0909,2.1334,6,222.6,2.1353,4.5595
2022-05-31,2022,5,31,-0.3289,1.9783,7,234.4,2.0055,4.022
