,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2021-09-01,2021,9,1,-0.1973,-0.624,2,27.5,0.6545,0.4283
2021-09-02,2021,9,2,-0.2307,-0.5796,2,23.3,0.6238,0.3891
2021-09-03,2021,9,3,-0.1069,-0.5792,2,34.5,0.589,0.3469
2021-09-04,2021,9,4,-0.0426,-0.5708,2,40.7,0.5724,0.3276
2021-09-05,2021,9,5,0.243,-0.5632,3,68.3,0.6134,0.3762
2021-09-06,2021,9,6,0.6202,-0.6177,4,90.1,0.8753,0.7662
2021-09-07,2021,9,7,0.5944,-0.7085,3,85.0,0.9248,0.8552
2021-09-08,2021,9,8,0.3591,-0.9507,3,65.7,1.0163,1.0328
2021-09-09,2021,9,9,0.0478,-1.176,3,47.3,1.177,1.3853
2021-09-10,2021,9,10,0.0585,-1.1753,3,47.9,1.1767,1.3847
2021-09-11,2021,9,11,0.3859,-1.2098,3,62.7,1.2698,1.6125
2021-09-12,2021,9,12,0.7608,-1.128,3,79.0,1.3606,1.8513
2021-09-13,2021,9,13,0.9047,-1.4555,3,76.9,1.7137,2.9369
2021-09-14,2021,9,14,0.907,-1.4933,3,76.3,1.7472,3.0527
2021-09-15,2021,9,15,0.6508,-1.32,3,71.2,1.4717,2.1659
2021-09-16,2021,9,16,0.6095,-1.1942,3,72.0,1.3407,1.7975
2021-09-17,2021,9,17,0.4486,-1.1213,3,66.8,1.2077,1.4585
2021-09-18,2021,9,18,0.3239,-1.0395,3,62.3,1.0888,1.1855
2021-09-19,2021,9,19,0.3803,-0.8046,3,70.3,0.8899,0.792
2021-09-20,2021,9,20,0.686,-0.7617,3,87.0,1.0251,1.0508
2021-09-21,2021,9,21,0.7418,-0.8166,3,87.3,1.1032,1.2171
2021-09-22,2021,9,22,0.4371,-0.7219,3,76.2,0.8439,0.7122
2021-09-23,2021,9,23,0.3191,-0.2122,4,101.4,0.3832,0.1468
2021-09-24,2021,9,24,0.2321,0.1519,5,168.2,0.2774,0.0769
2021-09-25,2021,9,25,0.5222,0.2431,5,160.0,0.576,0.3318
2021-09-26,2021,9,26,0.7287,-0.1813,4,121.0,0.7509,0.5639
2021-09-27,2021,9,27,0.9859,-0.357,4,115.1,1.0485,1.0994
2021-09-28,2021,9,28,1.1049,-0.324,4,118.7,1.1515,1.3258
2021-09-29,2021,9,29,1.0041,-0.3178,4,117.4,1.0532,1.1093
2021-09-30,2021,9,30,1.1782,-0.245,4,123.3,1.2034,1.4481
2021-10-01,2021,10,1,0.8766,0.1231,5,143.0,0.8851,0.7835
2021-10-02,2021,10,2,0.9387,0.2431,5,149.5,0.9697,0.9404
2021-10-03,2021,10,3,1.0151,0.566,5,164.1,1.1622,1.3508
2021-10-04,2021,10,4,1.1312,0.6755,5,165.8,1.3176,1.736
2021-10-05,2021,10,5,1.16,0.6929,5,165.9,1.3512,1.8257
2021-10-06,2021,10,6,1.2601,0.7687,5,166.4,1.476,2.1786
2021-10-07,2021,10,7,1.2766,0.8034,5,167.2,1.5084,2.2752
2021-10-08,2021,10,8,1.0393,0.809,5,172.9,1.3171,1.7346
2021-10-09,2021,10,9,1.008,0.742,5,171.4,1.2516,1.5666
2021-10-10,2021,10,10,1.1242,0.9514,5,175.2,1.4727,2.1689
2021-10-11,2021,10,11,1.0232,1.3089,6,187.0,1.6614,2.7601
2021-10-12,2021,10,12,0.6638,1.3271,6,198.4,1.4838,2.2018
2021-10-13,2021,10,13,0.4826,1.3004,6,204.6,1.387,1.9239
2021-10-14,2021,10,14,0.3455,1.1043,6,207.6,1.1571,1.3389
2021-10-15,2021,10,15,-0.0967,0.7922,7,232.0,0.7981,0.637
2021-10-16,2021,10,16,-0.308,0.4503,7,259.4,0.5456,0.2976
2021-10-17,2021,10,17,-0.3487,0.1889,8,286.6,0.3966,0.1573
2021-10-18,2021,10,18,-0.8122,-0.4162,1,342.1,0.9126,0.8328
2021-10-19,2021,10,19,-1.0643,-0.4236,1,336.7,1.1455,1.3121
2021-10-20,2021,10,20,-1.1683,-0.3097,1,329.8,1.2086,1.4607
2021-10-21,2021,10,21,-0.9972,-0.4329,1,338.5,1.0871,1.1817
2021-10-22,2021,10,22,-0.8555,-0.5427,1,347.4,1.0131,1.0264
2021-10-23,2021,10,23,-0.8439,-0.6599,1,353.0,1.0713,1.1476
2021-10-24,2021,10,24,-0.7505,-0.6537,1,356.1,0.9953,0.9906
2021-10-25,2021,10,25,-0.9641,-0.5321,1,343.9,1.1012,1.2127
2021-10-26,2021,10,26,-1.1347,-0.4454,1,336.4,1.219,1.486
2021-10-27,2021,10,27,-1.1319,-0.3159,1,330.6,1.1751,1.3809
2021-10-28,2021,10,28,-1.1748,-0.288,1,328.8,1.2096,1.4632
2021-10-29,2021,10,29,-1.2865,-0.3223,1,329.1,1.3263,1.7591
2021-10-30,2021,10,30,-1.1968,-0.4445,1,335.4,1.2767,1.63
2021-10-31,2021,10,31,-0.9194,-0.4708,1,342.1,1.0329,1.067
2021-11-01,2021,11,1,-0.8796,-0.5361,1,346.4,1.03,1.061
2021-11-02,2021,11,2,-0.5532,-0.4171,1,352.0,0.6928,0.48
2021-11-03,2021,11,3,-0.3074,-0.7034,2,21.4,0.7676,0.5892
2021-11-04,2021,11,4,0.2662,-0.7131,3,65.5,0.7612,0.5794
2021-11-05,2021,11,5,0.4706,-0.8621,3,73.6,0.9822,0.9647
2021-11-06,2021,11,6,0.5051,-0.8165,3,76.7,0.9601,0.9218
2021-11-07,2021,11,7,0.4732,-0.8667,3,73.6,0.9875,0.9752
2021-11-08,2021,11,8,0.1329,-0.9593,3,52.9,0.9685,0.938
2021-11-09,2021,11,9,0.1925,-0.8355,3,58.0,0.8574,0.7351
2021-11-10,2021,11,10,0.5059,-0.8149,3,76.8,0.9591,0.92
2021-11-11,2021,11,11,0.7201,-0.6665,4,92.2,0.9812,0.9628
2021-11-12,2021,11,12,0.664,-0.2867,4,111.6,0.7232,0.5231
2021-11-13,2021,11,13,0.818,-0.2015,4,121.2,0.8425,0.7098
2021-11-14,2021,11,14,0.9926,-0.1464,4,126.6,1.0033,1.0066
2021-11-15,2021,11,15,1.0157,-0.4109,4,113.0,1.0957,1.2005
2021-11-16,2021,11,16,0.986,-0.5382,4,106.4,1.1233,1.2618
2021-11-17,2021,11,17,0.7528,-0.5974,4,96.6,0.961,0.9236
2021-11-18,2021,11,18,0.8305,-0.6288,4,97.9,1.0417,1.0852
2021-11-19,2021,11,19,0.9766,-0.5895,4,103.9,1.1407,1.3012
2021-11-20,2021,11,20,0.9232,-0.5308,4,105.1,1.0649,1.1341
2021-11-21,2021,11,21,0.5378,-0.5991,3,86.9,0.8051,0.6482
2021-11-22,2021,11,22,0.3303,-0.5837,3,74.5,0.6706,0.4498
2021-11-23,2021,11,23,0.4982,-0.8803,3,74.5,1.0115,1.0232
2021-11-24,2021,11,24,0.6385,-1.2199,3,72.6,1.3769,1.8959
2021-11-25,2021,11,25,0.8941,-0.9057,3,89.6,1.2726,1.6196
