,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-03-01,2022,3,1,0.7073,-0.2636,4,114.6,0.7548,0.5698
2022-03-02,2022,3,2,0.3727,-0.2019,4,106.6,0.4239,0.1797
2022-03-03,2022,3,3,0.1809,-0.1498,4,95.4,0.2349,0.0552
2022-03-04,2022,3,4,0.132,-0.3009,3,68.7,0.3286,0.108
2022-03-05,2022,3,5,0.3654,-0.1906,4,107.5,0.4121,0.1698
2022-03-06,2022,3,6,0.2156,-0.2893,3,81.7,0.3608,0.1302
2022-03-07,2022,3,7,0.1225,-0.2549,3,70.7,0.2828,0.08
2022-03-08,2022,3,8,-0.082,-0.2998,2,29.7,0.3108,0.0966
2022-03-09,2022,3,9,-0.3389,-0.3447,2,0.5,0.4834,0.2337
2022-03-10,2022,3,10,-0.6925,-0.5517,1,353.5,0.8854,0.7839
2022-03-11,2022,3,11,-0.9358,-0.8219,1,356.3,1.2455,1.5513
2022-03-12,2022,3,12,-0.9522,-1.19,2,6.3,1.5241,2.3228
2022-03-13,2022,3,13,-0.846,-1.464,2,15.0,1.6909,2.859
2022-03-14,2022,3,14,-0.3269,-1.6674,2,33.9,1.6991,2.887
2022-03-15,2022,3,15,0.0823,-1.9003,3,47.5,1.9021,3.6179
2022-03-16,2022,3,16,0.2668,-2.0295,3,52.5,2.047,4.1902
2022-03-17,2022,3,17,0.4479,-1.996,3,57.6,2.0457,4.1847
2022-03-18,2022,3,18,0.9068,-1.889,3,70.6,2.0954,4.3906
2022-03-19,2022,3,19,1.2817,-2.0698,3,76.8,2.4345,5.9269
2022-03-20,2022,3,20,1.6183,-2.0294,3,83.6,2.5956,6.7373
2022-03-21,2022,3,21,1.6212,-1.4601,4,93.0,2.1818,4.7601
2022-03-22,2022,3,22,1.4654,-1.1168,4,97.7,1.8424,3.3946
2022-03-23,2022,3,23,1.5122,-0.9141,4,103.8,1.767,3.1221
2022-03-24,2022,3,24,1.4272,-0.8736,4,103.5,1.6734,2.8002
2022-03-25,2022,3,25,1.1278,-0.5485,4,109.1,1.2541,1.5727
2022-03-26,2022,3,26,0.5022,-0.2387,4,109.6,0.5561,0.3092
2022-03-27,2022,3,27,0.1674,-0.0955,4,105.3,0.1927,0.0371
2022-03-28,2022,3,28,-0.1082,-0.3164,2,26.1,0.3343,0.1118
2022-03-29,2022,3,29,-0.168,-0.3584,2,19.9,0.3958,0.1567
2022-03-30,2022,3,30,-0.1475,-0.1236,1,354.9,0.1924,0.037
2022-03-31,2022,3,31,-0.1426,-0.2033,2,9.9,0.2483,0.0617
2022-04-01,2022,4,1,-0.2838,-0.2218,1,353.0,0.3602,0.1297
2022-04-02,2022,4,2,-0.1508,-0.3081,2,18.9,0.343,0.1176
2022-04-03,2022,4,3,-0.0565,-0.3141,2,34.8,0.3191,0.1018
2022-04-04,2022,4,4,-0.0985,-0.2872,2,26.1,0.3036,0.0922
2022-04-05,2022,4,5,0.0442,-0.4414,3,50.7,0.4436,0.1968
2022-04-06,2022,4,6,0.4405,-0.319,4,99.1,0.5439,0.2959
2022-04-07,2022,4,7,0.5679,-0.2762,4,109.1,0.6315,0.3988
2022-04-08,2022,4,8,0.4505,0.0277,5,138.5,0.4514,0.2038
2022-04-09,2022,4,9,0.5274,0.4272,5,174.0,0.6787,0.4606
2022-04-10,2022,4,10,0.252,0.5779,6,201.4,0.6305,0.3976
2022-04-11,2022,4,11,0.0066,0.7563,6,224.5,0.7563,0.572
2022-04-12,2022,4,12,-0.0502,0.758,7,228.8,0.7597,0.5771
2022-04-13,2022,4,13,-0.1953,0.5657,7,244.0,0.5985,0.3582
2022-04-14,2022,4,14,-0.4753,0.6467,7,261.3,0.8025,0.6441
2022-04-15,2022,4,15,-0.7191,0.8522,7,265.2,1.115,1.2433
2022-04-16,2022,4,16,-0.8838,0.654,8,278.5,1.0995,1.2089
2022-04-17,2022,4,17,-1.0355,0.0989,8,309.5,1.0402,1.082
2022-04-18,2022,4,18,-1.0603,-0.3728,1,334.4,1.1239,1.2631
2022-04-19,2022,4,19,-0.9989,-0.7102,1,350.4,1.2257,1.5023
2022-04-20,2022,4,20,-0.8156,-0.6757,1,354.6,1.0592,1.1219
2022-04-21,2022,4,21,-0.7271,-0.687,1,358.4,1.0003,1.0007
2022-04-22,2022,4,22,-0.3291,-0.3759,2,3.8,0.4996,0.2496
2022-04-23,2022,4,23,-0.0386,-0.3642,2,39.0,0.3663,0.1341
2022-04-24,2022,4,24,0.0022,-0.248,3,45.5,0.248,0.0615
2022-04-25,2022,4,25,0.0309,-0.2991,3,50.9,0.3007,0.0904
2022-04-26,2022,4,26,0.1123,-0.4114,3,60.3,0.4264,0.1818
2022-04-27,2022,4,27,0.3167,-0.5668,3,74.2,0.6493,0.4215
2022-04-28,2022,4,28,0.6158,-0.4867,4,96.7,0.7849,0.6161
2022-04-29,2022,4,29,0.5727,-0.174,4,118.1,0.5985,0.3582
2022-04-30,2022,4,30,0.6609,0.066,5,140.7,0.6642,0.4412
2022-05-01,2022,5,1,0.4181,-0.0638,4,126.3,0.4229,0.1788
2022-05-02,2022,5,2,0.1023,-0.0833,4,95.8,0.1319,0.0174
2022-05-03,2022,5,3,-0.3857,-0.439,2,3.7,0.5844,0.3415
2022-05-04,2022,5,4,-0.5911,-0.7673,2,7.4,0.9686,0.9381
2022-05-05,2022,5,5,-0.7143,-0.9875,2,9.1,1.2188,1.4854
2022-05-06,2022,5,6,-0.6194,-1.1023,2,15.7,1.2644,1.5987
2022-05-07,2022,5,7,-0.3806,-1.1307,2,26.4,1.193,1.4234
2022-05-08,2022,5,8,0.1036,-1.1254,3,50.3,1.1302,1.2772
2022-05-09,2022,5,9,0.8127,-0.8948,3,87.2,1.2088,1.4612
2022-05-10,2022,5,10,1.428,-0.4354,4,118.0,1.4929,2.2287
2022-05-11,2022,5,11,1.7598,0.3517,5,146.3,1.7946,3.2207
2022-05-12,2022,5,12,1.474,1.1129,5,172.1,1.8469,3.4111
2022-05-13,2022,5,13,1.0819,1.6217,6,191.3,1.9495,3.8004
