,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-09-01,2022,9,1,0.0785,-0.3206,3,58.8,0.3301,0.109
2022-09-02,2022,9,2,0.278,-0.1573,4,105.5,0.3194,0.102
2022-09-03,2022,9,3,0.3511,0.1372,5,156.3,0.3769,0.1421
2022-09-04,2022,9,4,0.3019,0.0877,5,151.2,0.3143,0.0988
2022-09-05,2022,9,5,0.213,0.0617,5,151.2,0.2217,0.0492
2022-09-06,2022,9,6,0.2801,-0.1148,4,112.7,0.3027,0.0916
2022-09-07,2022,9,7,0.4194,-0.0306,4,130.8,0.4205,0.1768
2022-09-08,2022,9,8,0.3355,0.2278,5,169.2,0.4055,0.1644
2022-09-09,2022,9,9,0.0266,0.391,6,221.1,0.3919,0.1536
2022-09-10,2022,9,10,-0.2201,0.4854,7,249.4,0.533,0.2841
2022-09-11,2022,9,11,-0.1357,0.4419,7,242.1,0.4623,0.2137
2022-09-12,2022,9,12,-0.1406,0.43,7,243.1,0.4524,0.2047
2022-09-13,2022,9,13,-0.4385,0.3665,8,275.1,0.5715,0.3266
2022-09-14,2022,9,14,-0.8168,0.4787,8,284.6,0.9468,0.8964
2022-09-15,2022,9,15,-0.7452,0.574,8,277.4,0.9406,0.8848
2022-09-16,2022,9,16,-0.4805,0.3373,8,279.9,0.5871,0.3447
2022-09-17,2022,9,17,-0.3136,0.0866,8,299.6,0.3254,0.1059
2022-09-18,2022,9,18,-0.312,-0.1556,1,341.5,0.3487,0.1216
2022-09-19,2022,9,19,-0.2027,0.0075,8,312.9,0.2028,0.0411
2022-09-20,2022,9,20,-0.1351,0.0805,8,284.2,0.1573,0.0247
2022-09-21,2022,9,21,-0.0352,0.0601,7,255.3,0.0696,0.0048
2022-09-22,2022,9,22,0.1011,0.2748,6,204.8,0.2928,0.0857
2022-09-23,2022,9,23,0.0214,0.306,6,221.0,0.3067,0.0941
2022-09-24,2022,9,24,0.2457,0.194,5,173.3,0.313,0.098
2022-09-25,2022,9,25,-0.0175,0.3982,7,227.5,0.3986,0.1589
2022-09-26,2022,9,26,-0.1024,0.2477,7,247.5,0.2681,0.0719
2022-09-27,2022,9,27,0.0556,0.0001,5,135.1,0.0556,0.0031
2022-09-28,2022,9,28,0.0083,-0.0129,3,77.7,0.0154,0.0002
2022-09-29,2022,9,29,0.037,-0.323,3,51.5,0.3251,0.1057
2022-09-30,2022,9,30,0.0007,-0.4848,3,45.1,0.4848,0.235
2022-10-01,2022,10,1,0.4124,-0.4794,3,85.7,0.6324,0.3999
2022-10-02,2022,10,2,0.4457,-0.583,3,82.4,0.7339,0.5386
2022-10-03,2022,10,3,0.2572,-0.4968,3,72.4,0.5594,0.313
2022-10-04,2022,10,4,0.1696,-0.3983,3,68.1,0.4329,0.1874
2022-10-05,2022,10,5,0.3577,-0.4748,3,82.0,0.5944,0.3533
2022-10-06,2022,10,6,0.4734,-0.1365,4,118.9,0.4927,0.2427
2022-10-07,2022,10,7,0.5463,0.162,5,151.5,0.5699,0.3247
2022-10-08,2022,10,8,0.4695,0.5446,6,184.2,0.719,0.517
2022-10-09,2022,10,9,0.4801,0.8228,6,194.7,0.9526,0.9075
2022-10-10,2022,10,10,0.5373,0.9836,6,196.4,1.1208,1.2561
2022-10-11,2022,10,11,0.753,1.1502,6,191.8,1.3748,1.89
2022-10-12,2022,10,12,0.8534,1.2777,6,191.3,1.5365,2.3609
2022-10-13,2022,10,13,0.8872,1.6446,6,196.7,1.8686,3.4917
2022-10-14,2022,10,14,0.5502,1.8121,6,208.1,1.8938,3.5866
2022-10-15,2022,10,15,0.1781,1.6164,6,218.7,1.6262,2.6446
2022-10-16,2022,10,16,-0.1678,1.4524,7,231.6,1.4621,2.1377
2022-10-17,2022,10,17,-0.235,1.3611,7,234.8,1.3812,1.9078
2022-10-18,2022,10,18,-0.1397,1.1721,7,231.8,1.1804,1.3934
2022-10-19,2022,10,19,-0.142,1.0738,7,232.5,1.0831,1.1732
2022-10-20,2022,10,20,-0.2375,1.2093,7,236.1,1.2324,1.5188
2022-10-21,2022,10,21,-0.3098,1.3709,7,237.7,1.4054,1.9752
2022-10-22,2022,10,22,-0.2786,1.4937,7,235.6,1.5195,2.3087
2022-10-23,2022,10,23,-0.1466,1.638,7,230.1,1.6445,2.7045
2022-10-24,2022,10,24,-0.2196,1.6314,7,232.7,1.6461,2.7098
2022-10-25,2022,10,25,-0.3886,1.6536,7,238.2,1.6987,2.8854
2022-10-26,2022,10,26,-0.2946,1.699,7,234.8,1.7244,2.9734
2022-10-27,2022,10,27,-0.0399,1.4978,7,226.5,1.4983,2.2449
2022-10-28,2022,10,28,-0.2242,1.1457,7,236.1,1.1674,1.3629
2022-10-29,2022,10,29,-0.3242,1.27,7,239.3,1.3107,1.718
2022-10-30,2022,10,30,-0.2459,1.349,7,235.3,1.3712,1.8802
2022-10-31,2022,10,31,-0.2594,1.5777,7,234.3,1.5989,2.5564
2022-11-01,2022,11,1,-0.4806,1.7161,7,240.6,1.7821,3.1759
2022-11-02,2022,11,2,-0.6581,1.7441,7,245.7,1.8641,3.4749
2022-11-03,2022,11,3,-0.9189,1.4438,7,257.5,1.7114,2.929
2022-11-04,2022,11,4,-1.1849,1.0899,8,272.4,1.6099,2.5918
2022-11-05,2022,11,5,-1.4438,0.8134,8,285.6,1.6571,2.7461
2022-11-06,2022,11,6,-1.4577,0.6341,8,291.5,1.5897,2.5271
