,year,month,day,RMM1,RMM2,phase,lon,amplitude,amplitude**2
2022-06-01,2022,6,1,-0.6303,1.6356,7,246.1,1.7528,3.0724
2022-06-02,2022,6,2,-0.9682,1.5196,7,257.5,1.8018,3.2465
2022-06-03,2022,6,3,-1.2747,1.1945,8,271.9,1.7469,3.0515
2022-06-04,2022,6,4,-1.5865,0.9182,8,284.9,1.8331,3.3601
2022-06-05,2022,6,5,-1.4143,0.6297,8,291.0,1.5481,2.3967
2022-06-06,2022,6,6,-1.4005,0.3785,8,299.9,1.4508,2.1048
2022-06-07,2022,6,7,-1.1461,0.0832,8,310.8,1.1491,1.3205
2022-06-08,2022,6,8,-0.8937,-0.2094,1,328.2,0.9179,0.8426
2022-06-09,2022,6,9,-0.5836,-0.3553,1,346.3,0.6832,0.4668
2022-06-10,2022,6,10,-0.4708,-0.1988,1,337.9,0.5111,0.2612
2022-06-11,2022,6,11,-0.4108,-0.4889,2,5.0,0.6385,0.4077
2022-06-12,2022,6,12,-0.5521,-0.588,2,1.8,0.8066,0.6506
2022-06-13,2022,6,13,-0.613,-0.641,2,1.3,0.8869,0.7866
2022-06-14,2022,6,14,-0.8378,-0.6714,1,353.7,1.0736,1.1526
2022-06-15,2022,6,15,-1.1092,-0.8632,1,352.9,1.4056,1.9756
2022-06-16,2022,6,16,-1.2857,-0.9332,1,351.0,1.5887,2.524
2022-06-17,2022,6,17,-1.2633,-0.7006,1,344.0,1.4446,2.0867
2022-06-18,2022,6,18,-1.1818,-0.6008,1,341.9,1.3258,1.7577
2022-06-19,2022,6,19,-1.1434,-0.4508,1,336.5,1.2291,1.5106
2022-06-20,2022,6,20,-0.4938,-0.4008,1,354.1,0.636,0.4045
2022-06-21,2022,6,21,-0.212,-0.7482,2,29.2,0.7776,0.6047
2022-06-22,2022,6,22,-0.526,-1.0224,2,17.8,1.1498,1.322
2022-06-23,2022,6,23,-0.8114,-0.9219,2,3.6,1.2281,1.5082
2022-06-24,2022,6,24,-0.9082,-1.0743,2,4.8,1.4068,1.9791
2022-06-25,2022,6,25,-0.5386,-1.374,2,23.6,1.4758,2.178
2022-06-26,2022,6,26,-0.1691,-1.6851,2,39.3,1.6935,2.8681
2022-06-27,2022,6,27,0.2437,-1.5406,3,54.0,1.5597,2.4328
2022-06-28,2022,6,28,0.6795,-1.1251,3,76.1,1.3144,1.7277
2022-06-29,2022,6,29,1.0044,-0.9702,4,91.0,1.3965,1.9502
2022-06-30,2022,6,30,1.0281,-0.8919,4,94.1,1.3611,1.8526
2022-07-01,2022,7,1,0.9771,-0.9023,4,92.3,1.33,1.7688
2022-07-02,2022,7,2,1.3571,-0.7335,4,106.6,1.5427,2.3799
2022-07-03,2022,7,3,1.6852,-0.644,4,114.1,1.8041,3.2547
2022-07-04,2022,7,4,1.9459,-0.598,4,117.9,2.0358,4.1443
2022-07-05,2022,7,5,2.0241,-0.4013,4,123.8,2.0635,4.2579
2022-07-06,2022,7,6,1.7555,-0.0686,4,132.8,1.7569,3.0866
2022-07-07,2022,7,7,1.6366,0.2476,5,143.6,1.6552,2.7397
2022-07-08,2022,7,8,1.3627,0.2693,5,146.2,1.389,1.9294
2022-07-09,2022,7,9,1.1835,0.0389,5,136.9,1.1842,1.4022
2022-07-10,2022,7,10,0.8954,-0.0512,4,131.7,0.8969,0.8044
2022-07-11,2022,7,11,0.7405,-0.0454,4,131.5,0.7418,0.5503
2022-07-12,2022,7,12,0.9383,-0.2416,4,120.6,0.969,0.9389
2022-07-13,2022,7,13,1.239,-0.1421,4,128.5,1.2471,1.5553
2022-07-14,2022,7,14,1.386,-0.0586,4,132.6,1.3873,1.9245
