time,WEST,EAST,IOD
2000-01-01,0.7981979,0.783494,0.014703929
2000-02-01,0.82474756,-0.26368713,1.0884347
2000-03-01,0.90057033,-0.7705825,1.6711528
2000-04-01,0.4785666,0.084273264,0.3942933
2000-05-01,0.70238245,0.013400723,0.6889817
2000-06-01,0.070453174,-0.1493588,0.21981198
2000-07-01,0.6578757,0.44566223,0.21221349
2000-08-01,1.0246727,1.1593268,-0.13465405
2000-09-01,1.3957226,1.1243153,0.27140737
2000-10-01,0.95861626,0.9635088,-0.004892528
2000-11-01,1.040796,0.80290574,0.2378903
2000-12-01,0.72421014,0.3146899,0.40952024
2001-01-01,0.23404637,-0.054152757,0.28819913
2001-02-01,0.4976503,-0.39181584,0.88946617
2001-03-01,1.1670809,0.24177402,0.92530686
2001-04-01,1.0068415,1.049248,-0.04240644
2001-05-01,1.0865171,1.8421481,-0.75563097
2001-06-01,1.0182097,1.1731459,-0.1549362
2001-07-01,0.40251556,1.9929212,-1.5904057
2001-08-01,0.70910114,1.3719989,-0.66289777
2001-09-01,0.69732994,1.4889088,-0.7915788
2001-10-01,0.38514638,1.3155613,-0.9304149
2001-11-01,0.6624067,0.8381245,-0.17571783
2001-12-01,1.0882103,0.9998962,0.088314116
2002-01-01,0.88090897,1.5195317,-0.63862276
2002-02-01,1.1279502,0.73012143,0.39782876
2002-03-01,1.1596028,1.9699625,-0.8103597
2002-04-01,0.8966532,1.8235817,-0.9269285
2002-05-01,0.48024663,1.5973078,-1.1170611
2002-06-01,0.74459046,1.2210706,-0.4764802
2002-07-01,0.84279,1.380968,-0.53817797
2002-08-01,0.68642294,1.3157675,-0.6293446
2002-09-01,1.9836353,0.5228704,1.4607649
2002-10-01,1.4448754,-0.11786904,1.5627444
2002-11-01,1.1934096,0.5138232,0.67958635
2002-12-01,1.4746138,2.0179987,-0.5433849
2003-01-01,1.3126298,2.1389642,-0.82633436
2003-02-01,1.9471837,1.6296295,0.31755424
2003-03-01,1.7235307,1.0975754,0.6259552
2003-04-01,1.7996036,1.6330926,0.16651094
2003-05-01,1.7343732,1.1707366,0.56363666
2003-06-01,1.5827894,0.69696254,0.8858269
2003-07-01,1.1466331,0.46536845,0.6812647
2003-08-01,1.0702355,0.030029958,1.0402055
2003-09-01,1.3307172,1.1041226,0.22659457
2003-10-01,0.97504586,0.8737663,0.10127956
2003-11-01,0.6440317,0.99258107,-0.34854937
2003-12-01,0.69966,0.36204368,0.33761632
2004-01-01,1.362916,1.3698723,-0.006956339
2004-02-01,1.3244396,1.2298827,0.09455693
2004-03-01,1.0055596,0.6027906,0.40276897
2004-04-01,1.1272743,1.1202677,0.007006526
2004-05-01,-0.19221298,0.87023413,-1.0624471
2004-06-01,-0.06581704,0.795247,-0.8610641
2004-07-01,0.15808722,0.7394652,-0.581378
2004-08-01,1.1277087,0.83299124,0.29471743
2004-09-01,1.2361658,0.6463801,0.58978564
2004-10-01,1.2259892,0.68266773,0.5433215
2004-11-01,1.0470116,0.919608,0.12740362
2004-12-01,0.9926122,1.1464,-0.15378779
2005-01-01,0.8545657,1.4598948,-0.6053291
2005-02-01,0.9049983,2.634958,-1.7299597
2005-03-01,1.1417869,2.5637414,-1.4219545
2005-04-01,1.3382615,1.044851,0.29341054
2005-05-01,1.5095724,1.2292314,0.28034103
2005-06-01,1.3449609,1.6321743,-0.28721333
2005-07-01,0.588841,1.6884683,-1.0996273
2005-08-01,0.9698394,1.7395571,-0.76971775
2005-09-01,0.870685,1.9753945,-1.1047095
2005-10-01,0.77766263,1.7500163,-0.9723537
2005-11-01,0.48940495,1.6239251,-1.1345202
2005-12-01,0.33867794,1.2283728,-0.88969487
2006-01-01,0.42589217,0.5583093,-0.13241714
2006-02-01,0.4776582,1.8978717,-1.4202135
2006-03-01,0.7892784,1.2132626,-0.42398417
2006-04-01,0.73406386,0.81722045,-0.083156586
2006-05-01,1.0587052,1.4921722,-0.43346703
2006-06-01,0.83411425,1.2617142,-0.42759997
2006-07-01,0.91158575,0.5190178,0.39256793
2006-08-01,1.4946729,0.6634547,0.8312182
2006-09-01,1.2727634,-0.67312026,1.9458836
2006-10-01,1.5642188,-0.8394835,2.4037023
2006-11-01,1.8031168,-0.17855169,1.9816685
2006-12-01,1.8158875,0.9505051,0.8653824
2007-01-01,1.6664771,1.2286725,0.43780458
2007-02-01,1.5273914,1.9292208,-0.40182936
2007-03-01,1.3404921,0.87157875,0.46891338
2007-04-01,1.3855741,1.0274191,0.358155
2007-05-01,1.7255801,0.7979275,0.9276526
2007-06-01,1.870313,1.1667918,0.70352125
2007-07-01,1.5438176,0.8580633,0.68575436
2007-08-01,1.6886525,0.7062395,0.982413
2007-09-01,1.4119853,0.21480708,1.1971782
2007-10-01,1.066517,0.5157693,0.5507477
2007-11-01,0.65451485,0.71823025,-0.0637154
2007-12-01,0.59037554,1.0370414,-0.44666588
2008-01-01,0.9877019,0.9625479,0.025153995
2008-02-01,0.26759684,0.103921905,0.16367494
2008-03-01,-0.066888615,-0.35561574,0.2887271
2008-04-01,-0.23989345,0.3199266,-0.55982006
2008-05-01,0.19990785,-0.27812073,0.4780286
2008-06-01,0.7364976,-0.45097136,1.187469
2008-07-01,0.9852783,-0.7087279,1.6940062
2008-08-01,1.0517037,-0.051974025,1.1036777
2008-09-01,1.1557446,0.6401322,0.51561236
2008-10-01,1.0647402,0.46543697,0.59930325
2008-11-01,0.823695,0.8537936,-0.030098617
2008-12-01,0.553403,0.9545766,-0.4011736
2009-01-01,0.8191089,0.99712855,-0.17801964
2009-02-01,1.1754701,0.46782994,0.7076402
2009-03-01,1.6805592,0.8013345,0.87922466
2009-04-01,1.02799,1.1082897,-0.080299735
2009-05-01,1.4394468,1.7075992,-0.26815236
2009-06-01,1.9750998,1.9642687,0.010831118
2009-07-01,1.2927351,2.4588861,-1.166151
2009-08-01,1.6771718,2.1865318,-0.50935996
2009-09-01,1.7005343,1.6207105,0.07982385
2009-10-01,1.9055953,1.6914941,0.2141012
2009-11-01,1.3610257,1.6744705,-0.31344485
2009-12-01,1.9750391,1.6804076,0.29463148
2010-01-01,2.0239134,1.2402161,0.78369725
2010-02-01,2.3262339,2.133777,0.19245696
2010-03-01,2.4274664,1.8062263,0.62124014
2010-04-01,2.3958318,1.6156249,0.7802069
2010-05-01,1.7570612,2.2356517,-0.4785905
2010-06-01,1.7649503,2.1064532,-0.3415029
2010-07-01,1.4656699,1.9332345,-0.46756458
2010-08-01,1.1551042,1.7650107,-0.60990655
2010-09-01,0.7943133,2.9214747,-2.1271615
2010-10-01,0.38079453,2.1573987,-1.7766042
2010-11-01,-0.066461876,1.816264,-1.882726
2010-12-01,0.08332359,0.80673134,-0.72340775
2011-01-01,0.14523424,0.16303363,-0.017799392
2011-02-01,0.36872667,0.35018155,0.018545121
2011-03-01,0.7167162,0.19405986,0.5226563
2011-04-01,0.58822507,0.49904138,0.08918369
2011-05-01,0.82836854,0.9637736,-0.13540506
2011-06-01,1.285582,1.027324,0.258258
2011-07-01,1.2426481,1.2654636,-0.022815466
2011-08-01,1.4717042,1.2199461,0.2517581
2011-09-01,1.3852053,0.18758747,1.1976178
2011-10-01,1.7430556,0.2750411,1.4680145
2011-11-01,1.5837919,1.2748544,0.30893743
2011-12-01,1.6903749,1.4634922,0.2268827
2012-01-01,1.135254,0.89263046,0.24262357
2012-02-01,0.7132727,0.84139717,-0.12812448
2012-03-01,0.27620095,-0.22917548,0.50537646
2012-04-01,0.66839474,1.5552465,-0.8868517
2012-05-01,1.0221943,2.4465084,-1.4243141
2012-06-01,1.3098512,1.2770154,0.032835722
2012-07-01,1.3433858,0.28779265,1.0555931
2012-08-01,2.0865965,0.18438022,1.9022163
