time,WEST,EAST,IOD
2000-01-01,0.8222211,0.8187529,0.0034682155
2000-02-01,0.8489622,-0.24440195,1.0933641
2000-03-01,0.9253317,-0.75902945,1.6843612
2000-04-01,0.50028485,0.10886623,0.39141864
2000-05-01,0.7257146,0.0369126,0.688802
2000-06-01,0.089228466,-0.12832963,0.2175581
2000-07-01,0.6808869,0.4757678,0.20511913
2000-08-01,1.0503289,1.2003186,-0.14998972
2000-09-01,1.4240546,1.1647731,0.25928152
2000-10-01,0.9837962,1.0015136,-0.017717421
2000-11-01,1.0665686,0.8384607,0.22810793
2000-12-01,0.74769974,0.34279764,0.4049021
2001-01-01,0.25400135,-0.031671334,0.2856727
2001-02-01,0.51950616,-0.37448514,0.8939913
2001-03-01,1.193764,0.2687695,0.92499447
2001-04-01,1.0323691,1.0885606,-0.056191444
2001-05-01,1.1126194,1.8935555,-0.7809361
2001-06-01,1.0438194,1.2143483,-0.17052889
2001-07-01,0.4236854,2.0466285,-1.622943
2001-08-01,0.73248184,1.4162347,-0.6837529
2001-09-01,0.7206257,1.534928,-0.81430227
2001-10-01,0.40619096,1.3589364,-0.95274544
2001-11-01,0.6854507,0.8742167,-0.188766
2001-12-01,1.1143248,1.0384561,0.075868726
2002-01-01,0.90552855,1.5660181,-0.66048956
2002-02-01,1.1543511,0.7645662,0.38978493
2002-03-01,1.1862321,2.0233197,-0.83708763
2002-04-01,0.9213863,1.874706,-0.9533197
2002-05-01,0.501977,1.6449805,-1.1430035
2002-06-01,0.76822704,1.2630042,-0.49477714
2002-07-01,0.8671347,1.4253407,-0.55820596
2002-08-01,0.7096401,1.3591455,-0.64950544
2002-09-01,2.016207,0.55415374,1.4620533
2002-10-01,1.4735618,-0.09635954,1.5699213
2002-11-01,1.2202826,0.5449685,0.67531407
2002-12-01,1.5035148,2.0720887,-0.56857395
2003-01-01,1.3403625,2.194899,-0.85453653
2003-02-01,1.9794922,1.6777952,0.30169702
2003-03-01,1.7542264,1.1376252,0.6166012
2003-04-01,1.830848,1.6813114,0.14953661
2003-05-01,1.7651472,1.2119024,0.5532448
2003-06-01,1.6124704,0.7309015,0.8815689
2003-07-01,1.1731689,0.49577466,0.6773943
2003-08-01,1.0962203,0.053795498,1.0424248
2003-09-01,1.3585805,1.1442723,0.21430814
2003-10-01,1.0003443,0.91040224,0.08994204
2003-11-01,0.66694313,1.0310295,-0.36408633
2003-12-01,0.7229726,0.39087376,0.3320988
2004-01-01,1.3910112,1.4140759,-0.023064613
2004-02-01,1.3522576,1.2719506,0.08030701
2004-03-01,1.031078,0.635293,0.39578497
2004-04-01,1.1536704,1.1606637,-0.0069932938
2004-05-01,-0.1753318,0.9068161,-1.082148
2004-06-01,-0.04802441,0.83068526,-0.8787097
2004-07-01,0.17749447,0.7740524,-0.5965579
2004-08-01,1.1541078,0.86900514,0.28510267
2004-09-01,1.2633471,0.6795475,0.58379966
2004-10-01,1.2530973,0.7163886,0.5367087
2004-11-01,1.0728289,0.95694315,0.115885735
2004-12-01,1.0180372,1.1871946,-0.16915739
2005-01-01,0.8789953,1.5054716,-0.6264763
2005-02-01,0.92979157,2.6984591,-1.7686676
2005-03-01,1.1682876,2.626156,-1.4578685
2005-04-01,1.366179,1.0840966,0.28208244
2005-05-01,1.5387254,1.2712895,0.2674359
2005-06-01,1.3729267,1.680379,-0.30745232
2005-07-01,0.6113545,1.7375315,-1.1261771
2005-08-01,0.99510026,1.7893996,-0.79429936
2005-09-01,0.8952308,2.0288346,-1.1336038
2005-10-01,0.8015377,1.8000184,-0.99848074
2005-11-01,0.5112013,1.6720039,-1.1608026
2005-12-01,0.35938743,1.2704179,-0.91103053
2006-01-01,0.44723058,0.5901332,-0.14290261
2006-02-01,0.4993699,1.9501294,-1.4507595
2006-03-01,0.8132372,1.255077,-0.4418398
2006-04-01,0.7576245,0.85299385,-0.09536934
2006-05-01,1.0846068,1.5382414,-0.45363462
2006-06-01,0.85839635,1.3042678,-0.4458714
2006-07-01,0.9364265,0.55024236,0.38618416
2006-08-01,1.5237184,0.6968825,0.8268359
2006-09-01,1.3002088,-0.66008055,1.9602894
2006-10-01,1.5937659,-0.82898146,2.4227474
2006-11-01,1.8343866,-0.15796785,1.9923544
2006-12-01,1.8472493,0.98831147,0.8589378
2007-01-01,1.6967614,1.270722,0.42603934
2007-02-01,1.5566728,1.9819566,-0.4252838
2007-03-01,1.3684257,0.9081812,0.46024454
2007-04-01,1.4138329,1.0663987,0.34743416
2007-05-01,1.7562909,0.8334065,0.9228844
2007-06-01,1.9020672,1.2078974,0.69416976
2007-07-01,1.5732176,0.8944596,0.678758
2007-08-01,1.7190969,0.74031997,0.97877693
2007-09-01,1.4404346,0.24139121,1.1990434
2007-10-01,1.0924752,0.54694426,0.5455309
2007-11-01,0.67750186,0.7524936,-0.07499176
2007-12-01,0.6129001,1.076168,-0.46326786
2008-01-01,1.0130916,1.000538,0.012553573
2008-02-01,0.28779376,0.1288146,0.15897916
2008-03-01,-0.049103707,-0.33773282,0.2886291
2008-04-01,-0.22335608,0.3481142,-0.57147026
