time,WEST,EAST,IOD
2000-01-01,0.78764504,0.78179514,0.005849898
2000-02-01,0.8140039,-0.26497942,1.0789833
2000-03-01,0.88928163,-0.771678,1.6609596
2000-04-01,0.47031108,0.08284587,0.3874652
2000-05-01,0.69251823,0.012000848,0.6805174
2000-06-01,0.06513098,-0.15069547,0.21582645
2000-07-01,0.6483314,0.4440945,0.2042369
2000-08-01,1.012492,1.157482,-0.14499009
2000-09-01,1.3808751,1.1224842,0.2583909
2000-10-01,0.9469104,0.96174,-0.014829636
2000-11-01,1.0284995,0.8011993,0.22730017
2000-12-01,0.71418905,0.31317306,0.401016
2001-01-01,0.22754835,-0.0555264,0.28307474
2001-02-01,0.48925763,-0.3930584,0.882316
2001-03-01,1.1538767,0.24028547,0.9135912
2001-04-01,0.994789,1.0474459,-0.05265689
2001-05-01,1.073892,1.8400382,-0.7661462
2001-06-01,1.0060755,1.1712956,-0.16522014
2001-07-01,0.39480668,1.9907527,-1.5959461
2001-08-01,0.69918865,1.3700715,-0.6708829
2001-09-01,0.687502,1.4869361,-0.79943407
2001-10-01,0.37756234,1.313656,-0.9360936
2001-11-01,0.6528298,0.83640444,-0.18357462
2001-12-01,1.0755731,0.9981133,0.07745981
2002-01-01,0.86976165,1.5175471,-0.6477855
2002-02-01,1.1150271,0.7284433,0.38658375
2002-03-01,1.1464524,1.9678029,-0.82135046
2002-04-01,0.88539267,1.8214791,-0.9360864
2002-05-01,0.47197905,1.5952929,-1.1233139
2002-06-01,0.7344229,1.2192018,-0.48477888
2002-07-01,0.83191663,1.379037,-0.5471204
2002-08-01,0.6766735,1.3138618,-0.6371884
2002-09-01,1.9645622,0.5212728,1.4432894
2002-10-01,1.4296745,-0.11921795,1.5488925
2002-11-01,1.180016,0.512229,0.667787
2002-12-01,1.4591993,2.0158207,-0.55662143
2003-01-01,1.2983794,2.1367388,-0.83835936
2003-02-01,1.9283723,1.627602,0.30077028
2003-03-01,1.706327,1.0957546,0.61057234
2003-04-01,1.7818531,1.631064,0.15078902
2003-05-01,1.7170916,1.1688873,0.5482043
2003-06-01,1.5665973,0.6952973,0.87130004
2003-07-01,1.1335758,0.4637931,0.6697827
2003-08-01,1.0577273,0.028623626,1.0291038
2003-09-01,1.316337,1.1022992,0.21403778
2003-10-01,0.96322185,0.87203246,0.091189384
2003-11-01,0.63458693,0.9908011,-0.35621417
2003-12-01,0.68981534,0.36050844,0.3293069
2004-01-01,1.348304,1.3679459,-0.019641876
2004-02-01,1.3101044,1.2280104,0.082093954
2004-03-01,0.99351627,0.6011619,0.39235437
2004-04-01,1.1143562,1.1184381,-0.0040819645
2004-05-01,-0.19564725,0.8685016,-1.0641489
2004-06-01,-0.070159785,0.7935437,-0.8637035
2004-07-01,0.15213516,0.7377834,-0.5856482
2004-08-01,1.1147873,0.83127314,0.2835142
2004-09-01,1.2224649,0.6447345,0.5777304
2004-10-01,1.2123616,0.681008,0.5313536
2004-11-01,1.0346702,0.9178563,0.11681396
2004-12-01,0.9806619,1.1445602,-0.16389829
2005-01-01,0.84360766,1.4579334,-0.61432576
2005-02-01,0.8936778,2.6325405,-1.7388628
2005-03-01,1.1287644,2.5613513,-1.4325869
2005-04-01,1.3238268,1.0430505,0.28077626
2005-05-01,1.4939065,1.2273594,0.26654708
2005-06-01,1.3304781,1.630146,-0.29966795
2005-07-01,0.5797929,1.686418,-1.1066251
2005-08-01,0.9580528,1.737487,-0.77943414
2005-09-01,0.8596111,1.973233,-1.113622
2005-10-01,0.7672574,1.7479422,-0.9806848
2005-11-01,0.48107153,1.6219,-1.1408284
2005-12-01,0.33142787,1.2265012,-0.89507335
2006-01-01,0.41801524,0.55669785,-0.1386826
2006-02-01,0.46940923,1.8957403,-1.426331
2006-03-01,0.77878964,1.2113967,-0.43260705
2006-04-01,0.72397196,0.8155086,-0.09153664
2006-05-01,1.0462798,1.4901984,-0.4439186
2006-06-01,0.8233032,1.2598296,-0.43652642
2006-07-01,0.9002179,0.5174216,0.3827963
2006-08-01,1.479114,0.6618025,0.8173116
2006-09-01,1.2587997,-0.6742536,1.9330533
2006-10-01,1.5481602,-0.8405522,2.3887124
2006-11-01,1.7853411,-0.17987704,1.9652182
2006-12-01,1.79802,0.9487413,0.8492787
2007-01-01,1.6496834,1.2268008,0.42288256
2007-02-01,1.5115974,1.9270772,-0.41547978
2007-03-01,1.3260413,0.8698456,0.4561957
2007-04-01,1.3707994,1.0256255,0.34517395
2007-05-01,1.7083617,0.79622304,0.9121387
2007-06-01,1.8520541,1.164944,0.68711007
2007-07-01,1.5279057,0.85633546,0.67157024
2007-08-01,1.6716996,0.70457065,0.967129
2007-09-01,1.3970209,0.21332902,1.183692
2007-10-01,1.0540357,0.51417434,0.5398613
2007-11-01,0.6449947,0.7165567,-0.07156205
2007-12-01,0.5813164,1.0352442,-0.45392781
2008-01-01,0.9757869,0.9607794,0.015007496
2008-02-01,0.26085767,0.102486886,0.1583708
2008-03-01,-0.07122366,-0.35687232,0.28564864
2008-04-01,-0.24298501,0.31840768,-0.56139266
2008-05-01,0.19365521,-0.27940744,0.47306263
2008-06-01,0.72638816,-0.45219094,1.1785791
2008-07-01,0.9733808,-0.7098474,1.6832283
2008-08-01,1.0393288,-0.05334852,1.0926774
2008-09-01,1.1426218,0.638489,0.50413275
2008-10-01,1.0522715,0.46386158,0.5884099
2008-11-01,0.8129589,0.8520674,-0.039108515
2008-12-01,0.5446096,0.9528113,-0.4082017
2009-01-01,0.80840576,0.99534667,-0.18694091
2009-02-01,1.1622056,0.46625364,0.69595194
2009-03-01,1.6636643,0.7996287,0.86403567
2009-04-01,1.0157855,1.1064646,-0.09067917
2009-05-01,1.424285,1.7055416,-0.28125656
2009-06-01,1.956088,1.9621112,-0.006023288
2009-07-01,1.2786278,2.456537,-1.1779093
2009-08-01,1.6603012,2.184288,-0.5239868
2009-09-01,1.6834959,1.6186867,0.0648092
2009-10-01,1.887083,1.6894426,0.19764042
2009-11-01,1.3464277,1.6724259,-0.3259982
2009-12-01,1.9560279,1.6783606,0.27766728
2010-01-01,2.0045507,1.23834,0.7662107
2010-02-01,2.3046985,2.131554,0.17314458
2010-03-01,2.405203,1.8041304,0.60107267
2010-04-01,2.3737957,1.613603,0.76019275
2010-05-01,1.7396164,2.2333891,-0.49377275
2010-06-01,1.7474487,2.1042407,-0.35679197
2010-07-01,1.4503195,1.9310893,-0.48076975
2010-08-01,1.141986,1.7629309,-0.62094486
2010-09-01,0.7837883,2.9189458,-2.1351576
2010-10-01,0.37324175,2.1551664,-1.7819246
2010-11-01,-0.070799984,1.8141643,-1.8849642
2010-12-01,0.077908896,0.80502343,-0.72711456
2011-01-01,0.13937457,0.16157566,-0.022201091
2011-02-01,0.36126062,0.34865093,0.01260969
2011-03-01,0.70674896,0.19258985,0.5141591
2011-04-01,0.5791814,0.49745294,0.08172843
2011-05-01,0.8175988,0.9620048,-0.14440596
2011-06-01,1.271526,1.0255306,0.2459954
2011-07-01,1.2289008,1.2635777,-0.03467691
2011-08-01,1.4563105,1.2180777,0.23823285
2011-09-01,1.3704332,0.18611996,1.1843133
2011-10-01,1.7257113,0.27353963,1.4521717
2011-11-01,1.5675925,1.272965,0.29462755
2011-12-01,1.6734095,1.4615291,0.21188033
2012-01-01,1.1222786,0.8908892,0.23138934
2012-02-01,0.7033302,0.8396758,-0.13634557
2012-03-01,0.26939994,-0.23048116,0.4998811
2012-04-01,0.6587748,1.5532479,-0.89447314
2012-05-01,1.0100315,2.444164,-1.4341326
2012-06-01,1.2956208,1.275125,0.020495772
2012-07-01,1.3289145,0.28628626,1.0426283
2012-08-01,2.0667834,0.18291396,1.8838694
2012-09-01,1.9551755,0.4506729,1.5045027
2012-10-01,1.8220236,0.75717944,1.0648441
2012-11-01,1.5727165,1.3498545,0.222862
2012-12-01,1.8679638,1.7200379,0.14792585
2013-01-01,1.510346,1.4716125,0.0387336
2013-02-01,1.3437252,1.638141,-0.29441583
2013-03-01,1.6487287,1.7275268,-0.078798056
2013-04-01,1.3218385,1.6800264,-0.3581879
2013-05-01,0.56481266,1.8703078,-1.3054951
2013-06-01,0.36129874,1.3451802,-0.9838814
2013-07-01,0.65966433,1.4482256,-0.7885613
2013-08-01,0.8449269,1.1193858,-0.27445894
2013-09-01,0.98148984,1.251655,-0.27016515
2013-10-01,1.5966893,1.6128339,-0.016144514
2013-11-01,1.9216417,1.8860414,0.035600305
2013-12-01,1.1583892,1.5748314,-0.41644216
2014-01-01,0.95677656,1.2626514,-0.30587488
2014-02-01,0.881193,1.0142634,-0.13307041
2014-03-01,0.9956359,1.8521056,-0.8564697
2014-04-01,1.1928153,1.6469684,-0.45415306
2014-05-01,1.6186186,1.8444743,-0.22585571
2014-06-01,1.4356811,1.8846067,-0.4489256
2014-07-01,1.0631727,1.9198735,-0.8567008
2014-08-01,1.075797,2.0441768,-0.96837986
2014-09-01,1.3035939,1.9499744,-0.64638054
2014-10-01,1.8567569,1.4307531,0.4260038
2014-11-01,1.8310623,1.4894978,0.34156454
2014-12-01,1.4001619,1.8102567,-0.41009486
2015-01-01,0.47236633,1.204476,-0.73210967
2015-02-01,0.8640037,1.4791298,-0.6151261
2015-03-01,1.5268333,1.7518021,-0.22496879
2015-04-01,1.9031873,1.6548706,0.24831665
2015-05-01,1.931005,1.6072493,0.32375574
2015-06-01,2.0310156,1.4616511,0.56936455
2015-07-01,2.3107107,1.4963216,0.8143891
2015-08-01,2.8543003,1.6568552,1.197445
2015-09-01,3.0651028,1.2612034,1.8038994
2015-10-01,3.0494382,1.5519904,1.4974478
2015-11-01,2.8071835,1.8584878,0.94869566
2015-12-01,2.8807192,2.9239786,-0.043259382
2016-01-01,2.788118,3.5107164,-0.72259855
2016-02-01,2.238369,3.29039,-1.052021
2016-03-01,3.0544367,3.7159777,-0.661541
2016-04-01,2.851969,3.5071752,-0.6552062
2016-05-01,1.9767752,3.17746,-1.2006848
2016-06-01,1.0301696,2.6036756,-1.573506
2016-07-01,0.40486464,2.8692117,-2.4643471
2016-08-01,1.4141148,2.6270943,-1.2129794
2016-09-01,1.0396162,2.7302463,-1.6906301
2016-10-01,1.067421,2.4787762,-1.4113553
2016-11-01,1.2725444,2.1121333,-0.8395889
2016-12-01,1.2574966,1.8209765,-0.5634799
2017-01-01,1.028675,1.100211,-0.071536064
2017-02-01,1.1823612,0.95996517,0.22239608
2017-03-01,1.447522,0.76435286,0.6831692
2017-04-01,1.4880375,0.58345604,0.9045814
2017-05-01,1.8343863,0.68244046,1.1519458
2017-06-01,1.5873548,0.839367,0.7479878
2017-07-01,2.0342922,1.1217599,0.9125323
2017-08-01,2.119072,0.5220382,1.5970337
2017-09-01,1.8810328,1.0329876,0.84804523
2017-10-01,2.0188823,1.1831801,0.8357022
2017-11-01,1.8918173,1.4180541,0.47376323
2017-12-01,0.9814688,1.219247,-0.23777819
2018-01-01,0.7211688,0.51216555,0.20900327
2018-02-01,1.4848291,0.5017551,0.98307395
2018-03-01,1.3486987,1.2068833,0.14181542
2018-04-01,1.4821824,1.4245788,0.057603598
2018-05-01,1.2817252,1.0069964,0.27472878
2018-06-01,0.930191,0.73510706,0.19508392
2018-07-01,1.0883769,0.42804694,0.66032994
2018-08-01,1.4802085,0.5774026,0.9028059
2018-09-01,1.831613,0.077967934,1.7536451
2018-10-01,1.6441554,0.48664427,1.1575111
2018-11-01,2.0753171,0.8928469,1.1824703
2018-12-01,1.9749018,1.211046,0.7638558
2019-01-01,1.9676775,1.7534976,0.21417987
2019-02-01,1.6713938,1.8048824,-0.13348866
2019-03-01,1.6912909,1.579073,0.1122179
2019-04-01,2.1834486,1.619846,0.56360257
2019-05-01,2.6520574,0.951174,1.7008834
2019-06-01,2.2984948,0.30805776,1.990437
2019-07-01,2.1175194,0.34968153,1.7678379
2019-08-01,2.6441803,-0.6095489,3.2537293
2019-09-01,2.2236977,-1.1467543,3.370452
2019-10-01,2.572429,-1.4862155,4.0586443
2019-11-01,2.7459002,-0.87282515,3.6187253
2019-12-01,2.2784414,1.3055973,0.9728441
2020-01-01,2.5889544,2.3420153,0.24693918
2020-02-01,1.9822417,2.6133478,-0.631106
2020-03-01,2.1591325,2.4995706,-0.34043813
2020-04-01,2.2077925,2.4869628,-0.27917027
2020-05-01,2.275641,1.5238714,0.75176954
2020-06-01,2.164462,1.155547,1.0089151
2020-07-01,1.9971731,1.5816472,0.4155259
2020-08-01,1.5070424,1.9864904,-0.47944796
2020-09-01,1.2327651,1.5368187,-0.30405366
2020-10-01,1.7371998,1.3478403,0.38935947
2020-11-01,1.4674381,1.2096964,0.2577417
2020-12-01,1.1946375,0.75010496,0.44453257
2021-01-01,0.4759573,-0.0014618981,0.4774192
2021-02-01,0.7912836,0.32633844,0.46494517
2021-03-01,1.1352935,0.8006336,0.33465987
2021-04-01,1.0888666,0.59798265,0.49088395
2021-05-01,0.65372217,1.2798965,-0.62617433
2021-06-01,0.8551808,1.8103575,-0.95517665
2021-07-01,1.1395792,2.2558217,-1.1162425
2021-08-01,1.264996,1.9015595,-0.6365634
2021-09-01,1.4729955,1.431233,0.04176247
2021-10-01,1.157566,2.1845808,-1.0270149
2021-11-01,1.1360074,1.7524369,-0.61642945
2021-12-01,1.2960941,1.7413778,-0.44528377
2022-01-01,1.6461947,2.3030808,-0.6568861
2022-02-01,0.8886408,1.699697,-0.8110562
2022-03-01,1.0596039,1.3114433,-0.2518394
2022-04-01,1.1329459,1.9576719,-0.824726
2022-05-01,0.9739555,2.1593106,-1.1853551
2022-06-01,0.9052923,2.4134312,-1.5081389
2022-07-01,0.098959886,2.4370315,-2.3380716
2022-08-01,0.38055605,2.7033916,-2.3228354
2022-09-01,0.48043367,2.3557394,-1.8753057
2022-10-01,0.29140556,1.8597695,-1.5683639
2022-11-01,0.40838414,1.3861595,-0.9777754
2022-12-01,0.82014716,0.9200946,-0.09994745
2023-01-01,0.7595272,0.55723494,0.20229226
