time,WEST,EAST,IOD
2000-01-01,0.80791205,0.78573096,0.022181094
2000-02-01,0.83460087,-0.26188666,1.0964875
2000-03-01,0.910821,-0.76899326,1.6798143
2000-04-01,0.4866055,0.086218774,0.40038672
2000-05-01,0.7115944,0.015316695,0.69627774
2000-06-01,0.07635313,-0.14751066,0.2238638
2000-07-01,0.6668544,0.44775838,0.219096
2000-08-01,1.0355737,1.1617205,-0.1261468
2000-09-01,1.4085685,1.1266943,0.28187418
2000-10-01,0.96917117,0.9658208,0.003350377
2000-11-01,1.0517817,0.8051508,0.24663085
2000-12-01,0.7335365,0.31673145,0.41680503
2001-01-01,0.24080373,-0.05226494,0.29306868
2001-02-01,0.5057892,-0.39006877,0.895858
2001-03-01,1.1787283,0.24378519,0.93494314
2001-04-01,1.0176492,1.0515957,-0.033946514
2001-05-01,1.0977423,1.8448263,-0.747084
2001-06-01,1.0290769,1.1755452,-0.14646828
2001-07-01,0.4101559,1.9956622,-1.5855063
2001-08-01,0.7183483,1.3744812,-0.6561329
2001-09-01,0.7065154,1.4914397,-0.7849243
2001-10-01,0.39269567,1.3180201,-0.92532444
2001-11-01,0.67140913,0.84038424,-0.16897511
2001-12-01,1.0994445,1.0022234,0.097221136
2002-01-01,0.8910566,1.5220755,-0.63101894
2002-02-01,1.1393925,0.73233616,0.40705633
2002-03-01,1.171211,1.972694,-0.80148304
2002-04-01,0.9068833,1.8262521,-0.9193688
2002-05-01,0.48829436,1.599884,-1.1115897
2002-06-01,0.7540236,1.22349,-0.4694664
2002-07-01,0.85273784,1.383454,-0.5307161
2002-08-01,0.6955513,1.3182263,-0.62267506
2002-09-01,1.9995624,0.5249988,1.4745636
2002-10-01,1.4579788,-0.11600778,1.5739866
2002-11-01,1.205195,0.51594776,0.6892472
2002-12-01,1.4878731,2.0207503,-0.5328772
2003-01-01,1.3250401,2.141766,-0.81672597
2003-02-01,1.9629197,1.6322191,0.33070064
2003-03-01,1.7380946,1.0999433,0.6381513
2003-04-01,1.814566,1.6356838,0.17888224
2003-05-01,1.7489939,1.1731349,0.57585895
2003-06-01,1.5966157,0.69916344,0.89745224
2003-07-01,1.1581734,0.46747282,0.69070065
2003-08-01,1.0813754,0.03195286,1.0494225
2003-09-01,1.3432223,1.1064932,0.23672903
2003-10-01,0.98568684,0.8760409,0.10964596
2003-11-01,0.6529378,0.9949052,-0.34196734
2003-12-01,0.70885766,0.364105,0.34475267
2004-01-01,1.3755898,1.3723538,0.0032360554
2004-02-01,1.3369118,1.2323056,0.10460615
2004-03-01,1.0163605,0.6049523,0.41140825
2004-04-01,1.1387131,1.1226451,0.016067982
2004-05-01,-0.18768968,0.8725073,-1.060197
2004-06-01,-0.060631283,0.7974889,-0.8581202
2004-07-01,0.16444649,0.7416838,-0.5772373
2004-08-01,1.1391498,0.8352488,0.30390096
2004-09-01,1.2481753,0.64856,0.5996153
2004-10-01,1.2379454,0.6848627,0.55308276
2004-11-01,1.0580298,0.9219017,0.13612807
2004-12-01,1.0033453,1.1487882,-0.14544296
2005-01-01,0.86457527,1.4624137,-0.5978384
2005-02-01,0.9152722,2.6379669,-1.7226946
2005-03-01,1.1533017,2.5667205,-1.4134188
2005-04-01,1.3508061,1.0471969,0.30360925
2005-05-01,1.5230149,1.2316542,0.29136074
2005-06-01,1.3575406,1.634765,-0.27722442
2005-07-01,0.5974579,1.6910825,-1.0936246
2005-08-01,0.9804531,1.7421926,-0.76173955
2005-09-01,0.880779,1.9781283,-1.0973493
2005-10-01,0.7872691,1.7526562,-0.9653871
2005-11-01,0.49750066,1.6265123,-1.1290116
2005-12-01,0.34598368,1.2307951,-0.88481146
2006-01-01,0.433655,0.5604524,-0.12679741
2006-02-01,0.48569235,1.9005733,-1.4148809
2006-03-01,0.7989458,1.2156787,-0.4167329
2006-04-01,0.7434418,0.8194715,-0.07602966
2006-05-01,1.0697846,1.4947046,-0.42491996
2006-06-01,0.8440166,1.2641505,-0.4201339
2006-07-01,0.92189413,0.5211445,0.40074962
2006-08-01,1.5080372,0.66564167,0.84239554
2006-09-01,1.2849647,-0.67149043,1.9564551
2006-10-01,1.5779476,-0.83792305,2.4158707
2006-11-01,1.8180977,-0.17671573,1.9948134
2006-12-01,1.8309352,0.95281166,0.8781236
2007-01-01,1.6807419,1.2310951,0.44964683
2007-02-01,1.5409273,1.9319353,-0.39100802
2007-03-01,1.3530484,0.87385243,0.479196
2007-04-01,1.3983667,1.0297577,0.36860895
2007-05-01,1.7401547,0.8001705,0.93998426
2007-06-01,1.8856462,1.1691885,0.7164577
2007-07-01,1.5574396,0.8603313,0.69710827
2007-08-01,1.7030336,0.7084443,0.99458927
2007-09-01,1.4249163,0.21680701,1.2081093
2007-10-01,1.0776374,0.5178947,0.55974275
2007-11-01,0.66347593,0.72044003,-0.0569641
2007-12-01,0.59900045,1.039384,-0.44038355
2008-01-01,0.9984092,0.9648595,0.033549726
2008-02-01,0.27453002,0.10587561,0.16865441
2008-03-01,-0.061708473,-0.35385355,0.29214507
2008-04-01,-0.23562004,0.3219703,-0.55759037
2008-05-01,0.2064863,-0.27632627,0.48281258
2008-06-01,0.7458883,-0.44924894,1.1951373
2008-07-01,0.99597293,-0.7071129,1.7030859
2008-08-01,1.0627464,-0.050085302,1.1128317
2008-09-01,1.1673326,0.6423094,0.5250232
2008-10-01,1.0758512,0.46754137,0.60830986
2008-11-01,0.83354276,0.8560599,-0.022517145
2008-12-01,0.56183416,0.95688486,-0.3950507
2009-01-01,0.82893264,0.99945456,-0.17052191
2009-02-01,1.1871616,0.46993533,0.71722627
2009-03-01,1.6948978,0.8035789,0.89131886
2009-04-01,1.0389084,1.110662,-0.07175362
2009-05-01,1.4525217,1.7102213,-0.2576996
2009-06-01,1.990982,1.9669977,0.023984313
2009-07-01,1.3050412,2.4618218,-1.1567806
2009-08-01,1.6914927,2.1893535,-0.4978608
2009-09-01,1.7149776,1.6232965,0.09168112
