time,WEST,EAST,IOD
2000-01-01,0.81843394,0.81007504,0.008358896
2000-02-01,0.84516126,-0.24899313,1.0941544
2000-03-01,0.92149144,-0.76164246,1.6831338
2000-04-01,0.49666348,0.10291711,0.39374638
2000-05-01,0.7219772,0.031240068,0.6907371
2000-06-01,0.08581886,-0.133367,0.21918586
2000-07-01,0.6771726,0.46840835,0.20876426
2000-08-01,1.0464242,1.190174,-0.14374983
2000-09-01,1.4199575,1.1547651,0.2651924
2000-10-01,0.9799258,0.9921332,-0.012207389
2000-11-01,1.0626556,0.8297071,0.23294848
2000-12-01,0.74395096,0.3359493,0.40800166
2001-01-01,0.25050688,-0.03708024,0.2875871
2001-02-01,0.5158749,-0.3785763,0.89445126
2001-03-01,1.1897855,0.26220572,0.92757976
2001-04-01,1.0284737,1.0788456,-0.050371885
2001-05-01,1.1086826,1.8807464,-0.77206373
2001-06-01,1.0399181,1.2041498,-0.16423178
2001-07-01,0.42010352,2.033231,-1.6131275
2001-08-01,0.7287409,1.4052602,-0.67651933
2001-09-01,0.7168909,1.5234971,-0.80660623
2001-10-01,0.4026181,1.348182,-0.94556385
2001-11-01,0.68173397,0.8653256,-0.18359166
2001-12-01,1.1103872,1.0289336,0.08145356
2002-01-01,0.90169847,1.5544678,-0.6527693
2002-02-01,1.1503929,0.7560966,0.3942963
2002-03-01,1.1822575,2.0100117,-0.82775414
2002-04-01,0.91754806,1.8619691,-0.94442105
2002-05-01,0.4983548,1.6331267,-1.134772
2002-06-01,0.7644677,1.2526187,-0.48815095
2002-07-01,0.8633244,1.4143311,-0.5510067
2002-08-01,0.7059109,1.3483905,-0.64247954
2002-09-01,2.0118048,0.546493,1.4653118
2002-10-01,1.4694391,-0.10151979,1.570959
2002-11-01,1.2162904,0.537343,0.6789473
2002-12-01,1.4993767,2.058593,-0.5592164
2003-01-01,1.3363085,2.1809316,-0.8446231
2003-02-01,1.9751089,1.6658152,0.30929363
2003-03-01,1.7499593,1.1277217,0.6222377
2003-04-01,1.8265413,1.6693177,0.15722358
2003-05-01,1.7608744,1.2017134,0.55916095
2003-06-01,1.6082761,0.7225613,0.8857148
2003-07-01,1.1692009,0.4883383,0.6808626
2003-08-01,1.092292,0.04805807,1.0442339
2003-09-01,1.3545171,1.1343431,0.22017395
2003-10-01,0.9964653,0.90137213,0.09509319
2003-11-01,0.66323596,1.0215356,-0.35829967
2003-12-01,0.71923655,0.38384062,0.33539593
2004-01-01,1.3869312,1.4031096,-0.01617837
2004-02-01,1.3481975,1.2615309,0.086666584
2004-03-01,1.0271832,0.6273204,0.39986277
2004-04-01,1.1497126,1.1506717,-0.00095915794
2004-05-01,-0.17860515,0.8977998,-1.0764049
2004-06-01,-0.051363323,0.8219615,-0.8733249
2004-07-01,0.1740394,0.7655464,-0.59150696
2004-08-01,1.1501497,0.8601341,0.29001558
2004-09-01,1.2593328,0.6714047,0.58792806
2004-10-01,1.2490882,0.7081042,0.540984
2004-11-01,1.0689126,0.94773406,0.12117857
2004-12-01,1.0141492,1.1771005,-0.16295135
2005-01-01,0.87517893,1.494154,-0.61897504
2005-02-01,0.92594904,2.682556,-1.7566068
2005-03-01,1.1643223,2.6105306,-1.4462084
2005-04-01,1.3621117,1.0743988,0.28771293
2005-05-01,1.5345691,1.2608722,0.2736969
2005-06-01,1.368856,1.6683891,-0.29953313
2005-07-01,0.60767597,1.725322,-1.117646
2005-08-01,0.99122405,1.7769909,-0.78576684
2005-09-01,0.89140606,2.0155053,-1.1240993
2005-10-01,0.7977612,1.7875689,-0.9898077
2005-11-01,0.5075744,1.6600462,-1.1524718
2005-12-01,0.35583866,1.2600039,-0.90416527
2006-01-01,0.44363657,0.5823341,-0.13869753
2006-02-01,0.49574903,1.9371024,-1.4413534
2006-03-01,0.8094547,1.2447221,-0.43526745
2006-04-01,0.75387067,0.8441844,-0.09031373
2006-05-01,1.0806844,1.5267979,-0.44611347
2006-06-01,0.8545906,1.2937238,-0.43913323
2006-07-01,0.9325806,0.54259664,0.38998395
2006-08-01,1.5195699,0.6886731,0.8308968
2006-09-01,1.2961755,-0.6630739,1.9592494
