time,WEST,EAST,IOD
2000-01-01,0.82092154,0.81448346,0.0064380765
2000-02-01,0.84766495,-0.24667466,1.0943396
2000-03-01,0.9240411,-0.7603356,1.6843767
2000-04-01,0.4989574,0.10593004,0.39302737
2000-05-01,0.7244068,0.034111544,0.6902952
2000-06-01,0.08786541,-0.13082035,0.21868576
2000-07-01,0.6795752,0.47214252,0.20743269
2000-08-01,1.0490491,1.1953325,-0.14628339
2000-09-01,1.4228072,1.1598538,0.2629534
2000-10-01,0.9825107,0.9969009,-0.01439023
2000-11-01,1.0652902,0.83415425,0.23113596
2000-12-01,0.7463938,0.3394221,0.4069717
2001-01-01,0.2526526,-0.03434358,0.28699616
2001-02-01,0.51818043,-0.37651354,0.894694
2001-03-01,1.1924967,0.265533,0.9269637
2001-04-01,1.0310879,1.0837845,-0.052696586
2001-05-01,1.111345,1.8872675,-0.7759224
2001-06-01,1.042539,1.2093359,-0.16679692
2001-07-01,0.42235133,2.040053,-1.6177015
2001-08-01,0.7311745,1.4108431,-0.6796686
2001-09-01,0.7193174,1.5293136,-0.8099962
2001-10-01,0.4048554,1.3536525,-0.9487971
2001-11-01,0.68413925,0.86984307,-0.18570381
2001-12-01,1.1130507,1.0337739,0.0792768
2002-01-01,0.90423626,1.5603452,-0.6561089
2002-02-01,1.1530803,0.7603985,0.39268184
2002-03-01,1.1849642,2.0167878,-0.8318236
2002-04-01,0.9200954,1.8684534,-0.948358
2002-05-01,0.5006497,1.6391593,-1.1385096
2002-06-01,0.76692283,1.2579004,-0.49097753
2002-07-01,0.86583906,1.4199319,-0.5540928
2002-08-01,0.7083308,1.3538612,-0.6455304
2002-09-01,2.0150108,0.55038124,1.4646297
2002-10-01,1.4723188,-0.0989103,1.5712291
2002-11-01,1.2190175,0.5412133,0.67780423
2002-12-01,1.5022743,2.0654655,-0.5631912
2003-01-01,1.339108,2.1880453,-0.8489373
2003-02-01,1.978293,1.6719123,0.30638063
2003-03-01,1.7530078,1.132757,0.6202508
2003-04-01,1.829636,1.675422,0.15421402
2003-05-01,1.7639294,1.2068945,0.55703485
2003-06-01,1.6112393,0.726797,0.8844423
2003-07-01,1.1718998,0.4921118,0.679788
2003-08-01,1.0949445,0.050962735,1.0439818
2003-09-01,1.3573275,1.1393915,0.21793592
2003-10-01,0.99906015,0.9059607,0.093099475
2003-11-01,0.66563016,1.0263612,-0.36073107
2003-12-01,0.7216644,0.38740793,0.3342565
2004-01-01,1.389761,1.4086883,-0.018927336
2004-02-01,1.351004,1.2668301,0.08417392
