time,WEST,EAST,IOD
2000-01-01,0.81327844,0.7928804,0.02039802
2000-02-01,0.8399963,-0.25709882,1.0970951
2000-03-01,0.9162993,-0.76534855,1.6816478
2000-04-01,0.49162248,0.09179133,0.39983115
2000-05-01,0.716856,0.020729419,0.6961266
2000-06-01,0.080924,-0.14246498,0.22338897
2000-07-01,0.67206734,0.4541459,0.21792144
2000-08-01,1.0411876,1.1697174,-0.12852979
2000-09-01,1.414588,1.1346123,0.27997565
2000-10-01,0.9747129,0.97337615,0.0013367534
2000-11-01,1.0574132,0.81234396,0.24506927
2000-12-01,0.738822,0.32282364,0.41599834
2001-01-01,0.24555342,-0.047004562,0.29255798
2001-02-01,0.51082706,-0.3855699,0.896397
2001-03-01,1.184498,0.24971293,0.934785
2001-04-01,1.0232435,1.0593444,-0.036100864
2001-05-01,1.103424,1.8543632,-0.75093925
2001-06-01,1.0346838,1.1835734,-0.14888954
2001-07-01,0.41508976,2.0055392,-1.5904495
2001-08-01,0.7236173,1.3829578,-0.6593405
2001-09-01,0.7117715,1.50018,-0.7884085
2001-10-01,0.39761055,1.3263694,-0.92875886
2001-11-01,0.6766271,0.84765685,-0.17102975
2001-12-01,1.1051279,1.0098609,0.09526706
2002-01-01,0.8965134,1.5308849,-0.63437146
2002-02-01,1.1451193,0.7393652,0.4057541
2002-03-01,1.1769726,1.9825191,-0.8055465
2002-04-01,0.91235733,1.8357471,-0.9233898
2002-05-01,0.4933132,1.6088687,-1.1155555
2002-06-01,0.7593314,1.2316262,-0.47229475
2002-07-01,0.858153,1.3919508,-0.53379786
2002-08-01,0.7007955,1.3265761,-0.62578064
2002-09-01,2.0062246,0.5315604,1.4746642
2002-10-01,1.4640521,-0.1108911,1.5749432
2002-11-01,1.2109934,0.522489,0.6885044
2002-12-01,1.493979,2.0306838,-0.5367048
2003-01-01,1.3309689,2.1519723,-0.82100344
2003-02-01,1.9695419,1.6412767,0.3282652
2003-03-01,1.7444724,1.107801,0.6366714
2003-04-01,1.8210273,1.6447492,0.17627811
2003-05-01,1.7553836,1.1811577,0.5742259
2003-06-01,1.6028397,0.7061177,0.896722
2003-07-01,1.1639206,0.47390482,0.6900158
2003-08-01,1.0870391,0.037403088,1.049636
2003-09-01,1.3491709,1.1143657,0.23480523
2003-10-01,0.9912465,0.8833939,0.10785264
2003-11-01,0.6581357,1.0025262,-0.34439045
2003-12-01,0.71411633,0.37030396,0.34381238
2004-01-01,1.3815734,1.3808255,0.0007479191
2004-02-01,1.3428534,1.2404618,0.1023916
2004-03-01,1.0219535,0.61169416,0.4102593
2004-04-01,1.1444392,1.130554,0.01388526
2004-05-01,-0.18340594,0.8798523,-1.0632582
2004-06-01,-0.05620938,0.80466485,-0.86087424
2004-07-01,0.16911314,0.7487339,-0.5796207
2004-08-01,1.1448762,0.84250987,0.30236638
2004-09-01,1.2540205,0.65540016,0.5986203
2004-10-01,1.2437795,0.6917847,0.55199486
2004-11-01,1.063668,0.92935807,0.13430995
2004-12-01,1.0089241,1.1567559,-0.1478318
2005-01-01,0.8700032,1.4710885,-0.6010853
2005-02-01,0.92075527,2.6492915,-1.7285362
2005-03-01,1.1590438,2.5778847,-1.4188409
2005-04-01,1.3567628,1.0549357,0.30182707
2005-05-01,1.529159,1.2398088,0.28935015
2005-06-01,1.3635046,1.6438284,-0.28032374
2005-07-01,0.60259545,1.7002728,-1.0976774
2005-08-01,0.9860071,1.7514981,-0.765491
2005-09-01,0.8862246,1.9879656,-1.101741
2005-10-01,0.7926131,1.7619853,-0.9693722
2005-11-01,0.5025295,1.635557,-1.1330276
2005-12-01,0.35084775,1.2389479,-0.88810015
2006-01-01,0.43861443,0.56709397,-0.12847954
2006-02-01,0.49070835,1.9102358,-1.4195274
2006-03-01,0.8043024,1.2237972,-0.4194948
2006-04-01,0.7487381,0.826697,-0.07795888
2006-05-01,1.0754356,1.5034522,-0.42801654
2006-06-01,0.8494222,1.2723784,-0.42295623
2006-07-01,0.9273845,0.5276975,0.399687
2006-08-01,1.5141649,0.67252034,0.8416446
2006-09-01,1.29085,-0.6676259,1.958476
2006-10-01,1.5841515,-0.8344337,2.4185853
2006-11-01,1.8245628,-0.17173588,1.9962987
2006-12-01,1.8374143,0.9603377,0.87707657
2007-01-01,1.6870574,1.2392484,0.44780898
2007-02-01,1.5470908,1.9416685,-0.39457774
2007-03-01,1.3590075,0.8812005,0.477807
2007-04-01,1.4043752,1.0374572,0.36691797
2007-05-01,1.746535,0.8073524,0.9391825
2007-06-01,1.8921844,1.1772023,0.71498203
2007-07-01,1.5636212,0.8676489,0.69597226
2007-08-01,1.7093735,0.7154195,0.993954
2007-09-01,1.4309537,0.22267394,1.2082798
2007-10-01,1.0832973,0.5244403,0.55885696
2007-11-01,0.66868526,0.72744226,-0.058757007
2007-12-01,0.6041397,1.0471053,-0.44296563
2008-01-01,1.0039828,0.9724127,0.031570077
2008-02-01,0.2793164,0.11149248,0.16782391
2008-03-01,-0.057287745,-0.34927303,0.29198527
2008-04-01,-0.23138842,0.3280743,-0.5594627
2008-05-01,0.21119867,-0.27157098,0.48276967
2008-06-01,0.7511872,-0.44488347,1.1960707
2008-07-01,1.0015438,-0.7033287,1.7048725
2008-08-01,1.06839,-0.044820007,1.11321
2008-09-01,1.1730899,0.64913553,0.52395433
2008-10-01,1.081509,0.47397348,0.6075355
