time,WEST,EAST,IOD
2000-01-01,0.7913461,0.78324175,0.008104324
2000-02-01,0.817773,-0.2642145,1.0819875
2000-03-01,0.8932453,-0.771243,1.6644883
2000-04-01,0.47319227,0.08383732,0.38935494
2000-05-01,0.6959735,0.012946163,0.6830273
2000-06-01,0.0669654,-0.1498561,0.2168215
2000-07-01,0.6516725,0.4453212,0.20635128
2000-08-01,1.0167739,1.1591731,-0.14239919
2000-09-01,1.3861088,1.1241525,0.26195621
2000-10-01,0.95102286,0.9633038,-0.012280941
2000-11-01,1.0328227,0.80265856,0.23016417
2000-12-01,0.7177003,0.31431448,0.40338582
2001-01-01,0.22980237,-0.054625064,0.28442743
2001-02-01,0.49218777,-0.39237687,0.88456464
2001-03-01,1.1585238,0.24137945,0.91714436
2001-04-01,0.99902517,1.0490656,-0.050040424
2001-05-01,1.0783325,1.8421739,-0.7638414
2001-06-01,1.0103408,1.1729958,-0.162655
2001-07-01,0.39749283,1.9929867,-1.5954938
2001-08-01,0.70266116,1.3719012,-0.66924
2001-09-01,0.6909444,1.4888418,-0.7978974
2001-10-01,0.38020393,1.3154489,-0.9352449
2001-11-01,0.6561826,0.83788663,-0.18170404
2001-12-01,1.0800179,0.99970084,0.08031708
2002-01-01,0.8736748,1.5194727,-0.6457979
2002-02-01,1.1195741,0.7298552,0.3897189
2002-03-01,1.1510803,1.970022,-0.8189417
2002-04-01,0.88934624,1.8236027,-0.93425643
2002-05-01,0.47486457,1.5972693,-1.1224047
2002-06-01,0.73798645,1.2209332,-0.48294675
2002-07-01,0.83573204,1.3808726,-0.54514056
2002-08-01,0.6800878,1.315655,-0.6355672
2002-09-01,1.9713037,0.52254975,1.448754
2002-10-01,1.4350343,-0.11835808,1.5533924
2002-11-01,1.1847308,0.5135001,0.6712307
2002-12-01,1.4646351,2.0180707,-0.55343556
2003-01-01,1.3033999,2.139068,-0.83566797
2003-02-01,1.9350206,1.6295993,0.30542123
2003-03-01,1.7124014,1.0974057,0.6149957
2003-04-01,1.7881227,1.6330636,0.1550591
2003-05-01,1.7231938,1.170586,0.5526078
2003-06-01,1.5723108,0.6966876,0.8756232
2003-07-01,1.1381706,0.46503264,0.67313796
2003-08-01,1.062126,0.029579766,1.0325463
2003-09-01,1.3214037,1.1039547,0.21744907
2003-10-01,0.96737653,0.8735378,0.09383875
2003-11-01,0.63789254,0.9923838,-0.35449123
2003-12-01,0.69326365,0.36168072,0.33158293
2004-01-01,1.3534536,1.3697741,-0.016320467
2004-02-01,1.3151553,1.2297477,0.085407615
2004-03-01,0.99774915,0.6024909,0.39525825
2004-04-01,1.1189013,1.120104,-0.0012027025
2004-05-01,-0.19448656,0.8700047,-1.0644913
2004-06-01,-0.06867489,0.7949979,-0.86367273
2004-07-01,0.15419437,0.7392013,-0.58500695
2004-08-01,1.1193336,0.832752,0.28658164
2004-09-01,1.2272893,0.6460919,0.58119744
2004-10-01,1.21716,0.68238896,0.534771
2004-11-01,1.0390096,0.9193915,0.11961806
2004-12-01,0.9848616,1.146243,-0.16138136
2005-01-01,0.8474533,1.4598204,-0.6123671
2005-02-01,0.89765275,2.6351924,-1.7375396
2005-03-01,1.1333468,2.5639567,-1.43061
2005-04-01,1.3289131,1.0446674,0.28424573
2005-05-01,1.4994322,1.2290963,0.2703359
2005-06-01,1.3355815,1.6321452,-0.29656363
2005-07-01,0.58295697,1.6884537,-1.1054966
2005-08-01,0.9621941,1.7395561,-0.777362
2005-09-01,0.8634981,1.9754554,-1.1119573
2005-10-01,0.77090573,1.750018,-0.97911227
2005-11-01,0.48398054,1.6238937,-1.1399132
2005-12-01,0.33395028,1.2282375,-0.8942872
2006-01-01,0.42076135,0.5579979,-0.13723654
2006-02-01,0.4722881,1.8979123,-1.4256241
2006-03-01,0.7824678,1.2131232,-0.43065542
