time,WEST,EAST,IOD
2000-01-01,0.80551064,0.78356904,0.021941602
2000-02-01,0.83217496,-0.2632536,1.0954286
2000-03-01,0.9083253,-0.7699754,1.6783007
2000-04-01,0.48449823,0.08458766,0.39991057
2000-05-01,0.70928115,0.013739386,0.69554174
2000-06-01,0.07462148,-0.1489644,0.22358589
2000-07-01,0.664582,0.44585288,0.21872914
2000-08-01,1.0329639,1.159273,-0.12630916
2000-09-01,1.405617,1.1242737,0.28134334
2000-10-01,0.96662205,0.96352214,0.0030999184
2000-11-01,1.0491568,0.8029741,0.24618268
2000-12-01,0.73120314,0.3149254,0.41627774
2001-01-01,0.23892151,-0.053790964,0.29271248
2001-02-01,0.50366443,-0.39133847,0.8950029
2001-03-01,1.1759872,0.2420345,0.93395275
2001-04-01,1.0150557,1.049232,-0.03417635
2001-05-01,1.0950756,1.8418607,-0.74678504
2001-06-01,1.0264729,1.1730874,-0.14661443
2001-07-01,0.40811864,1.9925821,-1.5844635
2001-08-01,0.71602887,1.3718723,-0.65584344
2001-09-01,0.70420676,1.4887422,-0.78453547
2001-10-01,0.3906744,1.3154541,-0.9247797
2001-11-01,0.6691326,0.83818084,-0.16904825
2001-12-01,1.0967762,0.9998972,0.096879065
2002-01-01,0.888579,1.5193547,-0.6307757
2002-02-01,1.1366875,0.7302147,0.4064728
2002-03-01,1.1684769,1.9696313,-0.8011544
2002-04-01,0.9043913,1.8233006,-0.9189093
2002-05-01,0.48618555,1.5971041,-1.1109185
2002-06-01,0.75167155,1.2209957,-0.4693241
2002-07-01,0.85029536,1.3808383,-0.5305429
2002-08-01,0.6932527,1.3156601,-0.62240744
2002-09-01,1.9960699,0.5230347,1.4730352
2002-10-01,1.4549822,-0.117485434,1.5724676
2002-11-01,1.2024298,0.5139905,0.68843925
2002-12-01,1.4848491,2.017651,-0.532802
2003-01-01,1.3221651,2.138575,-0.81640995
2003-02-01,1.9594607,1.6294147,0.33004606
2003-03-01,1.7348415,1.0975429,0.6372986
2003-04-01,1.811243,1.6328768,0.1783663
2003-05-01,1.7457308,1.170679,0.5750518
2003-06-01,1.5934922,0.6970672,0.89642495
