time,WEST,EAST,IOD
2000-01-01,0.80904573,0.78673273,0.022312999
2000-02-01,0.83574545,-0.26122302,1.0969684
2000-03-01,0.9119968,-0.7684933,1.68049
2000-04-01,0.48760772,0.086994775,0.40061295
2000-05-01,0.7126887,0.016069815,0.69661885
2000-06-01,0.07718747,-0.14681008,0.22399756
2000-07-01,0.6679303,0.44865105,0.21927926
2000-08-01,1.0368006,1.1628435,-0.12604284
2000-09-01,1.409948,1.1278062,0.2821418
2000-10-01,0.9703708,0.9668807,0.00349015
2000-11-01,1.053015,0.80615884,0.24685615
2000-12-01,0.73463976,0.31758186,0.4170579
2001-01-01,0.24170536,-0.051533636,0.293239
2001-02-01,0.5067993,-0.3894465,0.8962458
2001-03-01,1.1800138,0.24461204,0.93540174
2001-04-01,1.0188687,1.0526832,-0.03381455
2001-05-01,1.0989947,1.8461698,-0.7471751
2001-06-01,1.0303011,1.1766727,-0.1463716
2001-07-01,0.41112682,1.9970545,-1.5859276
2001-08-01,0.71944535,1.3756729,-0.6562276
2001-09-01,0.70760757,1.4926693,-0.7850618
2001-10-01,0.39365947,1.3191937,-0.92553425
2001-11-01,0.6724869,0.84140366,-0.16891676
2001-12-01,1.1006975,1.003295,0.09740257
2002-01-01,0.8922243,1.523315,-0.63109064
2002-02-01,1.1406618,0.7333207,0.40734112
2002-03-01,1.1724935,1.9740788,-0.8015853
2002-04-01,0.9080575,1.8275899,-0.91953236
2002-05-01,0.48929727,1.6011485,-1.1118512
2002-06-01,0.7551353,1.224633,-0.46949768
2002-07-01,0.8538899,1.3846486,-0.5307587
2002-08-01,0.696639,1.3193998,-0.62276083
2002-09-01,2.0011837,0.5259164,1.4752674
2002-10-01,1.4593786,-0.11529705,1.5746757
2002-11-01,1.2064911,0.51686245,0.68962866
2002-12-01,1.489285,2.0221508,-0.53286576
2003-01-01,1.3263855,2.1432054,-0.8168199
2003-02-01,1.9645259,1.633494,0.33103192
2003-03-01,1.7396088,1.1010464,0.6385623
2003-04-01,1.8161118,1.6369599,0.1791519
2003-05-01,1.7505127,1.1742617,0.57625103
2003-06-01,1.598072,0.70013726,0.8979348
2003-07-01,1.1594504,0.46837187,0.69107854
2003-08-01,1.082621,0.03271135,1.0499096
2003-09-01,1.344575,1.1075984,0.23697662
2003-10-01,0.98689324,0.87707186,0.10982138
2003-11-01,0.6540081,0.99597454,-0.34196645
2003-12-01,0.7099508,0.36497068,0.34498012
2004-01-01,1.3769557,1.3735449,0.0034108162
2004-02-01,1.338262,1.2334515,0.10481048
2004-03-01,1.0175794,0.6058957,0.41168374
2004-04-01,1.1399821,1.1237556,0.01622653
2004-05-01,-0.18696338,0.87353706,-1.0605004
2004-06-01,-0.059853,0.7984945,-0.85834754
2004-07-01,0.16531688,0.7426713,-0.57735443
2004-08-01,1.140419,0.8362666,0.30415243
2004-09-01,1.2494892,0.6495175,0.5999717
2004-10-01,1.2392552,0.68583184,0.55342335
2004-11-01,1.0592657,0.9229474,0.13631833
2004-12-01,1.0045589,1.1499071,-0.14534819
2005-01-01,0.86573213,1.4636339,-0.59790176
2005-02-01,0.9164498,2.6395664,-1.7231166
2005-03-01,1.1545768,2.5682971,-1.4137204
2005-04-01,1.352162,1.048283,0.30387902
2005-05-01,1.5244412,1.2327998,0.29164147
2005-06-01,1.3588992,1.6360409,-0.2771417
2005-07-01,0.59850556,1.6923764,-1.0938709
2005-08-01,0.9816574,1.743503,-0.7618456
2005-09-01,0.8819426,1.979515,-1.0975723
2005-10-01,0.7883944,1.75397,-0.96557564
2005-11-01,0.49850735,1.6277856,-1.1292782
2005-12-01,0.34692836,1.2319406,-0.88501227
2006-01-01,0.43463555,0.56138146,-0.12674591
2006-02-01,0.4866942,1.9019349,-1.4152406
2006-03-01,0.80007577,1.216819,-0.41674328
2006-04-01,0.74454916,0.8204842,-0.075935066
2006-05-01,1.0710255,1.4959353,-0.42490983
2006-06-01,0.8451651,1.2653066,-0.42014152
2006-07-01,0.9230745,0.52206093,0.40101355
2006-08-01,1.5094573,0.66660464,0.8428527
2006-09-01,1.2862937,-0.670959,1.9572527
