time,WEST,EAST,IOD
2000-01-01,0.8140988,0.801719,0.0123797655
2000-02-01,0.84080374,-0.2535227,1.0943265
2000-03-01,0.91707,-0.7643198,1.6813898
2000-04-01,0.4925979,0.09711609,0.39548182
2000-05-01,0.71772283,0.025698021,0.6920248
2000-06-01,0.08209745,-0.1383143,0.22041175
2000-07-01,0.67295575,0.46128678,0.21166897
2000-08-01,1.0418981,1.1804447,-0.13854659
2000-09-01,1.4151185,1.1451638,0.26995468
2000-10-01,0.9754554,0.9831194,-0.007664025
2000-11-01,1.0581157,0.8212801,0.2368356
2000-12-01,0.73967826,0.32930633,0.41037193
2001-01-01,0.24664749,-0.04237544,0.28902292
2001-02-01,0.51179326,-0.38263765,0.8944309
2001-03-01,1.1851393,0.2558292,0.9293101
2001-04-01,1.0239627,1.0695186,-0.04555583
2001-05-01,1.1041044,1.8685219,-0.7644175
2001-06-01,1.0353973,1.19437,-0.15897274
2001-07-01,0.41610208,2.0204556,-1.6043535
2001-08-01,0.72448087,1.3947538,-0.67027295
2001-09-01,0.71264076,1.5125635,-0.7999227
2001-10-01,0.3986313,1.3378818,-0.93925047
2001-11-01,0.67751324,0.85677,-0.17925674
2001-12-01,1.1058075,1.0197868,0.08602071
2002-01-01,0.8972936,1.5434222,-0.6461286
2002-02-01,1.1457797,0.7479356,0.39784414
2002-03-01,1.1776175,1.9973202,-0.8197026
2002-04-01,0.91312987,1.8498125,-0.93668264
2002-05-01,0.4942878,1.621797,-1.1275091
2002-06-01,0.7601778,1.2426637,-0.48248595
2002-07-01,0.8589517,1.4037919,-0.5448402
2002-08-01,0.70167005,1.3380895,-0.6364194
2002-09-01,2.0064697,0.5390893,1.4673804
2002-10-01,1.4645587,-0.10658217,1.5711409
2002-11-01,1.2116219,0.52997243,0.68164945
2002-12-01,1.4944711,2.045726,-0.551255
2003-01-01,1.3315396,2.1676226,-0.83608294
2003-02-01,1.9698049,1.6543673,0.31543756
2003-03-01,1.7448437,1.118218,0.6266258
2003-04-01,1.8213617,1.6578573,0.16350436
2003-05-01,1.7557497,1.1919423,0.56380737
2003-06-01,1.6032794,0.71452147,0.8887579
2003-07-01,1.164572,0.48114473,0.6834273
2003-08-01,1.0877275,0.042455256,1.0452724
