time,WEST,EAST,IOD
2000-01-01,0.8219877,0.8179401,0.0040475726
2000-02-01,0.8487323,-0.24501531,1.0937476
2000-03-01,0.9251119,-0.75954634,1.6846583
2000-04-01,0.500009,0.10818661,0.3918224
2000-05-01,0.7254685,0.036246475,0.68922204
2000-06-01,0.08889853,-0.12896477,0.21786329
2000-07-01,0.68063486,0.47501937,0.20561549
2000-08-01,1.0501255,1.1994342,-0.14930868
2000-09-01,1.4239005,1.1638954,0.26000512
2000-10-01,0.98358405,1.0006666,-0.017082572
2000-11-01,1.0663673,0.8376442,0.22872305
2000-12-01,0.74745655,0.34207416,0.4053824
2001-01-01,0.2536931,-0.0323246,0.28601772
2001-02-01,0.51923287,-0.37507412,0.894307
2001-03-01,1.1935796,0.26805988,0.9255197
2001-04-01,1.0321635,1.0876973,-0.055533767
2001-05-01,1.1124243,1.8925413,-0.78011703
2001-06-01,1.0436151,1.2134614,-0.1698463
2001-07-01,0.4233995,2.0455856,-1.6221862
2001-08-01,0.73223656,1.4153099,-0.68307334
2001-09-01,0.7203789,1.5339808,-0.813602
2001-10-01,0.40590277,1.3580222,-0.95211947
2001-11-01,0.68519914,0.87339354,-0.1881944
2001-12-01,1.11413,1.0376022,0.076527834
2002-01-01,0.9053061,1.5650651,-0.65975904
2002-02-01,1.1541615,0.7637636,0.39039785
2002-03-01,1.1860466,2.022281,-0.83623433
2002-04-01,0.92116594,1.8736953,-0.9525293
2002-05-01,0.5017014,1.6440127,-1.1423113
2002-06-01,0.76798654,1.2621081,-0.49412155
2002-07-01,0.8669072,1.424414,-0.55750686
2002-08-01,0.70939183,1.3582314,-0.6488396
2002-09-01,2.0161307,0.5533906,1.4627401
2002-10-01,1.4734142,-0.09700068,1.5704149
2002-11-01,1.2201015,0.5442071,0.6758944
2002-12-01,1.503371,2.0710409,-0.56766987
2003-01-01,1.3401974,2.1938283,-0.8536309
2003-02-01,1.9794112,1.6768212,0.30259
2003-03-01,1.7541157,1.1367527,0.617363
2003-04-01,1.8307474,1.6803367,0.15041065
2003-05-01,1.765038,1.2110159,0.5540221
2003-06-01,1.6123409,0.73010516,0.88223577
2003-07-01,1.1729817,0.49502248,0.67795926
2003-08-01,1.096023,0.053126205,1.0428967
2003-09-01,1.3584176,1.1433985,0.2150191
2003-10-01,1.0001342,0.90957224,0.090561986
2003-11-01,0.6666893,1.0301768,-0.36348748
2003-12-01,0.7227261,0.39014125,0.33258486
2004-01-01,1.3908528,1.4131514,-0.022298574
2004-02-01,1.3520939,1.271053,0.08104098
2004-03-01,1.0308721,0.6345147,0.39635742
2004-04-01,1.1534806,1.1597868,-0.0063061714
2004-05-01,-0.17569658,0.9059869,-1.0816835
2004-06-01,-0.048372414,0.8298702,-0.8782426
2004-07-01,0.17717615,0.773248,-0.59607184
2004-08-01,1.1539181,0.86818296,0.2857352
2004-09-01,1.2631719,0.6787608,0.5844111
2004-10-01,1.2529206,0.715595,0.5373256
2004-11-01,1.0726285,0.95610446,0.11652404
2004-12-01,1.0178297,1.1863127,-0.16848302
2005-01-01,0.8787694,1.5045301,-0.6257607
2005-02-01,0.92957234,2.6972938,-1.7677214
2005-03-01,1.1680998,2.6250045,-1.4569048
2005-04-01,1.3660173,1.083234,0.2827834
2005-05-01,1.5385864,1.270392,0.26819444
2005-06-01,1.3727659,1.6794047,-0.30663884
2005-07-01,0.61109334,1.7365464,-1.125453
2005-08-01,0.9948896,1.788405,-0.7935153
2005-09-01,0.89500713,2.0277948,-1.1327877
2005-10-01,0.8013016,1.7990217,-0.9977201
2005-11-01,0.51092696,1.6710312,-1.1601043
2005-12-01,0.35909307,1.2695205,-0.91042745
2006-01-01,0.44694778,0.5893633,-0.1424155
2006-02-01,0.49909398,1.9491043,-1.4500103
2006-03-01,0.81300265,1.2541825,-0.4411798
2006-04-01,0.75738263,0.85217464,-0.09479201
2006-05-01,1.0844079,1.5372938,-0.45288587
2006-06-01,0.8581677,1.303364,-0.44519633
2006-07-01,0.9362082,0.54947996,0.38672823
2006-08-01,1.5235772,0.6960926,0.8274846
2006-09-01,1.3000382,-0.6606159,1.9606541
2006-10-01,1.593634,-0.82948524,2.4231193
2006-11-01,1.8342865,-0.15859742,1.9928839
2006-12-01,1.8471508,0.98746693,0.8596839
2007-01-01,1.6966432,1.2698246,0.4268186
2007-02-01,1.5565361,1.9809257,-0.4243896
2007-03-01,1.3682643,0.90735173,0.4609126
2007-04-01,1.4136773,1.0655396,0.34813774
2007-05-01,1.7561804,0.832591,0.9235894
2007-06-01,1.901976,1.2070116,0.6949644
2007-07-01,1.573083,0.89363265,0.6794504
2007-08-01,1.7189816,0.7395219,0.9794597
2007-09-01,1.4402826,0.24068674,1.1995958
2007-10-01,1.0922773,0.5461825,0.5460948
2007-11-01,0.67724943,0.75169325,-0.07444382
2007-12-01,0.61263907,1.0753069,-0.46266782
2008-01-01,1.0128833,0.9996912,0.013192117
2008-02-01,0.28748998,0.12813123,0.15935875
2008-03-01,-0.049451858,-0.3383287,0.28887683
2008-04-01,-0.22372718,0.3473897,-0.57111686
2008-05-01,0.2193039,-0.25966635,0.47897026
2008-06-01,0.7598342,-0.4351207,1.1949549
2008-07-01,1.0104418,-0.69676,1.7072017
2008-08-01,1.0773551,-0.030113049,1.1074682
2008-09-01,1.1821601,0.6724188,0.50974137
2008-10-01,1.0904874,0.495092,0.5953953
2008-11-01,0.847672,0.8892987,-0.04162669
2008-12-01,0.57539505,0.9915998,-0.41620475
2009-01-01,0.8430522,1.0347928,-0.19174057
2009-02-01,1.2020305,0.49752104,0.7045095
2009-03-01,1.7108288,0.8360493,0.87477946
2009-04-01,1.0534673,1.1476283,-0.09416103
2009-05-01,1.4679457,1.7559656,-0.2880199
2009-06-01,2.0075324,2.0165014,-0.0089690685
2009-07-01,1.3201566,2.51857,-1.1984134
2009-08-01,1.7074164,2.2421126,-0.5346962
2009-09-01,1.7309506,1.6677681,0.06318247
2009-10-01,1.9375175,1.7396177,0.19789982
2009-11-01,1.3889488,1.722338,-0.33338916
2009-12-01,2.0074713,1.7283645,0.27910686
2010-01-01,2.0567045,1.2815421,0.77516246
2010-02-01,2.3612454,2.188563,0.17268229
2010-03-01,2.4632208,1.8560784,0.60714245
2010-04-01,2.431354,1.6626059,0.76874816
2010-05-01,1.7878926,2.2919726,-0.50408006
2010-06-01,1.7958394,2.1608279,-0.36498845
2010-07-01,1.4943613,1.9849998,-0.4906385
2010-08-01,1.181515,1.814242,-0.632727
2010-09-01,0.8180745,2.9881263,-2.1700518
2010-10-01,0.40151894,2.2125406,-1.8110217
2010-11-01,-0.04902198,1.8662673,-1.9152893
2010-12-01,0.10186347,0.84152746,-0.73966396
2011-01-01,0.16422878,0.18813339,-0.023904607
2011-02-01,0.38936245,0.37810043,0.011262029
