time,WEST,EAST,IOD
2000-01-01,0.8113754,0.7874457,0.023929656
2000-02-01,0.83809936,-0.26044452,1.0985439
2000-03-01,0.91442,-0.76768315,1.6821032
2000-04-01,0.48964512,0.0877515,0.40189362
2000-05-01,0.7149307,0.016830968,0.69809973
2000-06-01,0.078851745,-0.14603876,0.2248905
2000-07-01,0.6701316,0.44938517,0.22074646
2000-08-01,1.0393373,1.163533,-0.124195695
2000-09-01,1.4128238,1.1284978,0.28432596
2000-10-01,0.9728471,0.9675824,0.0052646995
2000-11-01,1.0555664,0.8068706,0.24869585
2000-12-01,0.73690176,0.31832418,0.41857758
2001-01-01,0.2435192,-0.050768256,0.29428744
2001-02-01,0.50885415,-0.38866,0.89751416
2001-03-01,1.1826806,0.24535891,0.93732166
2001-04-01,1.021389,1.0533797,-0.031990647
2001-05-01,1.1015879,1.8468168,-0.7452289
2001-06-01,1.0328318,1.1773614,-0.14452958
2001-07-01,0.4130947,1.997692,-1.5845973
2001-08-01,0.7216935,1.3763491,-0.6546556
2001-09-01,0.709845,1.4933381,-0.7834931
2001-10-01,0.39561146,1.3198733,-0.92426187
2001-11-01,0.6746924,0.84211326,-0.16742086
2001-12-01,1.1032923,1.0039945,0.09929788
2002-01-01,0.89462954,1.5239819,-0.6293524
2002-02-01,1.1432929,0.73403704,0.40925586
2002-03-01,1.1751535,1.9747177,-0.79956424
2002-04-01,0.91047716,1.8282377,-0.9177605
2002-05-01,0.4913362,1.6018106,-1.1104743
2002-06-01,0.7574159,1.2253186,-0.46790266
2002-07-01,0.85626024,1.3853242,-0.529064
2002-08-01,0.6988664,1.3200796,-0.62121314
2002-09-01,2.0045972,0.5266457,1.4779515
2002-10-01,1.4622993,-0.11452769,1.576827
2002-11-01,1.2091821,0.5175923,0.69158983
2002-12-01,1.4922332,2.0227864,-0.5305532
2003-01-01,1.3291852,2.1438336,-0.8146484
2003-02-01,1.9679061,1.6341541,0.33375204
2003-03-01,1.7427845,1.1017399,0.6410446
2003-04-01,1.8193569,1.6376196,0.1817373
2003-05-01,1.7536981,1.1749506,0.5787475
2003-06-01,1.6011192,0.7008557,0.9002635
2003-07-01,1.1620986,0.46910477,0.6929939
2003-08-01,1.0851994,0.03347146,1.0517279
2003-09-01,1.3473916,1.1082914,0.23910022
2003-10-01,0.9893846,0.87777925,0.111605346
2003-11-01,0.6561968,0.9966745,-0.3404777
2003-12-01,0.7121904,0.36571002,0.34648037
2004-01-01,1.3798018,1.3742211,0.0055806637
2004-02-01,1.3410728,1.2341367,0.1069361
2004-03-01,1.0200987,0.60661995,0.41347873
2004-04-01,1.1426128,1.1244476,0.01816523
2004-05-01,-0.18553926,0.87424463,-1.0597839
2004-06-01,-0.058313314,0.7992068,-0.8575201
2004-07-01,0.16706127,0.74338704,-0.5763258
2004-08-01,1.1430498,0.8369765,0.3060733
2004-09-01,1.2522192,0.65023905,0.60198015
2004-10-01,1.2419758,0.68655115,0.55542463
2004-11-01,1.0618229,0.9236519,0.13817102
2004-12-01,1.0070662,1.1505975,-0.1435312
2005-01-01,0.8681133,1.4643047,-0.5961914
2005-02-01,0.91887707,2.6401634,-1.7212863
2005-03-01,1.1572205,2.5688987,-1.4116782
2005-04-01,1.3549852,1.0489796,0.3060056
2005-05-01,1.5274211,1.2334851,0.293936
2005-06-01,1.3617287,1.6367007,-0.27497208
2005-07-01,0.60064375,1.6930329,-1.0923891
2005-08-01,0.9841439,1.7441564,-0.76001245
2005-09-01,0.8843385,1.9801533,-1.0958148
2005-10-01,0.79070526,1.7546227,-0.96391743
2005-11-01,0.5005546,1.628446,-1.1278913
2005-12-01,0.34883785,1.2326258,-0.883788
2006-01-01,0.4366248,0.5621086,-0.12548378
2006-02-01,0.48873076,1.902578,-1.4138472
2006-03-01,0.80239725,1.2175053,-0.41510808
2006-04-01,0.74682015,0.8211951,-0.074374974
2006-05-01,1.0735933,1.496604,-0.4230107
2006-06-01,0.8475275,1.2659899,-0.4184624
2006-07-01,0.9255078,0.52279043,0.40271735
2006-08-01,1.5124239,0.66732514,0.84509873
2006-09-01,1.2890573,-0.67015487,1.9592121
2006-10-01,1.5824264,-0.8366308,2.4190574
2006-11-01,1.8228933,-0.17525144,1.9981447
2006-12-01,1.8357477,0.9545698,0.8811779
2007-01-01,1.6853563,1.2329258,0.4524305
2007-02-01,1.5453573,1.9339483,-0.38859093
2007-03-01,1.3572305,0.8755901,0.48164046
2007-04-01,1.4026088,1.031536,0.37107277
2007-05-01,1.7448475,0.801889,0.94295853
2007-06-01,1.8905307,1.1710031,0.7195276
2007-07-01,1.5618914,0.8620655,0.69982594
2007-08-01,1.7076774,0.7101389,0.99753845
