time,WEST,EAST,IOD
2000-01-01,0.80310297,0.7830849,0.020018041
2000-02-01,0.8297298,-0.26374194,1.0934718
2000-03-01,0.905773,-0.7704658,1.6762388
2000-04-01,0.4825424,0.084100746,0.39844164
2000-05-01,0.7070089,0.013252186,0.6937567
2000-06-01,0.07324252,-0.14945227,0.22269478
2000-07-01,0.66237277,0.44536746,0.21700531
2000-08-01,1.030236,1.1587906,-0.12855458
2000-09-01,1.4023649,1.123791,0.27857387
2000-10-01,0.96398765,0.9630388,0.00094884634
2000-11-01,1.0464063,0.8024901,0.24391615
2000-12-01,0.7289001,0.31443945,0.41446063
2001-01-01,0.2373113,-0.05427844,0.29158974
2001-02-01,0.50168157,-0.39182732,0.8935089
2001-03-01,1.1730583,0.24154823,0.93151003
2001-04-01,1.0123531,1.048749,-0.036395907
2001-05-01,1.0922604,1.841381,-0.7491206
2001-06-01,1.0237544,1.1726049,-0.14885056
2001-07-01,0.4062703,1.992103,-1.5858327
2001-08-01,0.71374714,1.3713907,-0.65764356
2001-09-01,0.7019417,1.488261,-0.78631926
2001-10-01,0.3888506,1.3149722,-0.9261216
2001-11-01,0.66691697,0.83769697,-0.17078
2001-12-01,1.0939585,0.9994139,0.09454459
2002-01-01,0.88605446,1.5188737,-0.63281924
2002-02-01,1.1338137,0.7297304,0.4040833
2002-03-01,1.1655586,1.9691521,-0.8035935
2002-04-01,0.90184444,1.8228207,-0.9209762
2002-05-01,0.48422733,1.5966234,-1.1123961
2002-06-01,0.74933964,1.2205135,-0.47117382
2002-07-01,0.8478247,1.3803567,-0.532532
2002-08-01,0.691003,1.3151783,-0.62417525
2002-09-01,1.9919868,0.52254957,1.4694371
2002-10-01,1.4516604,-0.11797316,1.5696336
2002-11-01,1.1994635,0.51350534,0.68595815
2002-12-01,1.4814854,2.0171719,-0.5356865
2003-01-01,1.3190304,2.1380966,-0.81906617
2003-02-01,1.9554288,1.628934,0.3264948
2003-03-01,1.7311258,1.0970601,0.63406575
2003-04-01,1.8074199,1.6323961,0.1750238
2003-05-01,1.7419999,1.1701965,0.57180333
2003-06-01,1.5899755,0.69658273,0.89339274
2003-07-01,1.152551,0.46506703,0.687484
2003-08-01,1.0759313,0.029875794,1.0460556
2003-09-01,1.3371705,1.103605,0.23356545
2003-10-01,0.980465,0.8733268,0.10713822
2003-11-01,0.6484885,0.9921013,-0.3436128
2003-12-01,0.7042786,0.36177722,0.34250137
2004-01-01,1.3694626,1.3692648,0.00019776821
2004-02-01,1.3308746,1.2293227,0.10155189
2004-03-01,1.0110674,0.6024427,0.4086247
2004-04-01,1.133136,1.1197448,0.013391256
2004-05-01,-0.19018725,0.86979574,-1.059983
