time,WEST,EAST,IOD
2000-01-01,0.814747,0.80329037,0.011456609
2000-02-01,0.84145427,-0.25272325,1.0941775
2000-03-01,0.91772723,-0.763894,1.6816213
2000-04-01,0.49321783,0.098172046,0.3950458
2000-05-01,0.71836257,0.026701728,0.6916608
2000-06-01,0.08268124,-0.13743058,0.22011182
2000-07-01,0.6735915,0.46260914,0.21098235
2000-08-01,1.0425664,1.182293,-0.13972664
2000-09-01,1.4158196,1.1469864,0.26883328
2000-10-01,0.9761178,0.98482347,-0.008705676
2000-11-01,1.0587854,0.82286584,0.2359196
2000-12-01,0.7403199,0.33053213,0.40978777
2001-01-01,0.24724576,-0.041421533,0.2886673
2001-02-01,0.5124149,-0.38193265,0.89434755
2001-03-01,1.1858202,0.25700125,0.92881894
2001-04-01,1.0246294,1.0712858,-0.04665649
2001-05-01,1.1047782,1.8708737,-0.7660955
2001-06-01,1.036065,1.1962286,-0.16016364
2001-07-01,0.41671526,2.0229185,-1.6062032
2001-08-01,0.7251212,1.3967589,-0.6716377
2001-09-01,0.7132801,1.5146549,-0.8013748
2001-10-01,0.39924294,1.3398454,-0.9406025
2001-11-01,0.67814946,0.8583817,-0.18023223
2001-12-01,1.1064814,1.0215179,0.08496356
2002-01-01,0.89794916,1.5455362,-0.647587
2002-02-01,1.1464571,0.7494677,0.3969894
2002-03-01,1.1782976,1.9997661,-0.8214685
2002-04-01,0.9137868,1.8521507,-0.93836385
2002-05-01,0.49490786,1.6239682,-1.1290604
2002-06-01,0.7608212,1.2445576,-0.4837364
2002-07-01,0.8596038,1.4058036,-0.54619974
2002-08-01,0.70230836,1.3400532,-0.63774484
2002-09-01,2.007223,0.5404686,1.4667543
2002-10-01,1.4652642,-0.105675235,1.5709394
2002-11-01,1.2123051,0.531345,0.68096006
2002-12-01,1.4951792,2.0482075,-0.55302835
2003-01-01,1.3322333,2.1701932,-0.8379599
2003-02-01,1.9705548,1.6565624,0.31399238
2003-03-01,1.7455739,1.1200209,0.625553
2003-04-01,1.8220985,1.660055,0.16204345
2003-05-01,1.7564808,1.1937991,0.5626817
2003-06-01,1.603997,0.71602905,0.88796794
2003-07-01,1.165251,0.4824816,0.6827694
2003-08-01,1.0883998,0.04347122,1.0449286
2003-09-01,1.3504281,1.1266234,0.22380471
2003-10-01,0.9926449,0.89432406,0.09832084
2003-11-01,0.6596654,1.014141,-0.35447556
2003-12-01,0.715624,0.37828532,0.33733866
2004-01-01,1.382818,1.3946146,-0.011796594
2004-02-01,1.3441132,1.2534441,0.090669155
2004-03-01,1.0233397,0.6210628,0.40227693
2004-04-01,1.1457772,1.1429046,0.0028725863
2004-05-01,-0.18154451,0.89076215,-1.0723066
2004-06-01,-0.054398086,0.8151426,-0.86954063
2004-07-01,0.17083561,0.75889015,-0.58805454
2004-08-01,1.1462141,0.8532051,0.29300904
2004-09-01,1.2553153,0.66502005,0.59029526
2004-10-01,1.2450784,0.70161366,0.5434648
2004-11-01,1.065038,0.9405524,0.12448555
2004-12-01,1.0103155,1.1692573,-0.15894175
2005-01-01,0.8714494,1.4853964,-0.613947
2005-02-01,0.9221815,2.6703706,-1.7481891
2005-03-01,1.160376,2.5985534,-1.4381775
2005-04-01,1.3580172,1.0668517,0.29116547
2005-05-01,1.5303453,1.2527874,0.27755797
2005-06-01,1.3647563,1.659129,-0.29437268
2005-07-01,0.6041471,1.7158976,-1.1117505
2005-08-01,0.98740757,1.7674174,-0.78000987
2005-09-01,0.8876645,2.005244,-1.1175795
2005-10-01,0.7940898,1.777965,-0.98387516
2005-11-01,0.5041205,1.6508102,-1.1466897
2005-12-01,0.3524986,1.2519217,-0.89942306
2006-01-01,0.44023067,0.5762063,-0.13597566
2006-02-01,0.49230406,1.9270674,-1.4347633
2006-03-01,0.8057745,1.2366838,-0.43090934
2006-04-01,0.7502321,0.8373013,-0.08706921
2006-05-01,1.076801,1.5179461,-0.44114518
2006-06-01,0.85087657,1.2855442,-0.4346676
2006-07-01,0.92880803,0.5365835,0.39222455
2006-08-01,1.5153571,0.68223864,0.8331185
2006-09-01,1.2921302,-0.6656097,1.95774
2006-10-01,1.5853161,-0.83337617,2.418692
2006-11-01,1.8256326,-0.16686971,1.9925023
2006-12-01,1.838479,0.9717101,0.86676896
2007-01-01,1.6881815,1.2522237,0.4359578
2007-02-01,1.54827,1.9586809,-0.41041088
2007-03-01,1.360261,0.8921181,0.46814287
2007-04-01,1.4056107,1.0492729,0.3563378
2007-05-01,1.7476356,0.8178456,0.92979
2007-06-01,1.8932277,1.189821,0.7034067
2007-07-01,1.564794,0.8784886,0.68630534
2007-08-01,1.7104887,0.7253843,0.9851044
2007-09-01,1.4321787,0.22980686,1.2023718
2007-10-01,1.0846592,0.53330755,0.55135167
2007-11-01,0.6702108,0.73747617,-0.06726539
2007-12-01,0.60569066,1.0589763,-0.45328563
2008-01-01,1.0053762,0.9838545,0.021521747
2008-02-01,0.28099543,0.11798641,0.16300902
2008-03-01,-0.05547602,-0.3454272,0.28995118
2008-04-01,-0.22950807,0.335813,-0.5653211
2008-05-01,0.21290456,-0.26727858,0.48018312
2008-06-01,0.75268024,-0.44158712,1.1942674
2008-07-01,1.002938,-0.7015177,1.7044557
2008-08-01,1.0697579,-0.039224423,1.1089823
2008-09-01,1.1744167,0.65871936,0.5156973
2008-10-01,1.0828719,0.48255068,0.60032123
2008-11-01,0.84039545,0.87418294,-0.03378749
2008-12-01,0.5684986,0.97581595,-0.40731734
2009-01-01,0.8357821,1.0187268,-0.18294472
2009-02-01,1.1942593,0.48496383,0.70929545
2009-03-01,1.7023473,0.8212813,0.88106596
2009-04-01,1.0459034,1.1308255,-0.084922075
2009-05-01,1.4598033,1.7351899,-0.27538657
2009-06-01,1.9986367,1.9940243,0.004612446
2009-07-01,1.3122205,2.4928138,-1.1805934
2009-08-01,1.6989397,2.218162,-0.5192224
2009-09-01,1.7224411,1.6475685,0.07487261
2009-10-01,1.9287195,1.7189488,0.20977068
2009-11-01,1.3809166,1.7017819,-0.32086527
2009-12-01,1.9985758,1.707769,0.29080677
2010-01-01,2.0477402,1.2638646,0.7838756
2010-02-01,2.351856,2.1649623,0.1868937
2010-03-01,2.453689,1.834649,0.61904013
2010-04-01,2.4218667,1.6424398,0.7794268
2010-05-01,1.7793034,2.2676964,-0.48839295
2010-06-01,1.7872393,2.137408,-0.3501687
2010-07-01,1.486182,1.9627284,-0.4765464
2010-08-01,1.1737725,1.7930857,-0.61931324
2010-09-01,0.8108393,2.9593036,-2.1484642
2010-10-01,0.39486524,2.1887834,-1.7939181
2010-11-01,-0.05504675,1.8447714,-1.8998182
2010-12-01,0.095628075,0.8267237,-0.7310956
2011-01-01,0.15790632,0.17759672,-0.019690394
2011-02-01,0.38272572,0.36632314,0.016402572
2011-03-01,0.7327814,0.20888464,0.52389675
2011-04-01,0.6035274,0.51643854,0.08708888
2011-05-01,0.8450967,0.98509055,-0.13999385
2011-06-01,1.305025,1.0491769,0.25584805
2011-07-01,1.261836,1.2893254,-0.027489305
2011-08-01,1.4922522,1.2434236,0.24882865
2011-09-01,1.4052397,0.20235765,1.202882
2011-10-01,1.7652147,0.2905489,1.4746658
2011-11-01,1.6050054,1.2987953,0.30621004
2011-12-01,1.7122213,1.4890238,0.22319746
2012-01-01,1.1538044,0.9133475,0.24045694
2012-02-01,0.72931755,0.86168206,-0.13236451
2012-03-01,0.28965074,-0.21792075,0.50757146
2012-04-01,0.684173,1.5815529,-0.8973799
2012-05-01,1.0400733,2.4803321,-1.4402589
2012-06-01,1.3294383,1.3009742,0.028464079
2012-07-01,1.3631719,0.30340824,1.0597637
2012-08-01,2.1107957,0.19912367,1.9116721
2012-09-01,1.9977123,0.46924603,1.5284662
2012-10-01,1.8628,0.7784573,1.0843427
2012-11-01,1.6101968,1.3763633,0.23383355
2012-12-01,1.9134536,1.7537608,0.15969276
2013-01-01,1.5302197,1.4808241,0.04939556
2013-02-01,1.3649243,1.6503533,-0.285429
2013-03-01,1.6742655,1.7361485,-0.061882973
2013-04-01,1.3432238,1.6889758,-0.345752
2013-05-01,0.58092535,1.8099968,-1.2290715
2013-06-01,0.37518176,1.2941823,-0.9190005
2013-07-01,0.6731959,1.4541909,-0.78099495
2013-08-01,0.8615514,1.121793,-0.26024163
2013-09-01,1.0011038,1.2537826,-0.25267887
2013-10-01,1.6242346,1.6153966,0.008837938
2013-11-01,1.9533589,1.8916222,0.061736703
2013-12-01,1.1796378,1.5819427,-0.4023049
2014-01-01,0.9853894,1.2958608,-0.31047136
2014-02-01,0.90839404,1.0477339,-0.13933986
2014-03-01,1.024667,1.891156,-0.86648893
2014-04-01,1.2250588,1.6833518,-0.45829296
2014-05-01,1.6570171,1.8814948,-0.22447765
2014-06-01,1.4712459,1.9218575,-0.4506116
2014-07-01,1.0938393,1.956934,-0.8630947
2014-08-01,1.1056169,2.0833988,-0.9777819
2014-09-01,1.3359388,1.9889708,-0.65303195
2014-10-01,1.8970909,1.4624162,0.43467474
2014-11-01,1.8713043,1.5201156,0.35118866
2014-12-01,1.4353113,1.8445662,-0.4092549
2015-01-01,0.48883998,1.2333534,-0.7445134
2015-02-01,0.88582206,1.5102009,-0.6243788
2015-03-01,1.5578957,1.7891022,-0.23120654
2015-04-01,1.938567,1.6895856,0.24898148
2015-05-01,1.9670882,1.6371257,0.3299625
2015-06-01,2.0664358,1.4910036,0.5754322
2015-07-01,2.3519924,1.5282491,0.8237432
2015-08-01,2.9026163,1.6916038,1.2110125
2015-09-01,3.1170373,1.2922639,1.8247734
2015-10-01,3.1020255,1.5838732,1.5181524
2015-11-01,2.8556664,1.8942578,0.9614086
2015-12-01,2.929786,2.9713135,-0.04152751
2016-01-01,2.8380039,3.5521784,-0.7141745
2016-02-01,2.2806644,3.324603,-1.0439386
2016-03-01,3.1082628,3.7524874,-0.64422464
2016-04-01,2.9026237,3.540303,-0.63767934
2016-05-01,2.0158176,3.2039943,-1.1881766
2016-06-01,1.0569209,2.6243038,-1.5673829
2016-07-01,0.4226407,2.8918102,-2.4691694
2016-08-01,1.4447381,2.6480927,-1.2033546
2016-09-01,1.0656246,2.75319,-1.6875654
2016-10-01,1.0942614,2.4992826,-1.4050212
2016-11-01,1.3017523,2.1310487,-0.82929635
2016-12-01,1.2869709,1.8379639,-0.5509931
2017-01-01,1.0479026,1.1035635,-0.055660963
2017-02-01,1.205059,0.96087945,0.2441796
2017-03-01,1.4740851,0.7654513,0.7086338
2017-04-01,1.5144349,0.58211905,0.9323159
2017-05-01,1.8662752,0.6838414,1.1824338
2017-06-01,1.6137273,0.8487425,0.76498485
2017-07-01,2.0665247,1.1347135,0.9318112
2017-08-01,2.1528292,0.5289315,1.6238977
2017-09-01,1.9118681,1.0367087,0.8751594
2017-10-01,2.051264,1.1899925,0.8612715
2017-11-01,1.9247398,1.4226053,0.50213456
2017-12-01,1.0045929,1.2236583,-0.21906543
2018-01-01,0.71332306,0.52048594,0.19283712
2018-02-01,1.4947007,0.5075396,0.9871611
2018-03-01,1.356399,1.2203372,0.1360619
2018-04-01,1.4932004,1.4362074,0.056993008
2018-05-01,1.2894784,1.0145992,0.27487922
2018-06-01,0.93362075,0.74131036,0.1923104
2018-07-01,1.0940311,0.4351842,0.65884686
2018-08-01,1.4907478,0.5849211,0.9058267
2018-09-01,1.8459791,0.08630803,1.7596711
2018-10-01,1.6565533,0.5009694,1.1555839
2018-11-01,2.0931818,0.90631807,1.1868638
2018-12-01,1.9945772,1.2268468,0.76773036
2019-01-01,1.9862548,1.7646778,0.22157705
2019-02-01,1.6836368,1.8166744,-0.13303757
2019-03-01,1.7035173,1.5896448,0.11387253
2019-04-01,2.203309,1.6283715,0.5749376
2019-05-01,2.676957,0.9559997,1.7209573
2019-06-01,2.3187065,0.31081656,2.00789
2019-07-01,2.136367,0.355586,1.780781
2019-08-01,2.669373,-0.61714685,3.28652
2019-09-01,2.2436135,-1.161734,3.4053473
2019-10-01,2.5974936,-1.5027826,4.100276
2019-11-01,2.772925,-0.8827485,3.6556735
2019-12-01,2.3026767,1.3199422,0.98273444
2020-01-01,2.628435,2.3667474,0.26168752
2020-02-01,2.0225077,2.631892,-0.6093843
2020-03-01,2.2098389,2.523784,-0.31394506
2020-04-01,2.267669,2.601789,-0.33412004
2020-05-01,2.3218014,1.5514629,0.77033854
2020-06-01,2.2091947,1.1795589,1.0296358
2020-07-01,2.037587,1.6106986,0.42688835
2020-08-01,1.5434134,2.018802,-0.47538853
2020-09-01,1.2655171,1.5645399,-0.2990228
2020-10-01,1.7770607,1.3893697,0.38769102
2020-11-01,1.5455391,1.2396965,0.30584264
2020-12-01,1.4057705,0.94792217,0.45784837
2021-01-01,0.5297635,-0.045400776,0.5751643
2021-02-01,0.7610878,0.32924107,0.4318467
2021-03-01,1.2037839,0.95548266,0.24830121
2021-04-01,1.1831696,0.5318162,0.6513534
2021-05-01,0.67905366,1.3057882,-0.6267345
2021-06-01,0.88317555,1.840931,-0.9577555
2021-07-01,1.1713337,2.2903268,-1.1189932
2021-08-01,1.2984086,1.932938,-0.63452935
2021-09-01,1.5091578,1.4584603,0.050697446
2021-10-01,1.1895583,2.2184575,-1.0288992
2021-11-01,1.1677148,1.7824992,-0.61478436
2021-12-01,1.3299177,1.7713426,-0.44142497
2022-01-01,1.6846467,2.3380034,-0.6533567
2022-02-01,0.9170779,1.7292937,-0.8122158
2022-03-01,1.0903013,1.3376133,-0.24731207
