time,WEST,EAST,IOD
2000-01-01,0.8133077,0.7954852,0.017822504
2000-02-01,0.84002,-0.2561599,1.09618
2000-03-01,0.9163072,-0.76521605,1.6815233
2000-04-01,0.49171847,0.09328378,0.3984347
2000-05-01,0.7169053,0.022109127,0.69479614
2000-06-01,0.081105165,-0.14134419,0.22244936
2000-07-01,0.67212594,0.45621327,0.21591267
2000-08-01,1.0411696,1.17292,-0.13175035
2000-09-01,1.4144926,1.1377593,0.27673328
2000-10-01,0.9747087,0.9762673,-0.0015586019
2000-11-01,1.0573919,0.8149796,0.24241227
2000-12-01,0.73886675,0.32468265,0.4141841
2001-01-01,0.24570045,-0.04573232,0.29143277
2001-02-01,0.5109191,-0.3848348,0.89575386
2001-03-01,1.1844503,0.25145593,0.93299437
2001-04-01,1.0232292,1.062372,-0.039142728
2001-05-01,1.1033931,1.8586521,-0.75525904
2001-06-01,1.0346671,1.1867979,-0.15213072
2001-07-01,0.4152016,2.010068,-1.5948663
2001-08-01,0.7236652,1.3864987,-0.6628335
2001-09-01,0.71182185,1.503907,-0.7920851
2001-10-01,0.39772603,1.3298206,-0.9320946
2001-11-01,0.67668474,0.85034853,-0.1736638
2001-12-01,1.1050967,1.0128099,0.092286825
2002-01-01,0.89652544,1.5346603,-0.6381349
2002-02-01,1.1450797,0.7418851,0.4031946
2002-03-01,1.1769264,1.9870113,-0.81008494
2002-04-01,0.9123661,1.8400065,-0.9276404
2002-05-01,0.49340883,1.6127679,-1.1193591
2002-06-01,0.7593719,1.2349269,-0.47555506
2002-07-01,0.85817295,1.3955059,-0.53733295
2002-08-01,0.7008481,1.3300275,-0.62917936
2002-09-01,2.0060067,0.5337506,1.4722562
2002-10-01,1.4639465,-0.109720215,1.5736667
2002-11-01,1.2109401,0.5246648,0.6862753
2002-12-01,1.493867,2.0352523,-0.5413853
2003-01-01,1.3308908,2.1567333,-0.8258425
2003-02-01,1.9693315,1.6452273,0.3241042
2003-03-01,1.7443086,1.1109054,0.6334032
2003-04-01,1.8208475,1.6487055,0.17214203
2003-05-01,1.7552176,1.1843785,0.57083905
2003-06-01,1.6027052,0.70858485,0.8941204
2003-07-01,1.1638772,0.4760035,0.6878737
2003-08-01,1.0870116,0.038809247,1.0482023
2003-09-01,1.349089,1.1174805,0.23160851
2003-10-01,0.9912389,0.88614225,0.10509664
2003-11-01,0.65819716,1.0054635,-0.34726632
2003-12-01,0.7141662,0.37223828,0.34192795
2004-01-01,1.3814849,1.3843632,-0.0028783083
2004-02-01,1.342773,1.2437767,0.09899628
2004-03-01,1.0219395,0.61401147,0.40792805
2004-04-01,1.1443999,1.1336945,0.010705352
2004-05-01,-0.18316996,0.88259506,-1.065765
2004-06-01,-0.05599978,0.8072883,-0.86328804
2004-07-01,0.16927601,0.7512686,-0.5819926
2004-08-01,1.1448368,0.8451934,0.2996434
2004-09-01,1.2539583,0.6577868,0.59617156
2004-10-01,1.2437195,0.69422907,0.5494904
2004-11-01,1.0636454,0.9321794,0.13146597
2004-12-01,1.0089128,1.1599381,-0.1510253
2005-01-01,0.87002075,1.4747695,-0.6047487
2005-02-01,0.9207623,2.654842,-1.7340796
2005-03-01,1.1590014,2.5833213,-1.42432
2005-04-01,1.3566794,1.0579562,0.29872322
2005-05-01,1.5290397,1.2431227,0.28591704
2005-06-01,1.3634199,1.6477834,-0.2843635
2005-07-01,0.6026684,1.7043171,-1.1016487
2005-08-01,0.98600054,1.7556238,-0.7696233
2005-09-01,0.8862388,1.9924664,-1.1062276
2005-10-01,0.79264665,1.7661276,-0.97348094
2005-11-01,0.5026232,1.639499,-1.1368757
2005-12-01,0.35097295,1.2422605,-0.8912875
2006-01-01,0.4387214,0.5693405,-0.13061914
2006-02-01,0.49080452,1.9146132,-1.4238087
2006-03-01,0.80433357,1.2270857,-0.42275214
2006-04-01,0.7487808,0.8293554,-0.08057463
2006-05-01,1.0754106,1.5071845,-0.4317739
2006-06-01,0.84944403,1.275744,-0.42629993
2006-07-01,0.9273901,0.52988154,0.39750856
2006-08-01,1.5140489,0.67493415,0.8391148
2006-09-01,1.2907803,-0.6673383,1.9581187
2006-10-01,1.5840209,-0.8344108,2.4184318
2006-11-01,1.8243823,-0.17066154,1.9950439
2006-12-01,1.8372312,0.96320814,0.874023
2007-01-01,1.6869054,1.2425613,0.44434404
2007-02-01,1.5469679,1.946096,-0.39912808
2007-03-01,1.3589237,0.8839454,0.47497827
2007-04-01,1.4042819,1.0404501,0.36383176
2007-05-01,1.7463708,0.80998015,0.93639064
