time,WEST,EAST,IOD
2000-01-01,0.81075203,0.7875039,0.023248136
2000-02-01,0.837474,-0.26062822,1.0981022
2000-03-01,0.9137889,-0.7679839,1.6817728
2000-04-01,0.4890459,0.087648176,0.4013977
2000-05-01,0.7143146,0.016711276,0.6976033
2000-06-01,0.078283355,-0.14619604,0.22447939
2000-07-01,0.6695188,0.44936532,0.22015351
2000-08-01,1.0386968,1.1636779,-0.124981165
2000-09-01,1.4121554,1.1286347,0.2835207
2000-10-01,0.97221166,0.9676822,0.004529476
2000-11-01,1.0549247,0.8069333,0.24799144
2000-12-01,0.73628396,0.31827408,0.41800988
2001-01-01,0.24293846,-0.05090355,0.29384202
2001-02-01,0.5082535,-0.3888733,0.8971268
2001-03-01,1.1820295,0.24529196,0.93673754
2001-04-01,1.0207499,1.0534992,-0.032749295
2001-05-01,1.1009429,1.8471195,-0.7461766
2001-06-01,1.0321919,1.1775094,-0.14531755
2001-07-01,0.41250122,1.9980295,-1.5855283
2001-08-01,0.7210769,1.3765432,-0.65546626
2001-09-01,0.70922923,1.4935592,-0.78433
2001-10-01,0.3950193,1.3200544,-0.9250351
2001-11-01,0.6740793,0.842184,-0.16810471
2001-12-01,1.1026471,1.0041027,0.09854436
2002-01-01,0.89399993,1.52421,-0.63021004
2002-02-01,1.1426446,0.7340829,0.40856177
2002-03-01,1.1745028,1.9750499,-0.800547
2002-04-01,0.90984637,1.8285362,-0.9186898
2002-05-01,0.49073684,1.6020566,-1.1113198
2002-06-01,0.7567966,1.2254778,-0.46868122
2002-07-01,0.85563356,1.3855203,-0.5298868
2002-08-01,0.6982515,1.3202606,-0.62200916
2002-09-01,2.0038843,0.5266437,1.4772406
2002-10-01,1.4616272,-0.1146777,1.5763049
2002-11-01,1.2085289,0.5175882,0.6909407
2002-12-01,1.4915587,2.0231297,-0.53157103
2003-01-01,1.3285232,2.1442049,-0.8156817
2003-02-01,1.9671959,1.6344076,0.33278823
2003-03-01,1.7420912,1.1018705,0.64022064
2003-04-01,1.818658,1.6378741,0.18078387
2003-05-01,1.7530042,1.1750982,0.577906
2003-06-01,1.6004363,0.7008939,0.89954245
2003-07-01,1.161449,0.46908948,0.69235945
2003-08-01,1.0845554,0.033355612,1.0511998
2003-09-01,1.346728,1.1084237,0.23830426
2003-10-01,0.98874784,0.8778582,0.11088961
2003-11-01,0.65558505,0.9967809,-0.34119582
2003-12-01,0.71157444,0.36567086,0.34590358
2004-01-01,1.3791357,1.3744148,0.0047209263
2004-02-01,1.3404096,1.234298,0.106111646
2004-03-01,1.0194596,0.6066364,0.4128232
2004-04-01,1.1419644,1.1245835,0.017380953
2004-05-01,-0.1860878,0.87432283,-1.0604106
2004-06-01,-0.05887141,0.79926765,-0.85813904
2004-07-01,0.16648626,0.7434351,-0.5769488
2004-08-01,1.1424016,0.8370461,0.3053555
2004-09-01,1.2515628,0.6502655,0.6012973
2004-10-01,1.2413203,0.6865861,0.5547342
2004-11-01,1.0611807,0.9237415,0.13743919
2004-12-01,1.0064282,1.1507394,-0.14431119
2005-01-01,0.8674857,1.4645191,-0.59703344
2005-02-01,0.9182456,2.6406493,-1.7224038
2005-03-01,1.1565711,2.5693681,-1.412797
2005-04-01,1.3543212,1.0490981,0.3052231
2005-05-01,1.5267442,1.2336462,0.2930981
2005-06-01,1.3610641,1.636955,-0.27589095
2005-07-01,0.6000362,1.6933,-1.0932639
2005-08-01,0.98350763,1.7444353,-0.7609277
2005-09-01,0.88370967,1.9804869,-1.0967772
2005-10-01,0.7900834,1.754904,-0.9648206
2005-11-01,0.4999546,1.6286983,-1.1287438
2005-12-01,0.3482492,1.2327869,-0.8845377
2006-01-01,0.43602955,0.5621147,-0.12608516
2006-02-01,0.4881316,1.9028937,-1.414762
2006-03-01,0.80177456,1.2176627,-0.41588813
2006-04-01,0.74620163,0.821261,-0.075059354
2006-05-01,1.0729502,1.4968259,-0.4238757
2006-06-01,0.8469015,1.2661585,-0.419257
2006-07-01,0.92487586,0.5227875,0.40208834
2006-08-01,1.5117478,0.6673556,0.84439224
2006-09-01,1.288398,-0.67043316,1.9588312
2006-10-01,1.5817453,-0.8369475,2.4186928
2006-11-01,1.822194,-0.17541546,1.9976094
2006-12-01,1.8350475,0.9546667,0.8803808
2007-01-01,1.6846672,1.2330867,0.45158052
2007-02-01,1.5446787,1.9342712,-0.38959253
2007-03-01,1.3565663,0.8756687,0.4808976
2007-04-01,1.4019408,1.0316505,0.37029028
2007-05-01,1.7441541,0.8019505,0.9422036
2007-06-01,1.8898263,1.1711497,0.71867657
2007-07-01,1.5612117,0.8621409,0.6990708
2007-08-01,1.7069868,0.71017927,0.9968075
2007-09-01,1.4285235,0.21830055,1.210223
2007-10-01,1.0808128,0.5195361,0.56127673
2007-11-01,0.66613626,0.7221809,-0.05604464
2007-12-01,0.6015806,1.0412816,-0.43970096
2008-01-01,1.0014862,0.9667204,0.03476578
2008-02-01,0.2767067,0.10731467,0.16939202
2008-03-01,-0.059949942,-0.3526403,0.29269037
2008-04-01,-0.23407777,0.3235155,-0.5575933
2008-05-01,0.20857835,-0.27507493,0.48365328
2008-06-01,0.74865115,-0.44808254,1.1967337
2008-07-01,0.9990467,-0.70607316,1.7051198
2008-08-01,1.0659033,-0.04872284,1.1146262
2008-09-01,1.1706196,0.6440119,0.5266077
2008-10-01,1.0790244,0.46915802,0.6098664
2008-11-01,0.8364146,0.85786736,-0.021452785
2008-12-01,0.56436807,0.95874184,-0.39437377
2009-01-01,0.83179873,1.0013325,-0.16953379
2009-02-01,1.1904732,0.47155318,0.71892
2009-03-01,1.6988409,0.8053606,0.89348024
2009-04-01,1.0420357,1.1125945,-0.07055879
2009-05-01,1.4561634,1.7124484,-0.25628495
2009-06-01,1.9952934,1.9693509,0.025942445
2009-07-01,1.3084992,2.4644177,-1.1559185
2009-08-01,1.6954314,2.1918159,-0.4963845
2009-09-01,1.7189456,1.6254808,0.09346485
2009-10-01,1.9253377,1.6963284,0.22900927
2009-11-01,1.3772333,1.6792896,-0.3020563
2009-12-01,1.9952323,1.685232,0.3100003
2010-01-01,2.0444236,1.2446408,0.79978275
2010-02-01,2.3487067,2.139013,0.20969367
2010-03-01,2.4505963,1.811165,0.63943136
2010-04-01,2.4187562,1.6203905,0.7983657
2010-05-01,1.7758393,2.2409804,-0.46514106
