time,WEST,EAST,IOD
2000-01-01,0.81316644,0.79769725,0.015469193
2000-02-01,0.8398722,-0.2552628,1.095135
2000-03-01,0.9161408,-0.7649554,1.6810962
2000-04-01,0.4916556,0.09461783,0.39703774
2000-05-01,0.7167875,0.023354182,0.69343334
2000-06-01,0.08114242,-0.14030352,0.22144595
2000-07-01,0.672019,0.4580011,0.2140179
2000-08-01,1.0409728,1.175604,-0.13463116
2000-09-01,1.4142047,1.1403995,0.27380526
2000-10-01,0.974528,0.9787054,-0.0041773915
2000-11-01,1.0571909,0.81721604,0.23997486
2000-12-01,0.7387436,0.32630602,0.4124376
2001-01-01,0.24569756,-0.04457209,0.29026964
2001-02-01,0.5108515,-0.3840986,0.8949501
2001-03-01,1.1842184,0.25298774,0.93123066
2001-04-01,1.0230368,1.0649177,-0.041880846
2001-05-01,1.103181,1.8621935,-0.75901246
2001-06-01,1.0344719,1.1894993,-0.15502739
2001-07-01,0.41515738,2.0137985,-1.5986412
2001-08-01,0.72354573,1.3894497,-0.665904
2001-09-01,0.71170527,1.5070049,-0.7952996
2001-10-01,0.39768606,1.3327008,-0.9350148
2001-11-01,0.6765767,0.8526292,-0.17605251
2001-12-01,1.1048843,1.0152936,0.08959067
2002-01-01,0.8963638,1.5377967,-0.64143294
2002-02-01,1.1448576,0.7440301,0.40082753
2002-03-01,1.1766964,1.9907131,-0.8140167
2002-04-01,0.9122006,1.8435247,-0.93132406
2002-05-01,0.49334553,1.616002,-1.1226565
2002-06-01,0.7592437,1.2376885,-0.4784448
2002-07-01,0.8580207,1.3984683,-0.54044753
2002-08-01,0.7007342,1.332908,-0.63217384
2002-09-01,2.0055745,0.5356354,1.469939
2002-10-01,1.4636465,-0.10863999,1.5722865
2002-11-01,1.2107018,0.52653825,0.6841636
2002-12-01,1.4935597,2.0390146,-0.54545486
2003-01-01,1.3306233,2.1606474,-0.8300241
2003-02-01,1.9689083,1.648502,0.32040632
2003-03-01,1.7439402,1.1135119,0.6304283
2003-04-01,1.8204604,1.6519845,0.16847599
2003-05-01,1.7548466,1.1870767,0.5677699
2003-06-01,1.6023713,0.71068823,0.8916831
2003-07-01,1.1636505,0.4778161,0.6858344
2003-08-01,1.0868036,0.040075187,1.0467284
2003-09-01,1.348817,1.1200951,0.22872186
2003-10-01,0.99105424,0.8884678,0.10258645
2003-11-01,0.6580937,1.0079381,-0.34984446
2003-12-01,0.71404904,0.37392113,0.34012792
2004-01-01,1.3812051,1.3873116,-0.006106496
2004-02-01,1.3425025,1.2465492,0.095953226
2004-03-01,1.0217474,0.6159966,0.40575075
2004-04-01,1.1441778,1.1363294,0.007848382
2004-05-01,-0.18306825,0.88491607,-1.0679843
2004-06-01,-0.055929083,0.8095152,-0.86544424
2004-07-01,0.16929178,0.7534254,-0.5841336
2004-08-01,1.1446147,0.8474676,0.2971471
2004-09-01,1.2537096,0.6598267,0.59388286
2004-10-01,1.2434733,0.6963145,0.5471588
2004-11-01,1.0634431,0.9345623,0.12888074
2004-12-01,1.0087239,1.1626059,-0.15388203
2005-01-01,0.86986566,1.4778308,-0.6079651
2005-02-01,0.9205948,2.6593788,-1.738784
2005-03-01,1.1587757,2.587769,-1.4289933
2005-04-01,1.3564056,1.0604964,0.29590917
2005-05-01,1.528724,1.2458943,0.28282964
2005-06-01,1.3631444,1.651061,-0.28791666
2005-07-01,0.6025785,1.7076656,-1.105087
2005-08-01,0.98581713,1.7590363,-0.77321917
2005-09-01,0.8860798,1.9961753,-1.1100955
2005-10-01,0.7925104,1.7695533,-0.9770429
2005-11-01,0.5025577,1.6427662,-1.1402085
2005-12-01,0.35094437,1.2450311,-0.8940867
2006-01-01,0.43867144,0.5712698,-0.13259837
2006-02-01,0.49074188,1.9182247,-1.4274828
2006-03-01,0.80419445,1.2298374,-0.42564297
2006-04-01,0.7486552,0.8316099,-0.082954705
2006-05-01,1.0752054,1.5102865,-0.435081
2006-06-01,0.8492939,1.2785565,-0.42926258
2006-07-01,0.927221,0.5317615,0.39545947
2006-08-01,1.5137366,0.6769955,0.8367411
2006-09-01,1.2905225,-0.66695535,1.9574778
2006-10-01,1.5836916,-0.8342367,2.4179282
2006-11-01,1.8239944,-0.16965751,1.9936519
2006-12-01,1.83684,0.9656299,0.87121016
2007-01-01,1.6865512,1.2453324,0.44121885
2007-02-01,1.5466475,1.9497468,-0.4030993
2007-03-01,1.3586494,0.886268,0.47238135
2007-04-01,1.4039963,1.0429684,0.36102796
2007-05-01,1.7460018,0.8122104,0.93379146
2007-06-01,1.8915856,1.1831102,0.70847535
2007-07-01,1.5631706,0.872678,0.6904926
2007-08-01,1.708857,0.7200164,0.98884064
2007-09-01,1.430563,0.22587201,1.2046909
2007-10-01,1.0830634,0.5284951,0.5545683
2007-11-01,0.66863847,0.7320733,-0.06343484
2007-12-01,0.60412204,1.0526439,-0.44852185
2008-01-01,1.0037848,0.97773916,0.02604562
2008-02-01,0.27944532,0.114374906,0.16507041
2008-03-01,-0.05700696,-0.3476987,0.29069173
2008-04-01,-0.23102908,0.3315716,-0.5626007
2008-05-01,0.21135831,-0.26977605,0.48113436
2008-06-01,0.7511032,-0.44358054,1.1946838
2008-07-01,1.0013468,-0.7027595,1.7041063
2008-08-01,1.0681629,-0.042381335,1.1105442
2008-09-01,1.1728156,0.65354425,0.5192713
2008-10-01,1.081276,0.47788498,0.60339105
2008-11-01,0.8388134,0.8683847,-0.029571295
2008-12-01,0.5669321,0.96972394,-0.40279186
2009-01-01,0.8342003,1.0125107,-0.17831033
2009-02-01,1.1926571,0.4802912,0.7123659
2009-03-01,1.7007161,0.81563616,0.88508
2009-04-01,1.0443097,1.1242852,-0.079975486
2009-05-01,1.4581859,1.7269021,-0.26871622
2009-06-01,1.9969887,1.984988,0.01200068
2009-07-01,1.3106115,2.482335,-1.1717236
2009-08-01,1.6973088,2.2084775,-0.5111687
2009-09-01,1.7208087,1.639534,0.08127475
2009-10-01,1.9270755,1.710708,0.21636748
2009-11-01,1.3793038,1.6935906,-0.31428683
2009-12-01,1.9969277,1.6995605,0.29736722
2010-01-01,2.0460892,1.2569398,0.7891494
