time,WEST,EAST,IOD
2000-01-01,0.8191134,0.8119841,0.007129252
2000-02-01,0.8458435,-0.2481306,1.0939741
2000-03-01,0.9221818,-0.76128656,1.6834683
2000-04-01,0.49730894,0.10412739,0.39318156
2000-05-01,0.7226464,0.03237952,0.6902669
2000-06-01,0.08642089,-0.1323902,0.2188111
2000-07-01,0.6778371,0.4699798,0.20785728
2000-08-01,1.0471277,1.1924586,-0.1453309
2000-09-01,1.4207006,1.1570148,0.2636857
2000-10-01,0.98062235,0.9942222,-0.013599873
2000-11-01,1.0633607,0.8316356,0.2317251
2000-12-01,0.7446225,0.3373899,0.40723264
2001-01-01,0.25112632,-0.036008302,0.28713462
2001-02-01,0.5165224,-0.37784183,0.89436424
2001-03-01,1.1905042,0.2635734,0.9269308
2001-04-01,1.0291754,1.0810204,-0.051844954
2001-05-01,1.1093928,1.8837135,-0.7743207
2001-06-01,1.0406208,1.2064483,-0.16582751
2001-07-01,0.42074087,2.0363488,-1.615608
2001-08-01,0.7294108,1.4077574,-0.6783466
2001-09-01,0.7175596,1.5261112,-0.80855167
2001-10-01,0.40325361,1.3506229,-0.9473693
2001-11-01,0.68239886,0.8672893,-0.18489045
2001-12-01,1.1110976,1.031059,0.08003855
2002-01-01,0.9023867,1.5571125,-0.65472573
2002-02-01,1.1511074,0.75795233,0.3931551
2002-03-01,1.1829753,2.0131063,-0.83013105
2002-04-01,0.918238,1.8649178,-0.9466798
2002-05-01,0.49900043,1.6358491,-1.1368487
2002-06-01,0.7651414,1.254965,-0.48982352
2002-07-01,0.8640086,1.4168372,-0.5528286
2002-08-01,0.7065785,1.3508315,-0.644253
2002-09-01,2.0126102,0.5481416,1.4644686
2002-10-01,1.4701874,-0.100511536,1.570699
2002-11-01,1.2170118,0.5389826,0.6780292
2002-12-01,1.500128,2.061736,-0.5616081
2003-01-01,1.3370427,2.1841953,-0.8471526
2003-02-01,1.9759107,1.6685699,0.30734074
2003-03-01,1.7507371,1.1299447,0.6207924
2003-04-01,1.8273273,1.672076,0.15525126
2003-05-01,1.7616534,1.2040094,0.557644
2003-06-01,1.609039,0.7243839,0.88465506
2003-07-01,1.1699175,0.48992944,0.679988
2003-08-01,1.0930004,0.04921414,1.0437863
2003-09-01,1.3552531,1.1365727,0.21868038
2003-10-01,0.9971636,0.90337133,0.09379226
2003-11-01,0.663899,1.0236535,-0.3597545
2003-12-01,0.7199055,0.38532853,0.33457696
2004-01-01,1.3876706,1.4056047,-0.017934084
2004-02-01,1.3489327,1.263886,0.08504677
2004-03-01,1.0278847,0.6290489,0.39883584
2004-04-01,1.150427,1.1529173,-0.002490282
2004-05-01,-0.17803104,0.89979553,-1.0778266
2004-06-01,-0.050775774,0.8238823,-0.87465805
2004-07-01,0.17465074,0.7674115,-0.59276074
2004-08-01,1.1508642,0.8620927,0.28877157
2004-09-01,1.2600589,0.67317677,0.5868821
2004-10-01,1.2498132,0.70991254,0.53990066
2004-11-01,1.0696186,0.9497792,0.11983937
2004-12-01,1.0148493,1.1793722,-0.16452289
2005-01-01,0.8758643,1.4967391,-0.6208748
2005-02-01,0.9266398,2.6863155,-1.7596757
2005-03-01,1.1650382,2.614219,-1.4491807
2005-04-01,1.3628486,1.076569,0.28627968
2005-05-01,1.5353243,1.2632267,0.2720976
2005-06-01,1.3695936,1.6711464,-0.30155277
2005-07-01,0.6083332,1.7281355,-1.1198022
2005-08-01,0.9919217,1.7798554,-0.78793365
2005-09-01,0.8920933,2.0186055,-1.1265122
2005-10-01,0.79843843,1.7904438,-0.99200535
2005-11-01,0.508221,1.6627953,-1.1545744
2005-12-01,0.35646924,1.2623576,-0.9058883
2006-01-01,0.4442764,0.5840182,-0.13974178
2006-02-01,0.4963944,1.9401253,-1.443731
2006-03-01,0.81013316,1.2470607,-0.4369275
2006-04-01,0.75454324,0.8461271,-0.09158385
2006-05-01,1.0813917,1.5294152,-0.44802356
2006-06-01,0.85527384,1.2961107,-0.4408369
2006-07-01,0.93327206,0.5442414,0.38903064
2006-08-01,1.5203233,0.69046223,0.82986104
2006-09-01,1.2969053,-0.66262054,1.9595258
2006-10-01,1.5903422,-0.83103853,2.4213808
2006-11-01,1.8308644,-0.16194367,1.9928081
2006-12-01,1.8437217,0.9810579,0.86266387
2007-01-01,1.6932956,1.262661,0.43063462
2007-02-01,1.5532643,1.9718616,-0.41859734
2007-03-01,1.3650944,0.9011568,0.46393764
2007-04-01,1.4104829,1.0589218,0.35156107
2007-05-01,1.7528006,0.82659584,0.92620474
2007-06-01,1.8985174,1.2000158,0.6985016
2007-07-01,1.5698024,0.88747436,0.68232805
2007-08-01,1.715622,0.73377544,0.9818465
2007-09-01,1.4370737,0.23627342,1.2008003
2007-10-01,1.0892568,0.54095274,0.548304
