time,WEST,EAST,IOD
2000-01-01,0.82012963,0.8129491,0.007180512
2000-02-01,0.8468684,-0.24747154,1.09434
2000-03-01,0.9232312,-0.76077557,1.6840067
2000-04-01,0.49822173,0.10488811,0.3933336
2000-05-01,0.7236317,0.033119533,0.6905121
2000-06-01,0.0872015,-0.13169774,0.21889925
2000-07-01,0.678808,0.47084612,0.20796186
2000-08-01,1.0482175,1.1935335,-0.145316
2000-09-01,1.4219103,1.1580794,0.2638309
2000-10-01,0.9816906,0.9952398,-0.013549209
2000-11-01,1.0644556,0.83260626,0.23184937
2000-12-01,0.7456149,0.3382179,0.40739697
2001-01-01,0.2519599,-0.03528802,0.2872479
2001-02-01,0.51744133,-0.37722018,0.89466155
2001-03-01,1.1916399,0.26438016,0.92725974
2001-04-01,1.0302594,1.0820631,-0.051803708
2001-05-01,1.1105024,1.8849877,-0.77448535
2001-06-01,1.0417085,1.2075273,-0.16581881
2001-07-01,0.421629,2.037667,-1.6160381
2001-08-01,0.7303983,1.4088945,-0.67849624
2001-09-01,0.7185432,1.5272824,-0.8087392
2001-10-01,0.40413612,1.3517433,-0.9476072
2001-11-01,0.68337125,0.8682703,-0.18489903
2001-12-01,1.1122078,1.0320873,0.080120444
2002-01-01,0.9034298,1.5582926,-0.6548628
2002-02-01,1.1522306,0.7589018,0.39332885
2002-03-01,1.1841086,2.0144181,-0.8303095
2002-04-01,0.91928613,1.8661866,-0.9469005
2002-05-01,0.49991372,1.6370519,-1.1371382
2002-06-01,0.7661404,1.256058,-0.48991758
2002-07-01,0.86503935,1.417977,-0.5529376
2002-08-01,0.7075586,1.3519521,-0.6443935
2002-09-01,2.0140104,0.5490305,1.4649799
2002-10-01,1.4714131,-0.09980987,1.571223
2002-11-01,1.2181561,0.53986883,0.67828727
2002-12-01,1.5013633,2.0630617,-0.56169844
2003-01-01,1.3382256,2.1855564,-0.8473308
2003-02-01,1.9772991,1.6697823,0.3075168
2003-03-01,1.7520531,1.1310015,0.62105167
2003-04-01,1.8286678,1.6732892,0.15537858
2003-05-01,1.7629728,1.2050875,0.5578853
2003-06-01,1.6103095,0.7253236,0.88498586
2003-07-01,1.1710466,0.49080148,0.68024516
2003-08-01,1.0941048,0.04995901,1.0441457
2003-09-01,1.3564419,1.1376314,0.21881044
2003-10-01,0.99823713,0.90436274,0.093874395
2003-11-01,0.6648654,1.0246797,-0.3598143
2003-12-01,0.72088987,0.3861704,0.33471948
2004-01-01,1.3888699,1.406741,-0.017871141
2004-02-01,1.3501196,1.2649814,0.0851382
2004-03-01,1.0289682,0.6299611,0.39900714
2004-04-01,1.1515499,1.1539806,-0.0024306774
2004-05-01,-0.17733552,0.9007859,-1.0781214
2004-06-01,-0.05003931,0.82485074,-0.87489
2004-07-01,0.17545973,0.7683636,-0.59290385
2004-08-01,1.1519873,0.86307216,0.28891516
2004-09-01,1.2612169,0.6741017,0.58711517
2004-10-01,1.250968,0.71084803,0.54011995
2004-11-01,1.0707155,0.95078397,0.11993158
2004-12-01,1.0159286,1.1804433,-0.16451466
2005-01-01,0.8768989,1.4979017,-0.6210028
2005-02-01,0.9276907,2.6878211,-1.7601304
2005-03-01,1.1661658,2.615704,-1.4495382
2005-04-01,1.3640398,1.0776104,0.2864294
2005-05-01,1.5365709,1.2643219,0.27224898
2005-06-01,1.3707869,1.6723592,-0.30157232
2005-07-01,0.6092816,1.729365,-1.1200833
2005-08-01,0.9929936,1.7810997,-0.7881061
2005-09-01,0.893133,2.0199187,-1.1267858
2005-10-01,0.7994481,1.7916912,-0.9922431
2005-11-01,0.5091373,1.6640058,-1.1548685
2005-12-01,0.3573367,1.2634525,-0.90611583
2006-01-01,0.44517213,0.58491737,-0.13974524
2006-02-01,0.49730685,1.9414159,-1.4441091
2006-03-01,0.81114656,1.2481512,-0.43700463
2006-04-01,0.75553876,0.847102,-0.091563225
2006-05-01,1.0824924,1.5305872,-0.44809484
2006-06-01,0.8563018,1.2972155,-0.44091368
2006-07-01,0.9343251,0.5451291,0.38919598
2006-08-01,1.5215652,0.6913921,0.8301731
2006-09-01,1.2980752,-0.6620811,1.9601563
2006-10-01,1.5916065,-0.8305477,2.4221542
2006-11-01,1.8322061,-0.16125973,1.9934659
2006-12-01,1.8450676,0.9820717,0.8629959
2007-01-01,1.6945932,1.263756,0.43083715
2007-02-01,1.5545168,1.9731613,-0.41864455
2007-03-01,1.3662864,0.90214753,0.46413887
2007-04-01,1.4116894,1.0599581,0.3517313
2007-05-01,1.7541171,0.8275651,0.92655206
2007-06-01,1.8998809,1.201093,0.6987879
2007-07-01,1.5710601,0.8884611,0.68259895
2007-08-01,1.7169266,0.7347179,0.98220867
2007-09-01,1.4382887,0.23707227,1.2012165
2007-10-01,1.0903598,0.54183954,0.54852027
2007-11-01,0.6754232,0.74686027,-0.07143706
2007-12-01,0.610827,1.0697021,-0.45887512
2008-01-01,1.0109833,0.99426675,0.0167166
2008-02-01,0.28574932,0.12478518,0.16096413
2008-03-01,-0.051118515,-0.34056237,0.28944385
2008-04-01,-0.22535558,0.3435208,-0.5688764
2008-05-01,0.21757823,-0.26208764,0.47966588
2008-06-01,0.7579898,-0.4371236,1.1951134
2008-07-01,1.0085425,-0.69813895,1.7066815
2008-08-01,1.075441,-0.033081744,1.1085228
2008-09-01,1.1802229,0.66777474,0.51244813
2008-10-01,1.0885704,0.49087086,0.5976995
2008-11-01,0.8458083,0.8841375,-0.038329184
2008-12-01,0.5735912,0.9861947,-0.4126035
2009-01-01,0.84118956,1.0292846,-0.18809503
2009-02-01,1.200089,0.4932941,0.70679486
2009-03-01,1.7087755,0.83101517,0.87776035
2009-04-01,1.0515584,1.1418512,-0.09029281
2009-05-01,1.4659458,1.7487377,-0.28279185
2009-06-01,2.005414,2.0086522,-0.0032382011
2009-07-01,1.3181893,2.5095236,-1.1913344
2009-08-01,1.7053641,2.2337255,-0.52836144
2009-09-01,1.7288929,1.6607505,0.068142414
2009-10-01,1.9354144,1.732429,0.2029854
2009-11-01,1.3869662,1.7151903,-0.32822406
2009-12-01,2.005353,1.7212024,0.2841506
2010-01-01,2.0545752,1.2754455,0.77912974
2010-02-01,2.359049,2.1803036,0.17874551
2010-03-01,2.4610026,1.8486118,0.61239076
2010-04-01,2.4291427,1.6556005,0.77354217
2010-05-01,1.7858225,2.2834666,-0.49764407
2010-06-01,1.7937677,2.1526344,-0.3588667
2010-07-01,1.4923557,1.9772258,-0.48487008
2010-08-01,1.179578,1.8068751,-0.62729716
2010-09-01,0.81621736,2.97796,-2.1617427
2010-10-01,0.39975327,2.204224,-1.8044708
2010-11-01,-0.050688736,1.8587765,-1.9094652
2010-12-01,0.10016359,0.8364802,-0.7363166
2011-01-01,0.1625152,0.18464425,-0.022129059
2011-02-01,0.38759944,0.3741583,0.013441145
2011-03-01,0.7380675,0.21606275,0.5220047
2011-04-01,0.60866123,0.52490014,0.083761096
2011-05-01,0.8505151,0.99550796,-0.14499283
2011-06-01,1.3109851,1.0598619,0.2511232
2011-07-01,1.2677455,1.3010123,-0.033266783
2011-08-01,1.498433,1.2549193,0.2435137
2011-09-01,1.411318,0.20950852,1.2018094
2011-10-01,1.7717171,0.2980678,1.4736493
2011-11-01,1.611319,1.3105218,0.3007971
2011-12-01,1.7186612,1.5015442,0.21711695
2012-01-01,1.1595864,0.9234655,0.23612094
2012-02-01,0.73459953,0.8715844,-0.13698488
2012-03-01,0.29441482,-0.21252382,0.50693864
2012-04-01,0.6894018,1.5944594,-0.9050576
2012-05-01,1.0457214,2.4969897,-1.4512683
2012-06-01,1.3354273,1.3127098,0.022717476
2012-07-01,1.3692007,0.31098083,1.0582199
2012-08-01,2.117705,0.20626104,1.9114441
2012-09-01,2.0044885,0.4775107,1.5269778
2012-10-01,1.8694173,0.7880123,1.0814049
2012-11-01,1.6165167,1.3884138,0.22810292
2012-12-01,1.9201306,1.7673861,0.15274453
2013-01-01,1.5364451,1.4933102,0.043134928
2013-02-01,1.370955,1.663547,-0.29259205
2013-03-01,1.6806607,1.7497003,-0.06903958
2013-04-01,1.3492291,1.7023306,-0.3531015
2013-05-01,0.58603257,1.8238568,-1.2378242
2013-06-01,0.3800466,1.3058898,-0.92584324
2013-07-01,0.6784118,1.4665661,-0.7881543
2013-08-01,0.86698914,1.1327809,-0.26579177
2013-09-01,1.006706,1.2653214,-0.25861537
2013-10-01,1.6305708,1.6284444,0.002126336
2013-11-01,1.9600829,1.9058228,0.054260135
2013-12-01,1.1854504,1.5948508,-0.40940034
2014-01-01,0.9909731,1.3075751,-0.316602
2014-02-01,0.913887,1.0584127,-0.14452565
2014-03-01,1.0302969,1.9053546,-0.8750577
2014-04-01,1.230925,1.6966832,-0.4657582
2014-05-01,1.663392,1.8956531,-0.23226118
2014-06-01,1.477402,1.9361843,-0.45878232
2014-07-01,1.0995507,1.9714072,-0.87185645
2014-08-01,1.1113422,2.0983999,-0.9870577
2014-09-01,1.3419355,2.0035777,-0.6616422
2014-10-01,1.9037486,1.4748255,0.42892313
2014-11-01,1.8779315,1.5327659,0.3451656
2014-12-01,1.4414251,1.8585705,-0.41714537
2015-01-01,0.4938387,1.244807,-0.75096834
2015-02-01,0.89128846,1.5228097,-0.6315213
2015-03-01,1.5641537,1.802875,-0.23872137
2015-04-01,1.9452735,1.7029432,0.24233031
2015-05-01,1.9738284,1.6502644,0.32356405
2015-06-01,2.073293,1.5035325,0.56976044
2015-07-01,2.359186,1.5409333,0.8182527
2015-08-01,2.9104586,1.7049696,1.2054889
2015-09-01,3.1251318,1.3039632,1.8211687
2015-10-01,3.1101024,1.5967895,1.5133129
2015-11-01,2.8634531,1.9084694,0.9549837
2015-12-01,2.9376605,2.9900198,-0.052359343
2016-01-01,2.84577,3.573309,-0.72753906
2016-02-01,2.287774,3.3447838,-1.0570097
2016-03-01,3.116347,3.7744539,-0.6581068
2016-04-01,2.9104657,3.561384,-0.65091825
2016-05-01,2.0226152,3.2236717,-1.2010565
2016-06-01,1.0625889,2.6415622,-1.5789733
2016-07-01,0.42756143,2.9101846,-2.482623
2016-08-01,1.450863,2.66545,-1.2145871
2016-09-01,1.0713028,2.770986,-1.6996833
2016-10-01,1.0999733,2.516019,-1.4160458
2016-11-01,1.3077086,2.1462486,-0.83853996
2016-12-01,1.2929097,1.8519406,-0.5590309
2017-01-01,1.0535599,1.1144754,-0.06091547
2017-02-01,1.2109014,0.9711958,0.23970556
2017-03-01,1.4802444,0.7749521,0.7052923
2017-04-01,1.5206418,0.59085476,0.92978704
2017-05-01,1.8728966,0.6930016,1.1798949
2017-06-01,1.6200513,0.85859084,0.7614604
2017-07-01,2.0733821,1.1457554,0.9276267
2017-08-01,2.1597881,0.53744525,1.6223428
2017-09-01,1.9185432,1.0473416,0.87120163
2017-10-01,2.058103,1.2012652,0.85683787
2017-11-01,1.9314302,1.4348485,0.49658167
2017-12-01,1.0101993,1.2350714,-0.22487211
2018-01-01,0.71858627,0.52896446,0.1896218
2018-02-01,1.5008843,0.51596403,0.98492026
2018-03-01,1.3624197,1.2317364,0.1306833
2018-04-01,1.4993823,1.4485073,0.05087495
2018-05-01,1.2954203,1.0251398,0.27028048
2018-06-01,0.9391434,0.7507104,0.18843299
2018-07-01,1.0997428,0.44330674,0.656436
2018-08-01,1.4969268,0.5936685,0.90325826
2018-09-01,1.8525766,0.092974596,1.7596021
2018-10-01,1.6629276,0.5093665,1.1535611
2018-11-01,2.1000705,0.9164068,1.1836636
2018-12-01,2.0013497,1.2382733,0.7630764
2019-01-01,1.9930176,1.7783486,0.21466899
2019-02-01,1.6900431,1.8305621,-0.14051902
2019-03-01,1.7099471,1.6025852,0.10736191
2019-04-01,2.2103274,1.6414734,0.568854
2019-05-01,2.6845334,0.96629566,1.7182376
2019-06-01,2.325861,0.31842005,2.007441
2019-07-01,2.1433067,0.36337632,1.7799304
2019-08-01,2.6769404,-0.613416,3.2903564
2019-09-01,2.2506795,-1.1602758,3.4109554
2019-10-01,2.6049764,-1.5027478,4.107724
2019-11-01,2.7806144,-0.88012606,3.6607404
2019-12-01,2.309812,1.3317571,0.978055
2020-01-01,2.6359544,2.3829308,0.25302362
2020-02-01,2.029313,2.6491818,-0.61986876
2020-03-01,2.216865,2.540623,-0.3237579
2020-04-01,2.274763,2.6189535,-0.34419036
2020-05-01,2.3289595,1.5642442,0.7647153
2020-06-01,2.2162201,1.1907878,1.0254323
2020-07-01,2.0444102,1.6237268,0.42068338
2020-08-01,1.5496545,2.0335333,-0.48387885
2020-09-01,1.2714309,1.5773753,-0.30594444
2020-10-01,1.783577,1.4014744,0.3821026
2020-11-01,1.5517827,1.2511764,0.30060637
2020-12-01,1.4118495,0.9581845,0.45366502
2021-01-01,0.5348104,-0.039283875,0.5740943
2021-02-01,0.7664072,0.33692145,0.42948574
2021-03-01,1.2096249,0.9657765,0.24384838
2021-04-01,1.1889863,0.540342,0.6486443
2021-05-01,0.68427646,1.3175437,-0.6332673
2021-06-01,0.8886388,1.8549201,-0.96628135
2021-07-01,1.1771364,2.3061914,-1.129055
2021-08-01,1.304361,1.947311,-0.64295006
