time,WEST,EAST,IOD
2000-01-01,0.817777,0.8087422,0.009034753
2000-02-01,0.8445018,-0.24974559,1.0942473
2000-03-01,0.92082494,-0.762114,1.6829389
2000-04-01,0.49603623,0.101971805,0.39406443
2000-05-01,0.72132915,0.030334037,0.6909951
2000-06-01,0.085229516,-0.13418283,0.21941234
2000-07-01,0.6765287,0.46726274,0.20926595
2000-08-01,1.0457463,1.188633,-0.14288664
2000-09-01,1.419245,1.1532434,0.26600158
2000-10-01,0.97925395,0.9907006,-0.011446655
2000-11-01,1.0619761,0.8283635,0.2336126
2000-12-01,0.7433009,0.3348763,0.40842462
2001-01-01,0.24990232,-0.037948832,0.28785115
2001-02-01,0.5152459,-0.37925774,0.89450365
2001-03-01,1.1890943,0.26117313,0.9279212
2001-04-01,1.0277975,1.0773656,-0.049568176
2001-05-01,1.1079988,1.8788267,-0.7708279
2001-06-01,1.0392407,1.2026012,-0.16336048
2001-07-01,0.41948333,2.0312278,-1.6117445
2001-08-01,0.7280922,1.4036013,-0.6755091
2001-09-01,0.71624327,1.5217735,-0.8055302
2001-10-01,0.40199953,1.3465544,-0.94455487
2001-11-01,0.6810896,0.86396253,-0.18287295
2001-12-01,1.1097033,1.027481,0.08222234
2002-01-01,0.9010339,1.5527271,-0.6516932
2002-02-01,1.1497054,0.75479335,0.39491206
2002-03-01,1.1815668,2.008021,-0.8264543
2002-04-01,0.916882,1.8600599,-0.9431779
2002-05-01,0.49772736,1.6313429,-1.1336155
2002-06-01,0.7638157,1.2510434,-0.48722774
2002-07-01,0.8626633,1.4126672,-0.5500038
2002-08-01,0.70526433,1.3467628,-0.64149845
2002-09-01,2.0110376,0.5453046,1.465733
2002-10-01,1.4687221,-0.10235307,1.5710752
2002-11-01,1.2155967,0.5361597,0.679437
2002-12-01,1.4986567,2.0565763,-0.5579195
2003-01-01,1.3356037,2.1788476,-0.84324384
2003-02-01,1.9743453,1.6640135,0.31033182
2003-03-01,1.7492163,1.1262147,0.6230016
2003-04-01,1.8257912,1.6675141,0.15827715
2003-05-01,1.7601304,1.2001659,0.55996454
2003-06-01,1.6075463,0.7212764,0.8862699
2003-07-01,1.1685116,0.48718178,0.68132985
2003-08-01,1.0916097,0.047142822,1.0444669
2003-09-01,1.3538105,1.1328328,0.22097778
2003-10-01,0.995792,0.8999892,0.095802784
2003-11-01,0.6625933,1.0200868,-0.35749346
2003-12-01,0.7185887,0.3827414,0.33584732
2004-01-01,1.3862218,1.4014518,-0.01523006
2004-02-01,1.3474915,1.2599506,0.087540865
2004-03-01,1.0265071,0.6260877,0.4004194
2004-04-01,1.1490251,1.1491522,-0.0001270771
2004-05-01,-0.17917009,0.89641887,-1.075589
2004-06-01,-0.05194,0.82062215,-0.87256217
2004-07-01,0.1734419,0.76423794,-0.59079605
2004-08-01,1.1494623,0.8587739,0.29068846
2004-09-01,1.2586352,0.6701479,0.58848727
2004-10-01,1.2483915,0.7068272,0.5415643
2004-11-01,1.0682327,0.94632584,0.12190682
2004-12-01,1.0134742,1.1755664,-0.16209221
2005-01-01,0.8745167,1.4924462,-0.61792946
2005-02-01,0.9252821,2.680197,-1.7549149
2005-03-01,1.1636333,2.6082113,-1.4445779
2005-04-01,1.3614045,1.072921,0.2884835
2005-05-01,1.5338461,1.2592924,0.27455378
2005-06-01,1.3681482,1.6665859,-0.2984377
2005-07-01,0.60703844,1.7234877,-1.1164494
2005-08-01,0.9905511,1.7751281,-0.784577
2005-09-01,0.89074236,2.013512,-1.1227696
2005-10-01,0.79710615,1.7857003,-0.9885942
2005-11-01,0.50694615,1.6582476,-1.1513014
2005-12-01,0.3552244,1.2584244,-0.90320003
2006-01-01,0.4430142,0.5811261,-0.13811189
2006-02-01,0.49512187,1.935152,-1.4400302
2006-03-01,0.80879855,1.2431511,-0.43435252
2006-04-01,0.75321966,0.8428328,-0.08961314
2006-05-01,1.0800034,1.5250722,-0.44506884
2006-06-01,0.8539303,1.2921258,-0.43819553
2006-07-01,0.9319131,0.5414104,0.3905027
2006-08-01,1.5188482,0.6874068,0.8314414
2006-09-01,1.2954743,-0.66359943,1.9590738
2006-10-01,1.588853,-0.831759,2.4206119
2006-11-01,1.8293277,-0.16369092,1.9930186
2006-12-01,1.8421825,0.9775565,0.864626
2007-01-01,1.6917863,1.2587274,0.43305886
2007-02-01,1.5517826,1.9668397,-0.41505706
2007-03-01,1.36365,0.89777803,0.46587193
2007-04-01,1.4090295,1.055301,0.35372853
2007-05-01,1.7512794,0.82333153,0.9279478
2007-06-01,1.8969674,1.1961786,0.70078886
2007-07-01,1.5683173,0.8841166,0.6842007
2007-08-01,1.714108,0.7306536,0.9834544
2007-09-01,1.435615,0.23391503,1.2017
2007-10-01,1.0878668,0.53812677,0.54974
2007-11-01,0.67314565,0.7427738,-0.06962812
2007-12-01,0.6085831,1.0650272,-0.45644414
2008-01-01,1.0085316,0.98972934,0.018802226
2008-02-01,0.2836742,0.121832594,0.16184162
2008-03-01,-0.05301865,-0.34266675,0.2896481
2008-04-01,-0.2271652,0.34016952,-0.5673347
2008-05-01,0.21553853,-0.26433504,0.47987357
2008-06-01,0.7556694,-0.439052,1.1947215
2008-07-01,1.006092,-0.6995916,1.7056835
2008-08-01,1.0729557,-0.035746574,1.1087023
2008-09-01,1.1776832,0.6638325,0.51385075
2008-10-01,1.0860782,0.487251,0.5988271
2008-11-01,0.8434423,0.87980086,-0.036358535
2008-12-01,0.57136655,0.981672,-0.41030544
2009-01-01,0.83882594,1.0246834,-0.18585742
2009-02-01,1.197539,0.48966983,0.7078692
2009-03-01,1.7059612,0.8267753,0.8791859
2009-04-01,1.0490855,1.1370448,-0.08795929
2009-05-01,1.4632577,1.7428252,-0.27956748
2009-06-01,2.0024457,2.002266,0.00017976761
2009-07-01,1.3155779,2.5022242,-1.1866463
2009-08-01,1.7025515,2.226929,-0.52437747
2009-09-01,1.7260681,1.6549983,0.07106984
2009-10-01,1.9324825,1.726546,0.20593643
2009-11-01,1.3843191,1.7093388,-0.32501972
2009-12-01,2.0023847,1.71534,0.28704464
2010-01-01,2.0515814,1.2703956,0.78118575
2010-02-01,2.355897,2.1736045,0.18229246
2010-03-01,2.4577975,1.8425171,0.6152804
2010-04-01,2.425954,1.6498578,0.77609634
2010-05-01,1.7829682,2.2765791,-0.49361098
2010-06-01,1.7909093,2.1459856,-0.3550763
2010-07-01,1.4896538,1.9708967,-0.4812429
2010-08-01,1.1770386,1.8008565,-0.6238179
2010-09-01,0.8138667,2.9698071,-2.1559405
2010-10-01,0.39761895,2.1974812,-1.7998621
2010-11-01,-0.05258909,1.8526633,-1.9052523
2010-12-01,0.098184876,0.8322304,-0.7340455
2011-01-01,0.1605041,0.18158257,-0.021078467
2011-02-01,0.38547143,0.37075117,0.014720261
2011-03-01,0.73575747,0.21294379,0.5228137
2011-04-01,0.6064184,0.52121824,0.08520013
2011-05-01,0.8481467,0.9909683,-0.14282161
2011-06-01,1.3083775,1.0552049,0.25317264
2011-07-01,1.2651602,1.2959157,-0.03075552
2011-08-01,1.495728,1.2499068,0.24582124
2011-09-01,1.4086581,0.20640151,1.2022567
2011-10-01,1.7688701,0.2947994,1.4740708
2011-11-01,1.6085553,1.305408,0.30314732
2011-12-01,1.7158418,1.4960823,0.21975946
2012-01-01,1.1570574,0.91905713,0.23800027
2012-02-01,0.7322913,0.86727065,-0.13497937
2012-03-01,0.2923352,-0.21486157,0.5071968
2012-04-01,0.68711704,1.588828,-0.9017109
2012-05-01,1.0432515,2.4897134,-1.4464619
2012-06-01,1.332807,1.307592,0.02521491
