time,WEST,EAST,IOD
2000-01-01,0.8067861,0.7845572,0.022228897
2000-02-01,0.8334641,-0.26259425,1.0960584
2000-03-01,0.9096535,-0.7694753,1.6791288
2000-04-01,0.4856094,0.08535629,0.40025312
2000-05-01,0.71050733,0.01448575,0.69602156
2000-06-01,0.07552285,-0.14826915,0.22379199
2000-07-01,0.6657854,0.446735,0.21905038
2000-08-01,1.0343558,1.1603794,-0.12602365
2000-09-01,1.4071999,1.125369,0.2818309
2000-10-01,0.96798,0.96456695,0.0034130812
2000-11-01,1.050557,0.8039684,0.24658859
2000-12-01,0.7324406,0.3157664,0.4166742
2001-01-01,0.23990698,-0.053065814,0.2929728
2001-02-01,0.5047854,-0.39071935,0.8955048
2001-03-01,1.1774526,0.24285258,0.9346
2001-04-01,1.0164385,1.0503037,-0.033865213
2001-05-01,1.0964993,1.8431813,-0.7466819
2001-06-01,1.0278615,1.1741979,-0.14633644
2001-07-01,0.4091907,1.9939501,-1.5847595
2001-08-01,0.7172586,1.3730454,-0.6557869
2001-09-01,0.7054304,1.4899521,-0.7845217
2001-10-01,0.39173755,1.3166096,-0.92487204
2001-11-01,0.6703383,0.8391862,-0.16884792
2001-12-01,1.0982008,1.0009533,0.09724748
2002-01-01,0.88989705,1.5205741,-0.63067704
2002-02-01,1.1381326,0.7311862,0.40694636
2002-03-01,1.1699383,1.9709921,-0.80105376
2002-04-01,0.9057174,1.8246155,-0.9188981
2002-05-01,0.4872976,1.5983479,-1.1110504
2002-06-01,0.7529195,1.2221214,-0.46920186
2002-07-01,0.8515938,1.3820143,-0.5304205
2002-08-01,0.6944707,1.3168156,-0.6223449
2002-09-01,1.9979548,0.52394104,1.4740138
2002-10-01,1.4565902,-0.116780296,1.5733705
2002-11-01,1.2039084,0.51489407,0.6890144
2002-12-01,1.4864724,2.019027,-0.5325546
2003-01-01,1.3237052,2.139989,-0.8162837
2003-02-01,1.9613268,1.6306686,0.3306582
2003-03-01,1.7365925,1.0986297,0.6379628
2003-04-01,1.8130333,1.6341319,0.17890143
2003-05-01,1.7474877,1.1717888,0.57569885
2003-06-01,1.5951709,0.6980282,0.89714265
2003-07-01,1.1569059,0.4664407,0.6904652
2003-08-01,1.0801389,0.031114515,1.0490245
2003-09-01,1.3418801,1.1051767,0.2367034
2003-10-01,0.984489,0.874827,0.109662
2003-11-01,0.65187454,0.99363846,-0.3417639
2003-12-01,0.7077718,0.36311886,0.34465292
2004-01-01,1.3742344,1.3709191,0.0033153296
2004-02-01,1.335572,1.2309332,0.104638815
2004-03-01,1.0151503,0.60385895,0.41129136
2004-04-01,1.1374534,1.1213214,0.016131997
2004-05-01,-0.18841325,0.8712949,-1.0597081
2004-06-01,-0.061406203,0.79631,-0.8577162
2004-07-01,0.1635806,0.7405296,-0.576949
2004-08-01,1.1378899,0.8340531,0.30383676
2004-09-01,1.2468715,0.6474473,0.5994242
2004-10-01,1.2366458,0.6837338,0.552912
2004-11-01,1.0568027,0.92066735,0.1361354
2004-12-01,1.0021403,1.147453,-0.14531267
2005-01-01,0.8634264,1.4609389,-0.59751254
2005-02-01,0.91410285,2.635969,-1.7218661
2005-03-01,1.1520362,2.5647542,-1.412718
2005-04-01,1.3494607,1.0459068,0.30355394
2005-05-01,1.5216,1.230282,0.29131806
2005-06-01,1.3561926,1.6332135,-0.27702093
2005-07-01,0.59641707,1.6895059,-1.0930889
2005-08-01,0.9792574,1.7405932,-0.7613358
2005-09-01,0.8796237,1.9764241,-1.0968003
2005-10-01,0.7861515,1.7510521,-0.9649006
2005-11-01,0.49650016,1.6249646,-1.1284645
2005-12-01,0.34504443,1.2294235,-0.8843791
2006-01-01,0.4326803,0.5593789,-0.12669861
2006-02-01,0.48469663,1.8989035,-1.4142069
2006-03-01,0.7978234,1.2143135,-0.41649008
2006-04-01,0.74234194,0.8182828,-0.07594085
2006-05-01,1.0685529,1.4932156,-0.4246627
2006-06-01,0.8428761,1.2627639,-0.41988778
2006-07-01,0.9207221,0.52008855,0.40063357
2006-08-01,1.5066283,0.66452134,0.84210694
2006-09-01,1.2836461,-0.6720158,1.9556619
2006-10-01,1.5765105,-0.8383743,2.4148848
2006-11-01,1.8165636,-0.17746124,1.9940249
2006-12-01,1.8293959,0.9515635,0.8778324
2007-01-01,1.6792632,1.2297231,0.44954014
2007-02-01,1.539505,1.9302517,-0.3907467
2007-03-01,1.3517021,0.8726394,0.47906268
2007-04-01,1.3970021,1.0284754,0.3685267
2007-05-01,1.7386521,0.7989903,0.9396618
2007-06-01,1.8840846,1.1678442,0.7162404
2007-07-01,1.5560108,0.85912436,0.6968865
2007-08-01,1.701546,0.70730495,0.994241
2007-09-01,1.4235411,0.21588641,1.2076547
2007-10-01,1.0764025,0.5168401,0.55956244
2007-11-01,0.66240835,0.7192953,-0.05688697
2007-12-01,0.5979589,1.0380975,-0.44013858
2008-01-01,0.99720633,0.963606,0.03360033
2008-02-01,0.27361965,0.10500437,0.16861528
2008-03-01,-0.062482957,-0.35452026,0.2920373
2008-04-01,-0.23632422,0.32100293,-0.55732715
2008-05-01,0.20560342,-0.27702746,0.48263088
2008-06-01,0.7447874,-0.44987318,1.1946605
2008-07-01,0.9947709,-0.7076224,1.7023933
2008-08-01,1.0615176,-0.050887145,1.1124047
2008-09-01,1.1660615,0.64119947,0.52486205
2008-10-01,1.074617,0.4665092,0.6081078
2008-11-01,0.83240646,0.8548548,-0.02244836
2008-12-01,0.56080765,0.95563495,-0.3948273
2009-01-01,0.8277982,0.9981857,-0.1703875
2009-02-01,1.1858824,0.4689021,0.71698034
2009-03-01,1.6934134,0.8023972,0.8910162
2009-04-01,1.0376892,1.1093436,-0.07165444
2009-05-01,1.4511353,1.7086363,-0.257501
2009-06-01,1.9893781,1.9652984,0.02407968
2009-07-01,1.3037143,2.459902,-1.1561878
