time,WEST,EAST,IOD
2000-01-01,0.7837088,0.77855253,0.0051562786
2000-02-01,0.8099937,-0.26594204,1.0759357
2000-03-01,0.8850603,-0.77153695,1.6565973
2000-04-01,0.4672648,0.08112565,0.38613915
2000-05-01,0.68884873,0.010434932,0.6784138
2000-06-01,0.063221104,-0.15190701,0.21512812
2000-07-01,0.6447858,0.44158745,0.20319837
2000-08-01,1.0079252,1.153421,-0.14549589
2000-09-01,1.375275,1.1184995,0.2567755
2000-10-01,0.9425274,0.95810544,-0.015578032
2000-11-01,1.0238876,0.79791445,0.22597319
2000-12-01,0.7104588,0.31095114,0.39950767
2001-01-01,0.22518294,-0.056945235,0.28212816
2001-02-01,0.48615822,-0.39374205,0.8799003
2001-03-01,1.1489131,0.23822233,0.9106908
2001-04-01,0.99027175,1.0436246,-0.053352892
2001-05-01,1.0691528,1.8344907,-0.7653378
2001-06-01,1.0015266,1.1672046,-0.16567802
2001-07-01,0.39197218,1.9848769,-1.5929047
2001-08-01,0.6955005,1.3655475,-0.67004704
2001-09-01,0.6838466,1.4821573,-0.79831076
2001-10-01,0.37477618,1.3092548,-0.9344786
2001-11-01,0.64927167,0.83304286,-0.1837712
2001-12-01,1.0708293,0.9943995,0.076429784
2002-01-01,0.86559504,1.5127019,-0.6471068
2002-02-01,1.1101727,0.7253169,0.38485587
2002-03-01,1.1415097,1.9619771,-0.8204675
2002-04-01,0.88118225,1.8159717,-0.9347895
2002-05-01,0.4689281,1.5902784,-1.1213503
2002-06-01,0.7306359,1.2150065,-0.4843706
2002-07-01,0.8278562,1.3744936,-0.5466374
2002-08-01,0.67304844,1.3094603,-0.63641185
2002-09-01,1.957325,0.5185976,1.4387274
2002-10-01,1.4239376,-0.120498054,1.5444356
2002-11-01,1.1749793,0.5095735,0.6654058
2002-12-01,1.4533794,2.00989,-0.5565107
2003-01-01,1.2930107,2.1305451,-0.8375344
2003-02-01,1.9212369,1.6225171,0.29871976
2003-03-01,1.6998141,1.0918281,0.607986
2003-04-01,1.7751284,1.6259714,0.14915693
2003-05-01,1.7105485,1.1648016,0.5457469
2003-06-01,1.5604763,0.69224304,0.86823326
2003-07-01,1.1286694,0.46124312,0.6674262
2003-08-01,1.0530335,0.027021503,1.026012
2003-09-01,1.3109177,1.0983585,0.21255922
2003-10-01,0.95879316,0.8685933,0.09019989
2003-11-01,0.6310799,0.9871032,-0.3560233
2003-12-01,0.6861535,0.35818344,0.32797003
2004-01-01,1.3427955,1.3634264,-0.020630956
2004-02-01,1.3047028,1.223796,0.08090675
2004-03-01,0.9890026,0.59831274,0.39068985
2004-04-01,1.1095036,1.1144623,-0.0049586296
2004-05-01,-0.19682574,0.8650701,-1.0618958
2004-06-01,-0.071690224,0.79027545,-0.86196566
2004-07-01,0.14998128,0.7346366,-0.58465534
2004-08-01,1.1099336,0.82792276,0.28201085
2004-09-01,1.2173092,0.6417904,0.57551885
2004-10-01,1.2072341,0.6779849,0.52924925
2004-11-01,1.0300413,0.91431725,0.11572409
2004-12-01,0.9761843,1.1405275,-0.16434318
2005-01-01,0.83951443,1.453218,-0.61370355
2005-02-01,0.8894441,2.6252666,-1.7358224
2005-03-01,1.1238714,2.5542326,-1.4303612
2005-04-01,1.3183868,1.0392389,0.27914786
2005-05-01,1.4879894,1.2231464,0.264843
2005-06-01,1.3250194,1.6250556,-0.3000362
2005-07-01,0.5764396,1.681205,-1.1047654
2005-08-01,0.9536386,1.7321628,-0.7785242
2005-09-01,0.855473,1.9673951,-1.111922
2005-10-01,0.76337826,1.7425953,-0.97921705
2005-11-01,0.4779951,1.6168275,-1.1388323
2005-12-01,0.32877114,1.22229,-0.8935189
2006-01-01,0.41511565,0.55394554,-0.13882989
2006-02-01,0.4663655,1.8900712,-1.4237057
2006-03-01,0.7748782,1.2072185,-0.43234032
2006-04-01,0.72021425,0.8121925,-0.09197825
2006-05-01,1.0416182,1.4854127,-0.4437945
2006-06-01,0.8192669,1.2555459,-0.43627894
2006-07-01,0.8959659,0.51475483,0.38121104
2006-08-01,1.4732385,0.65882117,0.8144173
2006-09-01,1.2535418,-0.67432475,1.9278666
2006-10-01,1.5420908,-0.84026116,2.3823519
2006-11-01,1.7786065,-0.18102501,1.9596316
2006-12-01,1.7912499,0.945135,0.8461149
2007-01-01,1.6433295,1.222589,0.4207405
2007-02-01,1.5056307,1.9213399,-0.41570914
2007-03-01,1.3205953,0.8664112,0.45418406
2007-04-01,1.3652276,1.0218518,0.3433758
2007-05-01,1.7018431,0.79294896,0.9088942
2007-06-01,1.8451327,1.1608669,0.68426585
2007-07-01,1.5218931,0.8529304,0.6689627
2007-08-01,1.6652838,0.70149624,0.96378756
2007-09-01,1.3913754,0.21132457,1.1800508
2007-10-01,1.0493522,0.51151466,0.5378375
2007-11-01,0.6414585,0.7134562,-0.0719977
2007-12-01,0.5779588,1.0314494,-0.4534906
2008-01-01,0.971323,0.95714694,0.014176071
