time,WEST,EAST,IOD
2000-01-01,0.8153255,0.8041106,0.011214912
2000-02-01,0.84203404,-0.25210977,1.0941439
2000-03-01,0.9183106,-0.7633806,1.6816912
2000-04-01,0.49378127,0.098854214,0.39492705
2000-05-01,0.7189366,0.027369905,0.6915667
2000-06-01,0.08322541,-0.13679454,0.22001994
2000-07-01,0.67416346,0.46336266,0.2108008
2000-08-01,1.0431557,1.1831875,-0.14003181
2000-09-01,1.4164263,1.1478739,0.26855242
2000-10-01,0.97670394,0.98567927,-0.008975327
2000-11-01,1.0593754,0.8236899,0.23568553
2000-12-01,0.740895,0.3312598,0.4096352
2001-01-01,0.24779767,-0.04076669,0.28856435
2001-02-01,0.5129792,-0.38134447,0.8943237
2001-03-01,1.1864161,0.2577145,0.92870164
2001-04-01,1.0252178,1.0721585,-0.046940684
2001-05-01,1.1053703,1.8719028,-0.76653254
2001-06-01,1.036654,1.1971258,-0.1604718
2001-07-01,0.4172751,2.0239775,-1.6067024
2001-08-01,0.72569555,1.3976954,-0.6719999
2001-09-01,0.71385384,1.5156145,-0.8017607
2001-10-01,0.39980197,1.3407707,-0.94096875
2001-11-01,0.67872155,0.85921264,-0.18049109
2001-12-01,1.1070737,1.0223807,0.084692955
2002-01-01,0.89853156,1.5465018,-0.6479702
2002-02-01,1.1470512,0.75027734,0.39677387
2002-03-01,1.1788933,2.0008206,-0.8219273
2002-04-01,0.91437,1.8531764,-0.93880635
2002-05-01,0.4954714,1.6249491,-1.1294777
2002-06-01,0.76139724,1.2454643,-0.48406708
2002-07-01,0.8601845,1.4067419,-0.54655737
2002-08-01,0.70288163,1.3409785,-0.63809687
2002-09-01,2.0078576,0.54123735,1.4666202
2002-10-01,1.4658732,-0.10503297,1.5709062
2002-11-01,1.2129023,0.532112,0.6807903
2002-12-01,1.4957896,2.0492716,-0.55348194
2003-01-01,1.3328362,2.1712809,-0.8384447
2003-02-01,1.9711876,1.6575497,0.31363785
2003-03-01,1.746196,1.1209031,0.6252929
2003-04-01,1.8227243,1.661043,0.1616813
2003-05-01,1.7571036,1.1946957,0.56240785
2003-06-01,1.6046126,0.7168322,0.88778037
2003-07-01,1.165846,0.483239,0.682607
2003-08-01,1.0889912,0.044142682,1.0448484
2003-09-01,1.3510318,1.1275069,0.22352493
2003-10-01,0.99323183,0.89516217,0.09806967
2003-11-01,0.66023666,1.0150026,-0.35476595
2003-12-01,0.71619785,0.37902233,0.33717552
2004-01-01,1.3834232,1.3955506,-0.012127399
2004-02-01,1.3447165,1.2543523,0.09036422
2004-03-01,1.0239282,0.6218474,0.40208077
2004-04-01,1.1463712,1.1437913,0.0025799274
2004-05-01,-0.18101273,0.8915995,-1.0726122
2004-06-01,-0.053860348,0.8159652,-0.86982554
2004-07-01,0.17138393,0.75970167,-0.58831775
2004-08-01,1.1468083,0.8540351,0.2927732
2004-09-01,1.2559146,0.66581315,0.5901014
2004-10-01,1.2456771,0.702414,0.54326314
2004-11-01,1.0656283,0.9413995,0.124228776
2004-12-01,1.0109032,1.1701492,-0.15924597
2005-01-01,0.8720306,1.4863502,-0.61431956
2005-02-01,0.9227651,2.6715565,-1.7487915
2005-03-01,1.1609707,2.599725,-1.4387543
2005-04-01,1.3586212,1.0677235,0.29089773
