time,WEST,EAST,IOD
2000-01-01,0.81316143,0.7885257,0.024635732
2000-02-01,0.83989555,-0.2593673,1.0992628
2000-03-01,0.91624504,-0.76660717,1.6828523
2000-04-01,0.49130943,0.08882964,0.4024798
2000-05-01,0.7166802,0.017908918,0.6987713
2000-06-01,0.080360636,-0.14496122,0.22532186
2000-07-01,0.6718642,0.45046425,0.22139996
2000-08-01,1.0412096,1.1646138,-0.123404264
2000-09-01,1.4148375,1.1295786,0.2852589
2000-10-01,0.97469425,0.9686628,0.0060314536
2000-11-01,1.0574449,0.80795056,0.24949437
2000-12-01,0.7386596,0.3194029,0.41925672
2001-01-01,0.2450904,-0.04969048,0.29478088
2001-02-01,0.51052576,-0.3875831,0.89810884
2001-03-01,1.1846071,0.24643745,0.9381697
2001-04-01,1.0232545,1.0544603,-0.031205773
2001-05-01,1.1034838,1.8478993,-0.7444155
2001-06-01,1.0347017,1.1784422,-0.14374053
2001-07-01,0.41473004,1.998775,-1.5840449
2001-08-01,0.72344565,1.3774306,-0.6539849
2001-09-01,0.7115926,1.4944199,-0.7828273
2001-10-01,0.3972402,1.3209547,-0.9237145
2001-11-01,0.6764267,0.8431933,-0.16676658
2001-12-01,1.1051888,1.005075,0.10011387
2002-01-01,0.8964471,1.5250636,-0.6286165
2002-02-01,1.1452045,0.73511684,0.4100877
2002-03-01,1.1770772,1.9758006,-0.79872346
2002-04-01,0.9123007,1.8293203,-0.9170196
2002-05-01,0.49300116,1.6028925,-1.1098914
2002-06-01,0.75918156,1.2263995,-0.46721798
2002-07-01,0.8580633,1.3864056,-0.5283423
2002-08-01,0.7006099,1.3211608,-0.6205509
2002-09-01,2.0068347,0.527725,1.4791098
2002-10-01,1.4643316,-0.11345007,1.5777817
2002-11-01,1.2111187,0.5186716,0.6924471
2002-12-01,1.4942768,2.0238695,-0.52959275
2003-01-01,1.3311672,2.144917,-0.8137498
2003-02-01,1.9701297,1.6352361,0.33489358
2003-03-01,1.744923,1.1028205,0.6421025
2003-04-01,1.8215244,1.6387018,0.18282259
2003-05-01,1.7558407,1.1760315,0.5798092
2003-06-01,1.603204,0.7019354,0.9012686
2003-07-01,1.1640174,0.47018388,0.6938336
2003-08-01,1.087089,0.034549456,1.0525395
2003-09-01,1.3493805,1.1093723,0.24000823
2003-10-01,0.991238,0.87885934,0.11237866
2003-11-01,0.6579241,0.9977549,-0.33983076
2003-12-01,0.7139389,0.36678886,0.34715003
2004-01-01,1.3818028,1.3753027,0.006500125
2004-02-01,1.3430593,1.2352178,0.10784149
2004-03-01,1.0219637,0.60769945,0.41426426
2004-04-01,1.1445241,1.1255283,0.018995762
2004-05-01,-0.1841304,0.8753248,-1.0594552
2004-06-01,-0.056856323,0.8002867,-0.85714304
2004-07-01,0.16860354,0.7444669,-0.57586336
2004-08-01,1.1449614,0.83805656,0.3069048
2004-09-01,1.2541721,0.6513186,0.6028535
2004-10-01,1.2439247,0.68763083,0.5562939
2004-11-01,1.0637037,0.92473215,0.13897151
2004-12-01,1.0089264,1.1516783,-0.14275193
2005-01-01,0.8699208,1.4653864,-0.5954656
2005-02-01,0.92070377,2.6412482,-1.7205445
2005-03-01,1.1591374,2.5699832,-1.4108459
2005-04-01,1.356977,1.0500603,0.3069167
2005-05-01,1.5294782,1.2345661,0.2949121
2005-06-01,1.3637229,1.637783,-0.27406013
2005-07-01,0.60235006,1.694115,-1.0917649
2005-08-01,0.98599535,1.7452387,-0.7592433
2005-09-01,0.88615215,1.9812363,-1.0950842
2005-10-01,0.79248345,1.755705,-0.96322155
2005-11-01,0.5022231,1.6295282,-1.127305
2005-12-01,0.3504489,1.233707,-0.88325804
2006-01-01,0.43826905,0.5631879,-0.12491885
2006-02-01,0.49039474,1.9036609,-1.4132662
2006-03-01,0.8041799,1.2185863,-0.41440642
2006-04-01,0.74858177,0.82227504,-0.073693275
2006-05-01,1.0754786,1.4976858,-0.42220724
2006-06-01,0.84932727,1.267071,-0.41774374
2006-07-01,0.927337,0.5238697,0.4034673
2006-08-01,1.5144752,0.66840476,0.84607047
2006-09-01,1.291024,-0.6690787,1.9601027
2006-10-01,1.5845042,-0.835555,2.4200592
2006-11-01,1.825062,-0.17417398,1.999236
2006-12-01,1.8379214,0.95565027,0.8822711
2007-01-01,1.6874729,1.2340068,0.45346618
2007-02-01,1.5474211,1.9350313,-0.3876102
2007-03-01,1.3592231,0.8766703,0.48255283
2007-04-01,1.4046185,1.0326166,0.3720019
2007-05-01,1.7469867,0.802969,0.94401777
2007-06-01,1.892725,1.1720839,0.72064114
2007-07-01,1.5639614,0.8631456,0.7008158
2007-08-01,1.7098025,0.71121866,0.99858385
2007-09-01,1.4312131,0.21945219,1.211761
2007-10-01,1.0833447,0.520619,0.5627257
2007-11-01,0.6684801,0.72321755,-0.05473745
2007-12-01,0.6038952,1.0422454,-0.4383502
2008-01-01,1.0039821,0.96770126,0.03628081
2008-02-01,0.27887395,0.10849164,0.17038232
2008-03-01,-0.05793534,-0.35135835,0.29342303
2008-04-01,-0.23214212,0.32464314,-0.5567852
2008-05-01,0.21071471,-0.2738107,0.48452544
2008-06-01,0.75103235,-0.44677883,1.1978111
2008-07-01,1.0015415,-0.7047106,1.7062521
2008-08-01,1.0684285,-0.047510266,1.1159388
2008-09-01,1.1731921,0.6450664,0.52812576
2008-10-01,1.0815555,0.47025242,0.6113031
2008-11-01,0.83883566,0.85887307,-0.020037413
2008-12-01,0.56666577,0.95972455,-0.39305878
2009-01-01,0.83421767,1.0023055,-0.16808784
2009-02-01,1.1930547,0.47264704,0.7204076
2009-03-01,1.7016529,0.8063783,0.8952746
2009-04-01,1.04455,1.1135421,-0.06899214
2009-05-01,1.4588654,1.713259,-0.25439358
2009-06-01,1.9982399,1.9701029,0.028136969
2009-07-01,1.3111345,2.465057,-1.1539224
2009-08-01,1.698242,2.1925173,-0.49427533
2009-09-01,1.7217667,1.6263113,0.09545541
2009-10-01,1.9282525,1.6971428,0.23110962
2009-11-01,1.3798995,1.6801078,-0.30020833
2009-12-01,1.9981788,1.686049,0.31212986
2010-01-01,2.0473926,1.2455583,0.80183434
2010-02-01,2.3518136,2.1397264,0.21208715
2010-03-01,2.4537492,1.8119532,0.641796
2010-04-01,2.421895,1.6212221,0.8006729
2010-05-01,1.7786864,2.2416706,-0.4629842
2010-06-01,1.7866303,2.112384,-0.3257538
2010-07-01,1.4852707,1.9390477,-0.45377696
2010-08-01,1.1725473,1.7707095,-0.5981622
2010-09-01,0.8092498,2.9279594,-2.1187096
2010-10-01,0.3928581,2.1633642,-1.7705061
2010-11-01,-0.057505634,1.8219978,-1.8795034
2010-12-01,0.093320474,0.8117788,-0.7184583
2011-01-01,0.15566126,0.16764353,-0.011982277
2011-02-01,0.3807064,0.3549187,0.025787711
2011-03-01,0.73111355,0.19869086,0.53242266
2011-04-01,0.60172975,0.50387967,0.097850084
2011-05-01,0.8435416,0.9689278,-0.12538618
2011-06-01,1.3039315,1.0325214,0.2714101
2011-07-01,1.2606994,1.2708231,-0.01012373
2011-08-01,1.491347,1.2252743,0.26607263
2011-09-01,1.4042469,0.19221407,1.2120328
2011-10-01,1.7645833,0.27972713,1.4848562
2011-11-01,1.6042132,1.2802203,0.32399297
2011-12-01,1.7115369,1.4689859,0.24255097
2012-01-01,1.1525593,0.89773643,0.25482285
2012-02-01,0.7276462,0.8464683,-0.11882216
