time,WEST,EAST,IOD
2000-01-01,0.7949052,0.7837003,0.011204898
2000-02-01,0.82139665,-0.26373753,1.0851341
2000-03-01,0.89705336,-0.77075714,1.6678104
2000-04-01,0.47597378,0.08430814,0.39166564
2000-05-01,0.6992995,0.013418233,0.68588126
2000-06-01,0.068754114,-0.14938118,0.2181353
2000-07-01,0.6548902,0.44578567,0.20910451
2000-08-01,1.0208839,1.159625,-0.13874114
2000-09-01,1.3911214,1.1246051,0.26651633
2000-10-01,0.9549722,0.9637592,-0.008786976
2000-11-01,1.0369719,0.80311674,0.23385519
2000-12-01,0.7210794,0.31478125,0.40629816
2001-01-01,0.23198904,-0.054151803,0.28614086
2001-02-01,0.4950157,-0.39189765,0.88691336
2001-03-01,1.1629803,0.2418475,0.9211328
2001-04-01,1.0030918,1.0495194,-0.046427608
2001-05-01,1.0825931,1.8426138,-0.76002073
2001-06-01,1.014435,1.1734475,-0.15901244
2001-07-01,0.40008932,1.9934238,-1.5933344
2001-08-01,0.7060035,1.3723493,-0.6663458
2001-09-01,0.69425803,1.4892879,-0.7950298
2001-10-01,0.38275817,1.315898,-0.9331398
2001-11-01,0.65941125,0.83834416,-0.1789329
2001-12-01,1.0842826,1.0001556,0.08412707
2002-01-01,0.8774351,1.5199183,-0.64248323
2002-02-01,1.1239352,0.7303146,0.3936206
2002-03-01,1.1555185,1.9704596,-0.81494105
2002-04-01,0.8931448,1.8240428,-0.930898
2002-05-01,0.47765017,1.5977134,-1.1200632
2002-06-01,0.7414151,1.2213839,-0.47996885
2002-07-01,0.8393996,1.3813205,-0.5419209
2002-08-01,0.683375,1.316104,-0.63272905
2002-09-01,1.9777466,0.5230128,1.4547338
2002-10-01,1.4401665,-0.117883705,1.5580502
2002-11-01,1.1892512,0.51396334,0.67528784
2002-12-01,1.4698398,2.0185075,-0.54866767
2003-01-01,1.3082105,2.1395025,-0.83129203
2003-02-01,1.9413747,1.6300429,0.31133175
2003-03-01,1.7182114,1.0978587,0.62035275
2003-04-01,1.7941178,1.6335071,0.16061068
2003-05-01,1.7290303,1.1710377,0.5579926
2003-06-01,1.5777785,0.6971476,0.88063085
2003-07-01,1.1425773,0.46549675,0.6770805
2003-08-01,1.066347,0.030051544,1.0362954
2003-09-01,1.3262583,1.1044074,0.22185087
2003-10-01,0.9713658,0.8739947,0.0973711
2003-11-01,0.64107656,0.99283856,-0.351762
2003-12-01,0.69658303,0.36214665,0.3344364
2004-01-01,1.3583865,1.3702223,-0.0118358135
2004-02-01,1.3199944,1.2301983,0.089796185
2004-03-01,1.0018127,0.6029526,0.3988601
2004-04-01,1.1232609,1.1205566,0.0027042627
2004-05-01,-0.19333683,0.87046164,-1.0637984
2004-06-01,-0.06721768,0.7954562,-0.8626739
2004-07-01,0.15619625,0.7396606,-0.5834644
2004-08-01,1.1236943,0.83320963,0.29048467
2004-09-01,1.2319139,0.6465528,0.5853611
2004-10-01,1.2217597,0.6828492,0.53891045
2004-11-01,1.0431739,0.9198476,0.1233263
2004-12-01,0.9888936,1.1466951,-0.15780151
2005-01-01,0.8511495,1.460267,-0.60911745
2005-02-01,0.9014717,2.635618,-1.7341464
2005-03-01,1.1377416,2.5643842,-1.4266427
2005-04-01,1.333786,1.0451212,0.28866482
2005-05-01,1.5047219,1.2295469,0.27517498
2005-06-01,1.3404708,1.6325887,-0.29211795
2005-07-01,0.5860068,1.6888963,-1.1028895
2005-08-01,0.9661707,1.7399977,-0.773827
2005-09-01,0.8672336,1.9758929,-1.1086593
2005-10-01,0.77441484,1.7504596,-0.9760447
2005-11-01,0.48678842,1.6243374,-1.137549
2005-12-01,0.33639148,1.2286882,-0.8922968
2006-01-01,0.42341474,0.55846035,-0.13504562
2006-02-01,0.4750674,1.8983511,-1.4232837
2006-03-01,0.78600514,1.2135742,-0.42756903
2006-04-01,0.73091155,0.81743497,-0.08652341
2006-05-01,1.0548419,1.4925524,-0.43771052
2006-06-01,0.83074284,1.2620376,-0.4312948
2006-07-01,0.9080447,0.51915926,0.38888544
