time,WEST,EAST,IOD
2000-01-01,0.8136015,0.79988444,0.013717055
2000-02-01,0.8403064,-0.25436777,1.0946741
2000-03-01,0.9165726,-0.7646859,1.6812584
2000-04-01,0.49210107,0.09594222,0.39615884
2000-05-01,0.71722573,0.024591113,0.69263464
2000-06-01,0.08160115,-0.13926743,0.22086859
2000-07-01,0.67245865,0.45977145,0.2126872
2000-08-01,1.0414006,1.1782551,-0.13685453
2000-09-01,1.4146204,1.1430072,0.27161324
2000-10-01,0.97495794,0.98111475,-0.006156802
2000-11-01,1.0576181,0.81942725,0.23819089
2000-12-01,0.73918104,0.32791474,0.4112663
2001-01-01,0.24615099,-0.04341852,0.2895695
2001-02-01,0.5112964,-0.3833617,0.8946581
2001-03-01,1.1846416,0.2545065,0.93013513
2001-04-01,1.0234652,1.067433,-0.043967843
2001-05-01,1.1036068,1.8656871,-0.7620803
2001-06-01,1.0348997,1.1921674,-0.15726769
2001-07-01,0.41560534,2.0174782,-1.6018729
2001-08-01,0.7239837,1.3923633,-0.6683796
2001-09-01,0.71214366,1.5100625,-0.7979188
2001-10-01,0.3981346,1.3355446,-0.93741
2001-11-01,0.67701614,0.85488385,-0.17786771
2001-12-01,1.10531,1.0177479,0.087562084
2002-01-01,0.8967962,1.5408924,-0.64409614
2002-02-01,1.1452819,0.7461515,0.3991304
2002-03-01,1.1771197,1.9943645,-0.81724477
2002-04-01,0.91263247,1.8469952,-0.93436277
2002-05-01,0.49379095,1.6191936,-1.1254026
2002-06-01,0.75968057,1.2404158,-0.48073524
2002-07-01,0.85845435,1.4013928,-0.5429385
2002-08-01,0.70117295,1.3357521,-0.6345792
2002-09-01,2.005971,0.53750104,1.4684699
2002-10-01,1.4640605,-0.107565045,1.5716256
2002-11-01,1.2111241,0.5283927,0.6827314
2002-12-01,1.4939729,2.042725,-0.5487522
2003-01-01,1.3310417,2.1645074,-0.8334657
2003-02-01,1.969306,1.6517334,0.3175726
2003-03-01,1.7443452,1.1160867,0.62825847
2003-04-01,1.820863,1.65522,0.16564298
2003-05-01,1.7552512,1.1897418,0.5655093
2003-06-01,1.6027809,0.7127687,0.89001226
2003-07-01,1.1640743,0.47961077,0.6844635
2003-08-01,1.0872298,0.041332636,1.0458972
2003-09-01,1.3492348,1.1226782,0.22655666
2003-10-01,0.99148357,0.8907663,0.10071725
2003-11-01,0.65853375,1.0103834,-0.35184962
2003-12-01,0.7144874,0.3755883,0.33889908
2004-01-01,1.3816217,1.3902223,-0.008600593
2004-02-01,1.3429204,1.2492874,0.093633056
2004-03-01,1.0221757,0.6179609,0.4042148
2004-04-01,1.1446022,1.1389322,0.0056699514
2004-05-01,-0.18260099,0.8872103,-1.0698113
2004-06-01,-0.055465925,0.81171685,-0.8671828
2004-07-01,0.16974767,0.7555583,-0.58581066
2004-08-01,1.1450391,0.84971595,0.29532313
2004-09-01,1.2541305,0.66184473,0.59228575
2004-10-01,1.2438945,0.6983773,0.54551715
2004-11-01,1.0638701,0.93691754,0.12695253
2004-12-01,1.0091525,1.1652409,-0.15608835
2005-01-01,0.8702989,1.4808526,-0.6105537
2005-02-01,0.9210264,2.6638505,-1.7428241
2005-03-01,1.1591996,2.592153,-1.4329535
2005-04-01,1.3568232,1.0630062,0.29381704
2005-05-01,1.529136,1.2486317,0.28050423
2005-06-01,1.3635617,1.6542954,-0.2907337
2005-07-01,0.6030204,1.7109696,-1.1079491
2005-08-01,0.98624665,1.7624034,-0.7761567
2005-09-01,0.8865125,1.9998332,-1.1133207
2005-10-01,0.79294616,1.7729332,-0.9799871
2005-11-01,0.5030028,1.6459905,-1.1429877
2005-12-01,0.35139441,1.2477672,-0.8963728
2006-01-01,0.43911862,0.5731792,-0.13406056
2006-02-01,0.49118736,1.921787,-1.4305997
2006-03-01,0.8046298,1.232555,-0.42792523
2006-04-01,0.7490924,0.83383864,-0.08474624
