time,WEST,EAST,IOD
2000-01-01,0.8132091,0.78939724,0.023811877
2000-02-01,0.8399378,-0.25873968,1.0986775
2000-03-01,0.916272,-0.76609766,1.6823697
2000-04-01,0.49142194,0.08953828,0.40188366
2000-05-01,0.71674734,0.018601062,0.6981463
2000-06-01,0.0805559,-0.144307,0.2248629
2000-07-01,0.67194045,0.45125708,0.22068337
2000-08-01,1.0412114,1.165573,-0.124361634
2000-09-01,1.414764,1.1305296,0.2842344
2000-10-01,0.9747094,0.9695763,0.0051330924
2000-11-01,1.0574435,0.8088266,0.24861687
2000-12-01,0.7387223,0.32016522,0.4185571
2001-01-01,0.24525249,-0.049014073,0.29426655
2001-02-01,0.51063436,-0.38698536,0.8976197
2001-03-01,1.18458,0.24718279,0.9373972
2001-04-01,1.02326,1.0553937,-0.0321337
2001-05-01,1.103473,1.8490174,-0.74554443
2001-06-01,1.0347048,1.1794046,-0.14469981
2001-07-01,0.41485798,1.9999281,-1.5850701
2001-08-01,0.7235114,1.3784392,-0.6549278
2001-09-01,0.71166074,1.4954559,-0.7837951
2001-10-01,0.39737165,1.3219502,-0.92457855
2001-11-01,0.676502,0.8440776,-0.1675756
2001-12-01,1.1051776,1.0059968,0.09918082
2002-01-01,0.896478,1.5261067,-0.6296287
2002-02-01,1.1451855,0.7359759,0.40920955
2002-03-01,1.1770515,1.9769485,-0.79989696
2002-04-01,0.9123284,1.8304342,-0.9181058
2002-05-01,0.4931133,1.6039537,-1.1108404
2002-06-01,0.7592401,1.2273731,-0.46813303
2002-07-01,0.85810196,1.3874164,-0.5293144
2002-08-01,0.70068026,1.3221564,-0.6214762
2002-09-01,2.0066419,0.5285358,1.478106
2002-10-01,1.4642483,-0.11278851,1.5770369
2002-11-01,1.2110863,0.5194803,0.691606
2002-12-01,1.4941872,2.0250287,-0.53084147
2003-01-01,1.3311107,2.1461043,-0.8149936
2003-02-01,1.9699445,1.6363049,0.33363962
2003-03-01,1.7447829,1.1037652,0.6410177
2003-04-01,1.8213689,1.6397713,0.18159759
2003-05-01,1.7556986,1.1769931,0.57870543
2003-06-01,1.6030924,0.70278674,0.9003057
2003-07-01,1.1639944,0.4709813,0.69301313
2003-08-01,1.0870814,0.035245474,1.051836
2003-09-01,1.34932,1.1103184,0.23900163
2003-10-01,0.9912498,0.879752,0.11149782
2003-11-01,0.6580031,0.99867517,-0.34067208
2003-12-01,0.71400654,0.36756223,0.3464443
2004-01-01,1.381736,1.3763108,0.005425215
2004-02-01,1.3430002,1.2361932,0.10680699
2004-03-01,1.0219693,0.6085289,0.4134404
2004-04-01,1.144505,1.1264783,0.01802671
2004-05-01,-0.18388186,0.87621653,-1.0600984
2004-06-01,-0.05663342,0.80116105,-0.85779446
2004-07-01,0.16878103,0.7453282,-0.57654715
2004-08-01,1.1449423,0.8389396,0.30600268
2004-09-01,1.254131,0.6521582,0.60197276
2004-10-01,1.2438858,0.6884789,0.55540687
