time,WEST,EAST,IOD
2000-01-01,0.81574863,0.80536705,0.010381579
2000-02-01,0.84245616,-0.25137624,1.0938324
2000-03-01,0.9187297,-0.7629002,1.6816299
2000-04-01,0.49421695,0.099761486,0.39445546
2000-05-01,0.7193635,0.028241787,0.6911217
2000-06-01,0.08367714,-0.13600393,0.21968107
2000-07-01,0.6745921,0.4644504,0.21014169
2000-08-01,1.0435698,1.1846316,-0.14106178
2000-09-01,1.4168259,1.1493005,0.26752543
2000-10-01,0.97712076,0.98702556,-0.009904802
2000-11-01,1.0597891,0.824956,0.23483306
2000-12-01,0.74132097,0.33228213,0.40903884
2001-01-01,0.24824296,-0.03992854,0.2881715
2001-02-01,0.51341414,-0.38067496,0.8940891
2001-03-01,1.1868247,0.25870043,0.92812425
2001-04-01,1.0256327,1.0735477,-0.04791498
2001-05-01,1.1057822,1.873688,-0.76790583
2001-06-01,1.0370684,1.1985768,-0.16150844
2001-07-01,0.4177138,2.025838,-1.6081241
2001-08-01,0.72612214,1.3992456,-0.6731235
2001-09-01,0.7142809,1.5172231,-0.8029422
2001-10-01,0.40024135,1.3422928,-0.9420514
2001-11-01,0.67915004,0.8604964,-0.18134636
2001-12-01,1.1074854,1.0237453,0.083740115
2002-01-01,0.8989515,1.5481256,-0.64917415
2002-02-01,1.1474613,0.7515071,0.3959542
2002-03-01,1.1793022,2.0026696,-0.82336736
2002-04-01,0.91478926,1.8549521,-0.94016284
2002-05-01,0.495907,1.626612,-1.1307049
2002-06-01,0.76182246,1.2469392,-0.48511672
2002-07-01,0.86060584,1.4082966,-0.54769075
2002-08-01,0.7033091,1.3425007,-0.63919157
2002-09-01,2.008234,0.54236364,1.4658704
2002-10-01,1.4662708,-0.10422664,1.5704974
2002-11-01,1.2133099,0.53323376,0.6800761
2002-12-01,1.4961861,2.0511444,-0.5549582
2003-01-01,1.333239,2.1732142,-0.83997524
2003-02-01,1.9715655,1.6592287,0.3123368
2003-03-01,1.746583,1.1223164,0.6242666
2003-04-01,1.8231081,1.6627237,0.16038442
2003-05-01,1.7574898,1.1961457,0.56134415
2003-06-01,1.6050049,0.7180454,0.8869595
2003-07-01,1.1662555,0.48433658,0.68191886
2003-08-01,1.0894036,0.045022868,1.0443808
2003-09-01,1.351434,1.1289234,0.22251058
2003-10-01,0.993648,0.89646363,0.09718436
2003-11-01,0.66066587,1.0163634,-0.3556975
2003-12-01,0.71662486,0.38006833,0.33655652
2004-01-01,1.3838241,1.3970997,-0.013275623
2004-02-01,1.3451191,1.2558318,0.08928728
2004-03-01,1.0243431,0.62301356,0.40132958
2004-04-01,1.1467816,1.145216,0.0015655756
2004-05-01,-0.18055068,0.8928992,-1.0734499
2004-06-01,-0.05340326,0.81722736,-0.8706306
2004-07-01,0.17183222,0.76093614,-0.58910394
2004-08-01,1.1472185,0.8553162,0.29190224
2004-09-01,1.2563205,0.6670011,0.58931935
2004-10-01,1.2460834,0.7036201,0.5424633
2004-11-01,1.0660416,0.94272393,0.12331766
2004-12-01,1.0113188,1.1715868,-0.16026795
2005-01-01,0.87245154,1.4879444,-0.6154928
2005-02-01,0.923184,2.6737373,-1.7505534
2005-03-01,1.1613803,2.6018705,-1.4404902
2005-04-01,1.359023,1.0691105,0.28991246
2005-05-01,1.5313525,1.2551746,0.27617788
2005-06-01,1.3657622,1.661797,-0.2960348
2005-07-01,0.6051471,1.7186048,-1.1134577
2005-08-01,0.9884106,1.7701602,-0.7817496
2005-09-01,0.88866675,2.008151,-1.1194843
2005-10-01,0.7950913,1.780715,-0.9856237
2005-11-01,0.50511974,1.6534724,-1.1483526
2005-12-01,0.3534966,1.2543082,-0.9008116
2006-01-01,0.44122937,0.5781261,-0.1368967
2006-02-01,0.49330318,1.9299204,-1.4366173
2006-03-01,0.8067761,1.2390599,-0.43228382
