time,WEST,EAST,IOD
2000-01-01,0.81695825,0.8074266,0.009531677
2000-02-01,0.84367794,-0.2504937,1.0941716
2000-03-01,0.9199864,-0.7625874,1.6825738
2000-04-01,0.4952795,0.101035126,0.39424437
2000-05-01,0.720529,0.02943577,0.69109327
2000-06-01,0.084551916,-0.13499288,0.2195448
2000-07-01,0.67573714,0.46613023,0.20960692
2000-08-01,1.0448836,1.1871136,-0.14223003
2000-09-01,1.4183104,1.1517432,0.26656723
2000-10-01,0.97840416,0.98928744,-0.010883272
2000-11-01,1.0611103,0.8270374,0.23407286
2000-12-01,0.74249655,0.33381477,0.40868178
2001-01-01,0.249193,-0.038810488,0.28800347
2001-02-01,0.5144855,-0.37993643,0.89442194
2001-03-01,1.188204,0.2601511,0.92805296
2001-04-01,1.0269382,1.0759059,-0.04896772
2001-05-01,1.1071243,1.8769375,-0.7698132
2001-06-01,1.0383793,1.2010744,-0.16269505
2001-07-01,0.41874135,2.0292568,-1.6105155
2001-08-01,0.72729075,1.4019667,-0.67467594
2001-09-01,0.7154441,1.5200754,-0.80463135
2001-10-01,0.4012609,1.3449503,-0.9436894
2001-11-01,0.6802972,0.8626173,-0.18232012
2001-12-01,1.1088284,1.0260481,0.08278036
2002-01-01,0.9001991,1.5510125,-0.6508134
2002-02-01,1.1488225,0.75350666,0.3953159
2002-03-01,1.1806781,2.0060627,-0.8253846
2002-04-01,0.9160442,1.8581805,-0.94213635
2002-05-01,0.49697033,1.6295862,-1.1326159
2002-06-01,0.7630074,1.2494906,-0.48648322
2002-07-01,0.86183596,1.4110278,-0.54919183
2002-08-01,0.7044673,1.3451586,-0.6406913
2002-09-01,2.009989,0.54413027,1.4658587
2002-10-01,1.4677781,-0.1031802,1.5709583
2002-11-01,1.2147014,0.5349902,0.6797112
2002-12-01,1.497707,2.0545914,-0.5568844
2003-01-01,1.3346853,2.1767974,-0.84211206
2003-02-01,1.9733037,1.6622393,0.31106436
2003-03-01,1.7482182,1.124729,0.62348914
2003-04-01,1.8247784,1.665738,0.15904045
2003-05-01,1.7591301,1.1986405,0.56048965
2003-06-01,1.6065755,0.7200077,0.8865678
2003-07-01,1.1676253,0.48603857,0.68158674
2003-08-01,1.0907383,0.046235543,1.0445027
2003-09-01,1.3528887,1.1313432,0.22154546
2003-10-01,0.99493897,0.8986247,0.09631425
2003-11-01,0.6618045,1.0186579,-0.35685343
2003-12-01,0.7177891,0.38165417,0.33613494
2004-01-01,1.3852935,1.3998183,-0.0145248175
2004-02-01,1.3465708,1.2583932,0.08817768
2004-03-01,1.025648,0.62487,0.400778
2004-04-01,1.1481426,1.147654,0.00048851967
2004-05-01,-0.17979676,0.89505625,-1.074853
2004-06-01,-0.052591182,0.81930023,-0.87189144
2004-07-01,0.17274731,0.7629462,-0.5901989
2004-08-01,1.1485796,0.8574314,0.2911482
2004-09-01,1.2577314,0.66890657,0.58882487
2004-10-01,1.2474898,0.7055663,0.5419235
2004-11-01,1.0673656,0.94493645,0.12242919
2004-12-01,1.0126178,1.1740543,-0.16143644
2005-01-01,0.8736871,1.4907641,-0.61707705
2005-02-01,0.9244427,2.677878,-1.7534351
