time,WEST,EAST,IOD
2000-01-01,0.8128013,0.7880961,0.024705231
2000-02-01,0.83953726,-0.25983348,1.0993707
2000-03-01,0.9158922,-0.7670911,1.6829833
2000-04-01,0.4909267,0.0883756,0.4025511
2000-05-01,0.71631336,0.017452408,0.69886094
2000-06-01,0.07994907,-0.14542343,0.2253725
2000-07-01,0.6714942,0.45002282,0.22147137
2000-08-01,1.0408654,1.1641974,-0.12333202
2000-09-01,1.4145197,1.129161,0.28535867
2000-10-01,0.9743455,0.9682395,0.006106019
2000-11-01,1.057102,0.80752164,0.24958032
2000-12-01,0.73829424,0.3189569,0.41933733
2001-01-01,0.24469039,-0.05014935,0.29483974
2001-02-01,0.51014435,-0.38805377,0.8981981
2001-03-01,1.1842731,0.24598892,0.9382842
2001-04-01,1.0229092,1.05404,-0.03113079
2001-05-01,1.103144,1.8475068,-0.7443627
2001-06-01,1.0343571,1.1780263,-0.14366925
2001-07-01,0.41434196,1.9983877,-1.5840458
2001-08-01,0.7230792,1.3770216,-0.65394235
2001-09-01,0.71122533,1.4940149,-0.7827895
2001-10-01,0.39685088,1.3205435,-0.92369264
2001-11-01,0.676057,0.8427656,-0.16670865
2001-12-01,1.1048492,1.0046529,0.10019636
2002-01-01,0.89609283,1.5246598,-0.6285669
2002-02-01,1.1448678,0.73468536,0.41018242
2002-03-01,1.1767426,1.9754126,-0.79867005
2002-04-01,0.91194755,1.8289269,-0.9169794
2002-05-01,0.49261856,1.6024914,-1.1098728
2002-06-01,0.7588176,1.2259853,-0.46716768
2002-07-01,0.8577063,1.3859969,-0.5282906
2002-08-01,0.70024186,1.3207499,-0.620508
2002-09-01,2.0065584,0.52728623,1.4792721
2002-10-01,1.4640174,-0.11391117,1.5779285
2002-11-01,1.2107865,0.5182325,0.69255394
2002-12-01,1.4939644,2.023483,-0.5295186
2003-01-01,1.3308436,2.1445348,-0.81369126
2003-02-01,1.9698508,1.6348362,0.33501458
2003-03-01,1.7446282,1.102402,0.6422262
2003-04-01,1.8212351,1.6383018,0.18293321
2003-05-01,1.7555468,1.1756154,0.5799314
2003-06-01,1.6028992,0.70150274,0.90139645
2003-07-01,1.1636819,0.46974316,0.69393873
2003-08-01,1.0867481,0.034093525,1.0526546
2003-09-01,1.3490579,1.1089538,0.24010408
2003-10-01,0.9908903,0.8784329,0.112457395
2003-11-01,0.6575531,0.99733263,-0.33977956
2003-12-01,0.7135718,0.36634454,0.34722725
2004-01-01,1.3814826,1.3748934,0.0065891743
2004-02-01,1.3427362,1.2348038,0.10793245
2004-03-01,1.0216182,0.6072635,0.41435474
2004-04-01,1.1441871,1.1251105,0.019076586
2004-05-01,-0.18456052,0.8748982,-1.0594587
2004-06-01,-0.057277516,0.79985756,-0.85713506
2004-07-01,0.16819817,0.7440357,-0.57583755
2004-08-01,1.1446246,0.83762866,0.30699593
2004-09-01,1.253843,0.6508842,0.60295874
2004-10-01,1.243595,0.6871977,0.5563973
2004-11-01,1.0633612,0.92430735,0.13905382
2004-12-01,1.00858,1.1512614,-0.14268148
2005-01-01,0.86956465,1.4649804,-0.5954157
2005-02-01,0.9203512,2.6408832,-1.720532
2005-03-01,1.1588016,2.5696156,-1.410814
2005-04-01,1.3566551,1.0496397,0.30701542
2005-05-01,1.5291684,1.2341521,0.2950163
2005-06-01,1.3634015,1.637383,-0.27398145
2005-07-01,0.60197514,1.6937171,-1.091742
2005-08-01,0.9856473,1.7448425,-0.7591952
2005-09-01,0.88579714,1.9808483,-1.0950512
2005-10-01,0.7921219,1.7553092,-0.96318734
2005-11-01,0.5018411,1.6291279,-1.1272867
2005-12-01,0.3500563,1.2332928,-0.8832365
2006-01-01,0.4378826,0.56275046,-0.12486786
2006-02-01,0.49001196,1.9032701,-1.4132582
2006-03-01,0.8038192,1.2181718,-0.41435266
2006-04-01,0.7482171,0.8218467,-0.07362962
2006-05-01,1.0751368,1.4972808,-0.42214406
2006-06-01,0.84896964,1.2666581,-0.41768843
2006-07-01,0.9269849,0.5234308,0.40355408
2006-08-01,1.5141642,0.66797096,0.84619325
2006-09-01,1.2906975,-0.6695592,1.9602566
2006-10-01,1.5841982,-0.83604133,2.4202394
2006-11-01,1.824773,-0.17463718,1.9994102
2006-12-01,1.8376331,0.9552264,0.8824067
2007-01-01,1.6871742,1.2335929,0.45358133
2007-02-01,1.5471123,1.9346416,-0.38752925
2007-03-01,1.3589014,0.8762437,0.48265767
2007-04-01,1.4042997,1.0321954,0.3721043
2007-05-01,1.7466921,0.8025399,0.9441522
2007-06-01,1.8924407,1.1716677,0.720773
2007-07-01,1.563654,0.8627186,0.70093536
2007-08-01,1.7095053,0.71078634,0.998719
2007-09-01,1.4308964,0.21900271,1.2118937
2007-10-01,1.0830035,0.52018,0.56282353
2007-11-01,0.66810983,0.7227857,-0.054675877
2007-12-01,0.6035204,1.0418247,-0.4383043
2008-01-01,1.0036353,0.9672778,0.036357462
2008-02-01,0.27847633,0.108038284,0.17043805
2008-03-01,-0.05835661,-0.35182777,0.29347116
2008-04-01,-0.23257561,0.32419732,-0.55677295
2008-05-01,0.21031229,-0.2742774,0.4845897
2008-06-01,0.75066787,-0.44725156,1.1979194
2008-07-01,1.0011946,-0.7051923,1.7063869
2008-08-01,1.0680863,-0.047969062,1.1160554
2008-09-01,1.1728573,0.6446318,0.5282255
2008-10-01,1.0812142,0.4698117,0.6114025
2008-11-01,0.8384773,0.8584459,-0.01996857
2008-12-01,0.56628835,0.95930094,-0.39301258
2009-01-01,0.833859,1.0018833,-0.16802424
2009-02-01,1.1927214,0.4722064,0.72051495
2009-03-01,1.7013552,0.8059493,0.89540595
2009-04-01,1.044206,1.1131238,-0.06891775
2009-05-01,1.4585506,1.7128617,-0.25431108
2009-06-01,1.997963,1.9697146,0.02824831
2009-07-01,1.3108093,2.464686,-1.1538767
2009-08-01,1.6979439,2.1921365,-0.4941926
2009-09-01,1.7214705,1.6259109,0.0955596
2009-10-01,1.9279706,1.6967449,0.23122573
2009-11-01,1.3795792,1.6797093,-0.30013013
2009-12-01,1.9979019,1.6856506,0.31225133
2010-01-01,2.047119,1.2451445,0.8019744
2010-02-01,2.3515613,2.139344,0.21221733
2010-03-01,2.4535043,1.8115592,0.6419451
2010-04-01,2.4216475,1.6208216,0.80082595
2010-05-01,1.778394,2.2412918,-0.46289778
2010-06-01,1.7863384,2.1120007,-0.32566226
2010-07-01,1.4849576,1.9386582,-0.45370066
2010-08-01,1.1722125,1.7703141,-0.5981016
2010-09-01,0.8088894,2.9276047,-2.1187153
2010-10-01,0.39246845,2.1629827,-1.7705142
2010-11-01,-0.05792687,1.8216041,-1.879531
2010-12-01,0.09290982,0.81135,-0.7184402
2011-01-01,0.15525497,0.16719225,-0.0119372755
2011-02-01,0.3803159,0.35447392,0.025841981
2011-03-01,0.7307477,0.19824067,0.53250706
2011-04-01,0.6013548,0.50344014,0.097914636
2011-05-01,0.84318364,0.96850455,-0.12532091
2011-06-01,1.3036059,1.0321004,0.27150548
2011-07-01,1.2603706,1.2704102,-0.010039568
