time,WEST,EAST,IOD
2000-01-01,0.8215869,0.81651264,0.0050742626
2000-02-01,0.84833294,-0.24579108,1.0941241
2000-03-01,0.9247165,-0.7600066,1.6847231
2000-04-01,0.4995917,0.10719429,0.3923974
2000-05-01,0.7250628,0.035298266,0.6897645
2000-06-01,0.08846001,-0.12981169,0.2182717
2000-07-01,0.6802269,0.47380215,0.20642477
2000-08-01,1.0497365,1.197773,-0.14803648
2000-09-01,1.4235308,1.1622558,0.26127505
2000-10-01,0.98319167,0.99912703,-0.015935361
2000-11-01,1.0659792,0.8362047,0.22977453
2000-12-01,0.74705195,0.34093842,0.40611354
2001-01-01,0.2532631,-0.033230767,0.28649384
2001-02-01,0.51881653,-0.37577012,0.8945867
2001-03-01,1.193198,0.26696956,0.9262284
2001-04-01,1.0317734,1.0861044,-0.054330945
2001-05-01,1.1120385,1.890455,-0.7784165
2001-06-01,1.0432259,1.2117915,-0.16856563
2001-07-01,0.42297822,2.0434055,-1.6204274
2001-08-01,0.73183125,1.4135163,-0.68168503
2001-09-01,0.7199729,1.5321144,-0.8121415
2001-10-01,0.4054806,1.3562636,-0.950783
2001-11-01,0.68479145,0.8719321,-0.18714064
2001-12-01,1.1137443,1.03604,0.07770431
2002-01-01,0.9049097,1.5631797,-0.65827006
2002-02-01,1.1537778,0.76236933,0.3914085
2002-03-01,1.1856647,2.0201151,-0.8344505
2002-04-01,0.92077035,1.8716204,-0.95085007
2002-05-01,0.5012842,1.6420789,-1.1407948
2002-06-01,0.767583,1.2604084,-0.4928254
2002-07-01,0.8665088,1.4226148,-0.55610603
2002-08-01,0.7089853,1.3564728,-0.6474875
2002-09-01,2.0157914,0.55212533,1.4636661
2002-10-01,1.473047,-0.09786719,1.5709143
2002-11-01,1.2197213,0.5429475,0.67677385
2002-12-01,1.5030055,2.068845,-0.5658395
2003-01-01,1.3398234,2.1915574,-0.85173404
2003-02-01,1.9790701,1.6748673,0.3042028
2003-03-01,1.7537631,1.1351298,0.6186333
2003-04-01,1.8303987,1.6783805,0.15201819
2003-05-01,1.7646858,1.2093475,0.55533826
2003-06-01,1.611981,0.7287316,0.88324946
2003-07-01,1.172599,0.49379298,0.67880595
2003-08-01,1.0956364,0.052167647,1.0434687
2003-09-01,1.3580446,1.1417716,0.21627307
2003-10-01,0.99974275,0.90808856,0.09165418
2003-11-01,0.66628057,1.0286192,-0.3623386
2003-12-01,0.72232026,0.38897607,0.3333442
2004-01-01,1.3904814,1.4113591,-0.020877719
2004-02-01,1.3517206,1.2693477,0.082372904
2004-03-01,1.030482,0.6331997,0.39728236
2004-04-01,1.153097,1.1581498,-0.005052805
2004-05-01,-0.17614873,0.90450543,-1.0806541
2004-06-01,-0.04881801,0.8284354,-0.8772534
2004-07-01,0.17674218,0.77184796,-0.59510577
2004-08-01,1.1535345,0.86672467,0.28680986
2004-09-01,1.2627938,0.6774187,0.5853751
2004-10-01,1.252542,0.7142303,0.5383117
2004-11-01,1.0722406,0.9545923,0.1176483
2004-12-01,1.0174389,1.1846594,-0.16722047
2005-01-01,0.8783716,1.5026815,-0.6243099
2005-02-01,0.92917717,2.694714,-1.7655369
2005-03-01,1.167717,2.622469,-1.454752
2005-04-01,1.3656446,1.0816438,0.28400075
2005-05-01,1.5382226,1.268687,0.26953554
2005-06-01,1.3723935,1.6774489,-0.30505538
2005-07-01,0.6106817,1.734556,-1.1238742
2005-08-01,0.9944978,1.7863824,-0.79188466
2005-09-01,0.8946101,2.0256257,-1.1310155
2005-10-01,0.80089974,1.7969928,-0.99609303
2005-11-01,0.5105102,1.6690805,-1.1585703
2005-12-01,0.35866848,1.2678161,-0.9091476
2006-01-01,0.44652772,0.588076,-0.14154828
2006-02-01,0.4986766,1.9469833,-1.4483068
2006-03-01,0.81260145,1.2524875,-0.4398861
2006-04-01,0.7569786,0.8507261,-0.093747556
2006-05-01,1.0840207,1.5354251,-0.45140433
2006-06-01,0.85776883,1.301639,-0.44387013
2006-07-01,0.9358133,0.54821706,0.38759625
2006-08-01,1.5232128,0.6947398,0.828473
2006-09-01,1.2996622,-0.6611369,1.9607992
2006-10-01,1.593273,-0.82990265,2.4231758
2006-11-01,1.833938,-0.15942618,1.9933642
2006-12-01,1.846803,0.98593557,0.8608674
2007-01-01,1.6962875,1.26812,0.42816746
2007-02-01,1.5561733,1.9787852,-0.42261183
2007-03-01,1.3678917,0.9058695,0.4620222
2007-04-01,1.4133071,1.0639603,0.34934676
2007-05-01,1.7558279,0.8311546,0.9246733
2007-06-01,1.9016309,1.2053457,0.6962851
2007-07-01,1.5727211,0.89215875,0.6805624
2007-08-01,1.7186271,0.7381425,0.9804846
2007-09-01,1.4399137,0.23961318,1.2003006
2007-10-01,1.0918906,0.54492164,0.54696894
2007-11-01,0.6768412,0.7503064,-0.07346523
2007-12-01,0.61222756,1.0737215,-0.46149397
2008-01-01,1.0124924,0.99815226,0.014340162
2008-02-01,0.2870617,0.12712668,0.15993501
2008-03-01,-0.049897507,-0.33904722,0.2891497
2008-04-01,-0.22418182,0.34625074,-0.57043254
2008-05-01,0.2188721,-0.26043314,0.47930524
2008-06-01,0.7594302,-0.43577993,1.1952102
2008-07-01,1.0100509,-0.6972588,1.7073097
2008-08-01,1.0769676,-0.031020572,1.1079881
2008-09-01,1.1817778,0.6710805,0.5106973
2008-10-01,1.0901004,0.49386248,0.5962379
2008-11-01,0.8472726,0.88782746,-0.04055488
2008-12-01,0.5749816,0.9900659,-0.4150843
2009-01-01,0.84265256,1.0332323,-0.19057977
2009-02-01,1.2016493,0.49629,0.70535934
2009-03-01,1.7104738,0.83461076,0.875863
2009-04-01,1.0530784,1.1459987,-0.0929203
2009-05-01,1.4675784,1.753963,-0.28638458
2009-06-01,2.0071929,2.0143392,-0.0071463585
2009-07-01,1.3197815,2.5161,-1.1963184
2009-08-01,1.7070613,2.239812,-0.5327506
2009-09-01,1.7305967,1.6658196,0.06477702
2009-10-01,1.9371743,1.7376254,0.19954896
2009-11-01,1.3885773,1.720356,-0.33177865
2009-12-01,2.0071318,1.7263788,0.28075302
2010-01-01,2.0563674,1.2798303,0.77653706
2010-02-01,2.3609238,2.1862953,0.1746285
2010-03-01,2.462905,1.8540144,0.60889053
2010-04-01,2.4310362,1.6606605,0.7703757
2010-05-01,1.7875415,2.2896414,-0.5020999
2010-06-01,1.795489,2.158577,-0.363088
2010-07-01,1.4939953,1.9828568,-0.48886144
2010-08-01,1.1811328,1.8122036,-0.63107085
2010-09-01,0.81767356,2.9853683,-2.1676946
2010-10-01,0.40109655,2.2102582,-1.8091617
2010-11-01,-0.049467612,1.8641971,-1.9136647
2010-12-01,0.10142562,0.84008557,-0.73866
2011-01-01,0.16379414,0.18709205,-0.023297906
2011-02-01,0.38893944,0.37694263,0.011996806
2011-03-01,0.73950255,0.21856634,0.5209362
2011-04-01,0.61006117,0.5279522,0.082108974
2011-05-01,0.8519807,0.99939567,-0.14741498
2011-06-01,1.3125755,1.0638639,0.24871159
2011-07-01,1.2693241,1.3054425,-0.03611839
2011-08-01,1.5000743,1.2592677,0.24080658
2011-09-01,1.4129356,0.21200047,1.2009351
2011-10-01,1.7734323,0.30071703,1.4727153
2011-11-01,1.6129909,1.314969,0.2980219
2011-12-01,1.7203622,1.5063306,0.21403158
2012-01-01,1.1611358,0.9272253,0.2339105
2012-02-01,0.7360336,0.8752521,-0.13921851
2012-03-01,0.29572952,-0.2107813,0.50651085
2012-04-01,0.6908236,1.5994107,-0.90858704
2012-05-01,1.0472399,2.5035439,-1.456304
2012-06-01,1.3370243,1.3171608,0.019863486
2012-07-01,1.3708068,0.31365296,1.0571538
2012-08-01,2.1195142,0.20874722,1.910767
2012-09-01,2.006267,0.48047855,1.5257885
2012-10-01,1.8711591,0.7915316,1.0796275
2012-11-01,1.6181899,1.3929992,0.22519076
2012-12-01,1.9218861,1.7726445,0.14924157
2013-01-01,1.5380968,1.4980819,0.040014863
2013-02-01,1.3725617,1.6686211,-0.29605937
2013-03-01,1.6823514,1.7549274,-0.072576046
2013-04-01,1.3508297,1.7074735,-0.3566438
2013-05-01,0.58742636,1.8292155,-1.2417891
2013-06-01,0.38138455,1.3103287,-0.9289442
2013-07-01,0.6798306,1.4712902,-0.7914596
2013-08-01,0.8684591,1.1369125,-0.26845336
2013-09-01,1.0082139,1.2696881,-0.26147425
2013-10-01,1.6322479,1.6334561,-0.0012081861
2013-11-01,1.9618492,1.911327,0.05052221
2013-12-01,1.1870068,1.5998029,-0.41279602
2014-01-01,0.9924767,1.3120171,-0.31954038
2014-02-01,0.91536975,1.0624121,-0.1470424
2014-03-01,1.0318111,1.910858,-0.8790469
2014-04-01,1.2324936,1.7018161,-0.46932244
2014-05-01,1.665078,1.9011394,-0.23606133
2014-06-01,1.4790375,1.9417425,-0.46270502
2014-07-01,1.1010838,1.9770279,-0.87594414
2014-08-01,1.1128784,2.1042461,-0.9913677
2014-09-01,1.3435342,2.0092554,-0.6657212
2014-10-01,1.9054997,1.4795644,0.42593527
2014-11-01,1.8796757,1.5376077,0.34206808
2014-12-01,1.4430509,1.8639908,-0.42093992
2015-01-01,0.4952075,1.2491374,-0.7539299
2015-02-01,0.89276505,1.5276338,-0.63486874
2015-03-01,1.5658127,1.8081964,-0.24238372
2015-04-01,1.9470361,1.7080872,0.23894894
2015-05-01,1.9755987,1.6553148,0.3202839
2015-06-01,2.0750902,1.5083224,0.5667678
2015-07-01,2.3610609,1.5457896,0.81527126
2015-08-01,2.912483,1.7101172,1.2023658
2015-09-01,3.1272144,1.3083987,1.8188157
2015-10-01,3.1121807,1.601745,1.5104357
2015-11-01,2.8654647,1.9139785,0.95148623
2015-12-01,2.939692,2.9974494,-0.057757378
2016-01-01,2.8477767,3.5817742,-0.7339976
2016-02-01,2.2896292,3.3528433,-1.0632141
2016-03-01,3.1184273,3.7832763,-0.66484904
2016-04-01,2.91249,3.569828,-0.65733814
2016-05-01,2.0243986,3.2315161,-1.2071176
2016-06-01,1.064112,2.648373,-1.584261
2016-07-01,0.42891225,2.9174724,-2.4885602
2016-08-01,1.4524913,2.6723032,-1.2198119
2016-09-01,1.0728282,2.7780266,-1.7051984
2016-10-01,1.1015065,2.5226068,-1.4211004
2016-11-01,1.3092982,2.1521797,-0.84288156
2016-12-01,1.2944952,1.8573492,-0.56285393
2017-01-01,1.0550804,1.1185744,-0.06349397
2017-02-01,1.2124648,0.9750404,0.23742443
2017-03-01,1.4818807,0.77844816,0.7034325
2017-04-01,1.5222892,0.5940239,0.9282653
2017-05-01,1.8746394,0.6963522,1.1782873
2017-06-01,1.6217256,0.8622354,0.75949013
2017-07-01,2.0751793,1.1499099,0.9252695
2017-08-01,2.161609,0.5405196,1.6210893
2017-09-01,1.9202982,1.0513213,0.86897695
2017-10-01,2.0598962,1.2055184,0.85437787
2017-11-01,1.9331888,1.4395165,0.49367225
2017-12-01,1.011708,1.2393845,-0.22767651
2018-01-01,0.720016,0.53202367,0.18799233
2018-02-01,1.5025262,0.5190002,0.983526
2018-03-01,1.364024,1.2360436,0.12798047
2018-04-01,1.5010237,1.4531995,0.047824144
2018-05-01,1.2970064,1.0290802,0.26792622
2018-06-01,0.940633,0.75416344,0.18646955
2018-07-01,1.1012759,0.44621387,0.6550621
2018-08-01,1.4985677,0.5968427,0.901725
2018-09-01,1.8543137,0.095259614,1.7590541
2018-10-01,1.6646134,0.5123909,1.1522224
2018-11-01,2.1018748,0.92015404,1.1817207
2018-12-01,2.0031273,1.242592,0.76053536
2019-01-01,1.994793,1.7836266,0.2111665
2019-02-01,1.6917363,1.8359327,-0.14419639
2019-03-01,1.7116456,1.607551,0.104094625
2019-04-01,2.212162,1.6465082,0.5656538
2019-05-01,2.6864963,0.9701315,1.7163647
2019-06-01,2.3277264,0.32110542,2.006621
2019-07-01,2.1451228,0.36614153,1.7789812
2019-08-01,2.6789014,-0.6123854,3.291287
2019-09-01,2.2525249,-1.1602162,3.4127412
2019-10-01,2.6069176,-1.5032964,4.110214
2019-11-01,2.7826035,-0.87956905,3.6621726
2019-12-01,2.3116734,1.336242,0.97543144
2020-01-01,2.6379042,2.3892825,0.2486217
2020-02-01,2.0310984,2.6560063,-0.624908
2020-03-01,2.2187011,2.5472546,-0.32855344
2020-04-01,2.276615,2.625724,-0.34910917
2020-05-01,2.3308258,1.5691417,0.76168406
2020-06-01,2.218056,1.1950223,1.0230336
2020-07-01,2.0461993,1.62873,0.41746926
2020-08-01,1.5513096,2.0392644,-0.48795485
2020-09-01,1.2730104,1.5822964,-0.309286
2020-10-01,1.7852956,1.406083,0.37921262
2020-11-01,1.5534384,1.2555181,0.29792035
2020-12-01,1.4134673,0.9620059,0.45146137
2021-01-01,0.53619033,-0.037233714,0.57342404
2021-02-01,0.7678499,0.33963966,0.42821026
2021-03-01,1.2111877,0.9696114,0.24157631
2021-04-01,1.1905437,0.54342145,0.6471222
2021-05-01,0.6856969,1.3220034,-0.63630646
2021-06-01,0.89011467,1.8603339,-0.97021925
